"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
0,400593267,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,101,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,472,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,62,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,372,0,0,"PactFi"
0,310014962,121,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12235,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,274,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,48804662,491890346,"Tinyman"
694432641,0,0,369915,1756382,"Tinyman"
31566704,312769,0,482990,1737510,"Tinyman"
230946361,0,0,37939,666596,"Tinyman"
571576867,0,1,946427,3639721,"Tinyman"
226701642,0,9,5424170,47923800,"Tinyman"
444035862,0,1,1807287,4827964,"Tinyman"
441139422,0,0,67964,1253869,"Tinyman"
388592191,0,4,533663,8812145,"Tinyman"
27165954,0,10,1975818,22576965,"Tinyman"
511484048,0,2,786923,4065295,"Tinyman"
509808838,226701642,1,112683,988279,"Tinyman"
470842789,0,3,553581,5213912,"Tinyman"
724480511,0,2,260039,3365291,"Tinyman"
312769,0,9,1445132,10006019,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,421957,2810424,"Tinyman"
137594422,0,12,451008,9207387,"Tinyman"
226701642,137594422,6,208902,4395640,"Tinyman"
463554836,0,1,118367,763273,"Tinyman"
386192725,0,6,418736,3293798,"Tinyman"
509808838,0,2,119308,1087268,"Tinyman"
283820866,0,28,2081860,13771907,"Tinyman"
283820866,226701642,11,1001089,5368201,"Tinyman"
403499324,0,1,90092,600563,"Tinyman"
542132831,0,1,73909,271386,"Tinyman"
455356741,0,4,117001,1586405,"Tinyman"
287867876,31566704,5,222902,1999271,"Tinyman"
571576867,226701642,3,226359,1160782,"Tinyman"
287867876,0,16,837120,5665792,"Tinyman"
523683256,0,13,326235,4480497,"Tinyman"
266846137,0,0,4046,15751,"Tinyman"
465865291,0,10,915791,3222787,"Tinyman"
226265212,0,2,73498,644716,"Tinyman"
297995609,226701642,4,51903,1391277,"Tinyman"
393537671,226701642,4,454559,1302490,"Tinyman"
444108880,0,7,234286,2012895,"Tinyman"
137020565,0,1,5701,263256,"Tinyman"
226701642,163650,1,23183,178317,"Tinyman"
300208676,0,10,285333,2566196,"Tinyman"
465865291,31566704,5,88458,1219564,"Tinyman"
2757561,0,0,1024,11733,"Tinyman"
591601798,0,0,479,49759,"Tinyman"
342889824,226701642,17,623926,3937882,"Tinyman"
310014962,0,6,158925,1224112,"Tinyman"
753137719,0,92,12081343,18238179,"Tinyman"
297995609,0,16,163529,3177396,"Tinyman"
330168845,0,3,73238,556846,"Tinyman"
569120128,0,2,75229,351293,"Tinyman"
444108880,226701642,3,45786,561104,"Tinyman"
558801604,0,0,2965,14393,"Tinyman"
607591690,0,5,80411,757649,"Tinyman"
409604194,0,0,6836,69661,"Tinyman"
684649988,0,1,24082,77500,"Tinyman"
674925395,0,3,10796,366959,"Tinyman"
452047208,0,1,14126,103834,"Tinyman"
251014570,0,5,37269,672747,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,43082,"Tinyman"
610886011,0,3,39876,381397,"Tinyman"
511484048,297995609,3,29391,342153,"Tinyman"
435335235,0,2,15073,208027,"Tinyman"
523605642,0,0,2813,36243,"Tinyman"
393537671,0,10,243212,1237617,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,36570,503916,"Tinyman"
478549868,0,3,65819,348437,"Tinyman"
378382099,0,3,34702,371717,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,19600,229288,"Tinyman"
559276904,31566704,1,15550,150211,"Tinyman"
342889824,0,47,493036,4137199,"Tinyman"
559276904,0,3,54346,371616,"Tinyman"
317670428,0,1,38420,56295,"Tinyman"
386195940,0,8,15876,623458,"Tinyman"
361671874,0,1,9508,45926,"Tinyman"
613608234,0,6,96963,441521,"Tinyman"
511484048,27165954,8,66132,539769,"Tinyman"
551903529,0,0,2396,26186,"Tinyman"
400593267,31566704,4,8532,269962,"Tinyman"
404044168,0,1,4254,46604,"Tinyman"
388592191,226701642,3,19321,195869,"Tinyman"
752850639,27165954,50,97664,3261501,"Tinyman"
547405153,0,5,87267,304325,"Tinyman"
722955559,0,23,351228,1357285,"Tinyman"
412056867,0,1,25444,75554,"Tinyman"
452047208,226701642,1,9013,72837,"Tinyman"
163650,0,5,36374,259572,"Tinyman"
297995609,31566704,8,14630,352175,"Tinyman"
700965019,0,8,37659,353601,"Tinyman"
393495312,0,2,2916,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,2494,35505,"Tinyman"
743695671,0,1,17329,27774,"Tinyman"
575353596,0,3,29952,115939,"Tinyman"
511484048,435335235,1,10618,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
