"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,34,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,758,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,48,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,420,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,408,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12729,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,130222844,632016137,"Tinyman"
694432641,0,0,71825,1655665,"Tinyman"
31566704,312769,0,302619,1690705,"Tinyman"
230946361,0,0,16089,751232,"Tinyman"
571576867,0,1,630130,3263977,"Tinyman"
226701642,0,10,3685761,41356955,"Tinyman"
444035862,0,2,1898939,7056823,"Tinyman"
441139422,0,0,12198,668348,"Tinyman"
388592191,0,4,772511,9025601,"Tinyman"
27165954,0,10,1552542,20282411,"Tinyman"
511484048,0,2,422798,3726701,"Tinyman"
509808838,226701642,0,56891,778370,"Tinyman"
470842789,0,4,1204467,6110147,"Tinyman"
724480511,0,2,188229,3256210,"Tinyman"
312769,0,11,2338801,11933471,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,486953,3074293,"Tinyman"
137594422,0,10,1263842,6211859,"Tinyman"
226701642,137594422,4,560960,2629892,"Tinyman"
463554836,0,2,225126,886974,"Tinyman"
386192725,0,6,636349,3036803,"Tinyman"
509808838,0,2,57318,866220,"Tinyman"
403499324,0,2,311842,958086,"Tinyman"
455356741,0,2,107736,939643,"Tinyman"
283820866,0,44,652626,17407592,"Tinyman"
283820866,226701642,17,339285,6539166,"Tinyman"
542132831,0,1,13710,241793,"Tinyman"
287867876,31566704,7,472185,2457365,"Tinyman"
287867876,0,18,458397,5418926,"Tinyman"
571576867,226701642,3,66122,960198,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,434037,3488671,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,381505,4680475,"Tinyman"
297995609,226701642,4,34384,929510,"Tinyman"
465865291,31566704,5,248623,1311264,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,44546,940299,"Tinyman"
226701642,163650,1,9724,128607,"Tinyman"
444108880,0,7,194827,1531529,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,28234,"Tinyman"
300208676,0,13,343035,2750417,"Tinyman"
342889824,226701642,17,147015,3394561,"Tinyman"
310014962,0,10,902794,2010101,"Tinyman"
297995609,0,13,149428,2159533,"Tinyman"
330168845,0,3,54232,498583,"Tinyman"
569120128,0,3,21518,375951,"Tinyman"
386195940,0,5,402410,757815,"Tinyman"
558801604,0,0,4442,18628,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,6,137673,844128,"Tinyman"
684649988,0,1,57699,130242,"Tinyman"
409604194,0,1,7775,70767,"Tinyman"
390982964,0,0,183,15232,"Tinyman"
444108880,226701642,3,37693,412084,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6646,77959,"Tinyman"
753137719,0,213,1987953,24511998,"Tinyman"
251014570,0,3,7514,315636,"Tinyman"
511484048,297995609,2,6531,234235,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4399,177637,"Tinyman"
2751733,0,5,149356,537205,"Tinyman"
305992851,0,0,9290,15009,"Tinyman"
393537671,0,9,91337,885419,"Tinyman"
478549868,0,4,44126,387277,"Tinyman"
378382099,0,1,7005,102935,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,43443,190723,"Tinyman"
752850639,27165954,19,154388,1538185,"Tinyman"
391379500,0,3,17821,217933,"Tinyman"
559276904,0,4,72674,412132,"Tinyman"
317670428,0,1,6510,64167,"Tinyman"
342889824,0,50,153344,3570536,"Tinyman"
400593267,31566704,5,30976,298494,"Tinyman"
613608234,0,7,34069,471263,"Tinyman"
511484048,27165954,6,30935,391935,"Tinyman"
361671874,0,1,10532,54723,"Tinyman"
551903529,0,1,9736,57870,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
388592191,226701642,3,10906,162470,"Tinyman"
404044168,0,1,3315,29961,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,3829,57751,"Tinyman"
163650,0,5,18133,202728,"Tinyman"
722955559,0,36,31380,1507075,"Tinyman"
297995609,31566704,7,31800,286288,"Tinyman"
393495312,0,2,6750,94326,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
