"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
388592191,0,4,617191,8707361,"Tinyman"
27165954,0,10,1358778,21636046,"Tinyman"
511484048,0,2,468277,3946246,"Tinyman"
509808838,226701642,0,25380,872755,"Tinyman"
470842789,0,4,803253,5568932,"Tinyman"
724480511,0,2,342746,3246420,"Tinyman"
312769,0,10,2311170,10782536,"Tinyman"
567485181,0,0,3886,5584,"Tinyman"
559219992,0,3,656611,3060984,"Tinyman"
137594422,0,8,332889,5716031,"Tinyman"
226701642,137594422,4,94053,2532130,"Tinyman"
463554836,0,1,90780,722797,"Tinyman"
386192725,0,5,402842,2632271,"Tinyman"
509808838,0,2,39471,961534,"Tinyman"
455356741,0,3,112279,1236522,"Tinyman"
403499324,0,2,78852,713361,"Tinyman"
283820866,0,41,1576940,17340187,"Tinyman"
542132831,0,1,25140,246741,"Tinyman"
283820866,226701642,16,480605,6472953,"Tinyman"
287867876,31566704,7,536877,2403061,"Tinyman"
571576867,226701642,3,40296,1041618,"Tinyman"
287867876,0,17,483630,5379332,"Tinyman"
266846137,0,1,143700,159705,"Tinyman"
523683256,0,14,19346,4347621,"Tinyman"
226265212,0,2,123882,716665,"Tinyman"
465865291,0,11,379275,3357872,"Tinyman"
297995609,226701642,4,70641,1020355,"Tinyman"
137020565,0,2,234026,468488,"Tinyman"
465865291,31566704,4,207028,1091679,"Tinyman"
393537671,226701642,4,17600,1111876,"Tinyman"
444108880,0,7,108166,1802703,"Tinyman"
226701642,163650,1,8380,154466,"Tinyman"
2757561,0,0,50008,60451,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,11,472169,2615864,"Tinyman"
342889824,226701642,18,490173,3758969,"Tinyman"
310014962,0,7,193504,1373726,"Tinyman"
297995609,0,13,177523,2241771,"Tinyman"
330168845,0,3,29682,523163,"Tinyman"
386195940,0,3,216371,450974,"Tinyman"
569120128,0,2,52399,385404,"Tinyman"
558801604,0,0,2022,15147,"Tinyman"
444108880,226701642,4,23029,496913,"Tinyman"
607591690,0,6,111727,860906,"Tinyman"
684649988,0,1,8914,84642,"Tinyman"
409604194,0,1,12845,70523,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,180,4550545,23312080,"Tinyman"
251014570,0,3,10217,370011,"Tinyman"
610886011,0,2,32303,305027,"Tinyman"
390982964,0,0,1242,21400,"Tinyman"
452047208,0,1,4977,82867,"Tinyman"
674925395,0,3,158150,406939,"Tinyman"
511484048,297995609,2,23408,256072,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,26222,486256,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
435335235,0,2,14900,214581,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,46090,1124032,"Tinyman"
478549868,0,4,62312,374197,"Tinyman"
378382099,0,1,5084,103251,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
752850639,27165954,19,186914,1708334,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,27288,158036,"Tinyman"
559276904,0,4,65526,371264,"Tinyman"
342889824,0,51,560235,3966566,"Tinyman"
317670428,0,1,4034,58907,"Tinyman"
613608234,0,7,77951,478118,"Tinyman"
361671874,0,1,8717,45467,"Tinyman"
400593267,31566704,4,17324,275673,"Tinyman"
511484048,27165954,7,24400,451414,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,25324,50721,"Tinyman"
547405153,0,5,20999,300434,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,99627,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,37,464939,1814164,"Tinyman"
163650,0,5,18081,246861,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,101974,"Tinyman"
297995609,31566704,6,24700,281848,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
743695671,0,1,18162,47574,"Tinyman"
559276904,386192725,0,2928,32232,"Tinyman"
467134640,0,1,2651,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
575353596,0,0,2436,96421,"Tinyman"
