"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,398,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,69,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12493,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,90543882,590333639,"Tinyman"
694432641,0,0,50955,1736332,"Tinyman"
31566704,312769,0,203666,1567990,"Tinyman"
230946361,0,0,33479,753890,"Tinyman"
571576867,0,1,187620,2963354,"Tinyman"
226701642,0,10,3307022,43732172,"Tinyman"
444035862,0,2,1641030,6705397,"Tinyman"
441139422,0,0,3252,924829,"Tinyman"
388592191,0,4,746952,8923204,"Tinyman"
27165954,0,10,1236076,21278980,"Tinyman"
511484048,0,2,422246,3921643,"Tinyman"
509808838,226701642,1,42369,893953,"Tinyman"
470842789,0,4,828614,5872384,"Tinyman"
724480511,0,2,327493,3252710,"Tinyman"
312769,0,10,1627162,11202684,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,610588,3130568,"Tinyman"
137594422,0,9,959754,6032139,"Tinyman"
226701642,137594422,4,468724,2664527,"Tinyman"
463554836,0,1,80935,757016,"Tinyman"
386192725,0,6,503091,2932808,"Tinyman"
509808838,0,2,55289,982187,"Tinyman"
403499324,0,2,148375,801131,"Tinyman"
283820866,0,42,936476,17471602,"Tinyman"
455356741,0,2,94554,994017,"Tinyman"
283820866,226701642,17,370690,6607277,"Tinyman"
542132831,0,1,19862,247017,"Tinyman"
287867876,31566704,7,417216,2430239,"Tinyman"
571576867,226701642,3,46344,1066866,"Tinyman"
287867876,0,17,472067,5528457,"Tinyman"
465865291,0,12,309092,3559786,"Tinyman"
266846137,0,1,9073,159712,"Tinyman"
297995609,226701642,4,67732,1020913,"Tinyman"
523683256,0,17,368499,4707806,"Tinyman"
226265212,0,3,101777,697410,"Tinyman"
393537671,226701642,4,16911,1070277,"Tinyman"
465865291,31566704,5,153938,1211630,"Tinyman"
444108880,0,7,114618,1709018,"Tinyman"
137020565,0,2,61728,468978,"Tinyman"
226701642,163650,1,8314,159666,"Tinyman"
2757561,0,0,44723,104648,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,13,541967,2779470,"Tinyman"
310014962,0,8,435771,1658726,"Tinyman"
342889824,226701642,17,148181,3606318,"Tinyman"
297995609,0,13,168840,2264896,"Tinyman"
330168845,0,3,23406,494832,"Tinyman"
569120128,0,2,50340,383068,"Tinyman"
386195940,0,4,236262,551757,"Tinyman"
558801604,0,0,2727,17286,"Tinyman"
444108880,226701642,3,25706,470912,"Tinyman"
607591690,0,6,142019,841614,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
409604194,0,1,5846,73746,"Tinyman"
684649988,0,1,34431,110804,"Tinyman"
753137719,0,191,4544321,24132295,"Tinyman"
674925395,0,3,6734,392550,"Tinyman"
452047208,0,1,6470,85369,"Tinyman"
610886011,0,2,23816,285619,"Tinyman"
390982964,0,0,757,21159,"Tinyman"
251014570,0,3,12460,314710,"Tinyman"
511484048,297995609,2,21370,257890,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
435335235,0,2,13320,202541,"Tinyman"
523605642,0,0,751,35302,"Tinyman"
393537671,0,10,54659,1043218,"Tinyman"
478549868,0,4,60062,399141,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
2751733,0,5,59846,454380,"Tinyman"
378382099,0,1,6655,101173,"Tinyman"
752850639,27165954,18,207417,1592177,"Tinyman"
559276904,31566704,2,30533,179034,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,26552,222356,"Tinyman"
559276904,0,4,59932,399077,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,50,261690,3791295,"Tinyman"
613608234,0,8,66368,505833,"Tinyman"
400593267,31566704,4,22476,291814,"Tinyman"
511484048,27165954,7,24744,433728,"Tinyman"
361671874,0,1,15291,55541,"Tinyman"
551903529,0,1,10108,56327,"Tinyman"
388592191,226701642,3,8224,173140,"Tinyman"
547405153,0,5,4852,292827,"Tinyman"
404044168,0,1,2159,39180,"Tinyman"
412056867,0,2,47776,118293,"Tinyman"
452047208,226701642,1,3441,65184,"Tinyman"
163650,0,5,19001,256265,"Tinyman"
722955559,0,34,122799,1556475,"Tinyman"
297995609,31566704,7,25067,293899,"Tinyman"
393495312,0,3,11118,105545,"Tinyman"
559276904,386192725,0,3073,34222,"Tinyman"
743695671,0,1,12391,55706,"Tinyman"
511484048,435335235,1,1347,29725,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,23802,315369,"Tinyman"
415045633,0,0,0,0,"Tinyman"
