"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,31,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,152,0,0,"PactFi"
0,445362421,97,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,428,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13649,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,21,237567428,861627789,"Tinyman"
694432641,0,0,44050,1619033,"Tinyman"
31566704,312769,0,392303,2119314,"Tinyman"
230946361,0,0,295010,935512,"Tinyman"
571576867,0,1,415457,2876342,"Tinyman"
226701642,0,11,6790300,40098288,"Tinyman"
444035862,0,3,1597015,8336816,"Tinyman"
388592191,0,5,239506,8550345,"Tinyman"
27165954,0,10,2657184,19100465,"Tinyman"
511484048,0,2,785239,4079969,"Tinyman"
724480511,0,3,1823267,4048941,"Tinyman"
470842789,0,5,1022886,6282198,"Tinyman"
509808838,226701642,1,177656,866616,"Tinyman"
441139422,0,1,217972,771420,"Tinyman"
312769,0,16,3831002,15423706,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,4,273191,2986057,"Tinyman"
137594422,0,11,1072513,5844386,"Tinyman"
463554836,0,2,87071,896438,"Tinyman"
226701642,137594422,5,455734,2407238,"Tinyman"
386192725,0,9,1069828,3859574,"Tinyman"
403499324,0,2,148636,930460,"Tinyman"
509808838,0,2,190527,893232,"Tinyman"
283820866,0,48,554221,16699720,"Tinyman"
455356741,0,3,264918,913222,"Tinyman"
283820866,226701642,19,273017,6096620,"Tinyman"
542132831,0,1,23150,257421,"Tinyman"
287867876,31566704,9,543101,2855055,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,907539,6191860,"Tinyman"
465865291,31566704,7,457944,1758448,"Tinyman"
571576867,226701642,4,170096,999027,"Tinyman"
465865291,0,20,1501345,4833139,"Tinyman"
226265212,0,4,245283,936259,"Tinyman"
523683256,0,20,56268,4574621,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
297995609,226701642,4,92130,861075,"Tinyman"
2757561,0,1,48123,151191,"Tinyman"
444108880,0,8,138265,1565329,"Tinyman"
393537671,226701642,5,88609,897196,"Tinyman"
300208676,0,16,648941,3081472,"Tinyman"
226701642,163650,1,31572,132629,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,250583,2043246,"Tinyman"
342889824,226701642,19,149004,2887073,"Tinyman"
297995609,0,14,272104,2034842,"Tinyman"
330168845,0,3,131242,477193,"Tinyman"
569120128,0,3,24354,390308,"Tinyman"
386195940,0,13,947956,1669461,"Tinyman"
558801604,0,0,8730,26792,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
409604194,0,1,20808,79685,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,65696,463919,"Tinyman"
607591690,0,9,102560,921635,"Tinyman"
610886011,0,2,16056,201824,"Tinyman"
452047208,0,1,18235,78923,"Tinyman"
251014570,0,2,42454,242170,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,28571,233805,"Tinyman"
523605642,0,0,797,33059,"Tinyman"
435335235,0,2,19998,149041,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
2751733,0,7,71539,550865,"Tinyman"
393537671,0,11,173238,879523,"Tinyman"
391379500,0,3,47545,243958,"Tinyman"
753137719,0,295,1439632,24227338,"Tinyman"
559276904,31566704,2,72119,255545,"Tinyman"
478549868,0,4,53671,346316,"Tinyman"
674925395,0,6,200365,454349,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292504,385975,"Tinyman"
461849439,0,0,2421,23018,"Tinyman"
752850639,27165954,15,59915,1074571,"Tinyman"
559276904,0,6,117573,493751,"Tinyman"
400593267,31566704,6,55660,347089,"Tinyman"
317670428,0,1,2100,58443,"Tinyman"
342889824,0,53,234777,3205224,"Tinyman"
511484048,27165954,7,60820,390901,"Tinyman"
361671874,0,1,6736,47081,"Tinyman"
613608234,0,9,39299,474163,"Tinyman"
551903529,0,1,9298,66280,"Tinyman"
547405153,0,5,98078,269979,"Tinyman"
388592191,226701642,3,22354,155887,"Tinyman"
404044168,0,1,7016,29821,"Tinyman"
412056867,0,3,20298,133822,"Tinyman"
297995609,31566704,9,67137,329811,"Tinyman"
359487296,0,0,0,111,"Tinyman"
163650,0,6,48145,211606,"Tinyman"
452047208,226701642,2,15235,59746,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,12373,44522,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,41806,1197556,"Tinyman"
700965019,0,0,0,114790,"Tinyman"
