"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,0,10,4864396,41739636,"Tinyman"
444035862,0,3,1221588,7755126,"Tinyman"
441139422,0,0,25091,578639,"Tinyman"
388592191,0,4,516989,8893663,"Tinyman"
27165954,0,10,2162129,19042550,"Tinyman"
511484048,0,2,621596,3787038,"Tinyman"
509808838,226701642,1,170998,872241,"Tinyman"
470842789,0,4,873672,6187975,"Tinyman"
724480511,0,3,1816931,4228009,"Tinyman"
312769,0,12,2575725,13019751,"Tinyman"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,274211,3044550,"Tinyman"
137594422,0,9,823188,6047303,"Tinyman"
226701642,137594422,4,470772,2805573,"Tinyman"
463554836,0,2,159148,870313,"Tinyman"
386192725,0,7,409264,3186907,"Tinyman"
509808838,0,2,141298,892122,"Tinyman"
403499324,0,2,238579,887963,"Tinyman"
455356741,0,2,230899,992541,"Tinyman"
283820866,0,44,589327,16595361,"Tinyman"
283820866,226701642,16,185150,6012526,"Tinyman"
542132831,0,1,12408,248006,"Tinyman"
287867876,31566704,7,292135,2476822,"Tinyman"
571576867,226701642,3,129384,1012250,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
287867876,0,19,443374,5619559,"Tinyman"
465865291,0,13,687377,3835778,"Tinyman"
226265212,0,3,45447,737043,"Tinyman"
523683256,0,18,59171,4688313,"Tinyman"
297995609,226701642,3,49972,886904,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,208077,1411561,"Tinyman"
393537671,226701642,4,92206,901842,"Tinyman"
226701642,163650,1,14456,126123,"Tinyman"
444108880,0,7,274845,1580119,"Tinyman"
2757561,0,0,2853,105896,"Tinyman"
300208676,0,14,481597,3007463,"Tinyman"
591601798,0,0,2284,14791,"Tinyman"
342889824,226701642,16,162706,3252613,"Tinyman"
310014962,0,11,415293,2203763,"Tinyman"
297995609,0,13,174147,2089666,"Tinyman"
330168845,0,3,89323,426024,"Tinyman"
569120128,0,3,16966,378221,"Tinyman"
386195940,0,10,862012,1484171,"Tinyman"
558801604,0,0,4708,20569,"Tinyman"
444108880,226701642,3,119525,465186,"Tinyman"
607591690,0,7,18284,847859,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11571,72811,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
610886011,0,2,15547,229698,"Tinyman"
674925395,0,3,12342,361905,"Tinyman"
452047208,0,1,9798,80860,"Tinyman"
511484048,297995609,2,9148,229038,"Tinyman"
251014570,0,2,25791,238629,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,242,1354425,25138991,"Tinyman"
435335235,0,2,23476,157730,"Tinyman"
523605642,0,0,911,33914,"Tinyman"
2751733,0,5,53124,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,131835,851627,"Tinyman"
478549868,0,4,39728,367498,"Tinyman"
466716175,0,1,3699,47052,"Tinyman"
378382099,0,1,28572,123665,"Tinyman"
559276904,31566704,2,42700,209659,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227409,"Tinyman"
752850639,27165954,15,59448,1148860,"Tinyman"
559276904,0,4,57230,423213,"Tinyman"
342889824,0,46,219019,3358632,"Tinyman"
317670428,0,1,2734,58248,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
400593267,31566704,5,30104,311848,"Tinyman"
511484048,27165954,6,39243,378301,"Tinyman"
361671874,0,1,1485,47050,"Tinyman"
388592191,226701642,3,16845,165070,"Tinyman"
551903529,0,1,5631,60075,"Tinyman"
404044168,0,1,4688,30445,"Tinyman"
547405153,0,4,20020,193313,"Tinyman"
412056867,0,3,4675,120576,"Tinyman"
452047208,226701642,1,7997,62288,"Tinyman"
722955559,0,30,18525,1337884,"Tinyman"
163650,0,4,19622,195212,"Tinyman"
297995609,31566704,7,44320,300745,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
743695671,0,2,105,55811,"Tinyman"
559276904,386192725,0,1416,34399,"Tinyman"
359487296,0,0,0,111,"Tinyman"
700965019,0,0,0,164362,"Tinyman"
575353596,0,0,0,48909,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
