"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,722,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,80,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,398,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12502,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,90306020,587815478,"Tinyman"
694432641,0,0,69459,1736332,"Tinyman"
31566704,312769,0,217535,1565860,"Tinyman"
230946361,0,0,63102,761430,"Tinyman"
571576867,0,1,189644,2963363,"Tinyman"
226701642,0,10,3201698,43593344,"Tinyman"
444035862,0,2,1571428,6631686,"Tinyman"
441139422,0,0,2565,924142,"Tinyman"
388592191,0,4,676608,8832947,"Tinyman"
27165954,0,10,1270862,21353548,"Tinyman"
511484048,0,2,381315,3893825,"Tinyman"
509808838,226701642,1,42369,893953,"Tinyman"
470842789,0,4,800254,5842867,"Tinyman"
724480511,0,2,310496,3236355,"Tinyman"
312769,0,11,1879374,11382018,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,674332,3130038,"Tinyman"
137594422,0,9,961145,6101074,"Tinyman"
226701642,137594422,4,468724,2685070,"Tinyman"
463554836,0,1,83805,757377,"Tinyman"
386192725,0,5,220201,2626331,"Tinyman"
509808838,0,2,55289,982187,"Tinyman"
283820866,0,42,1027589,17471701,"Tinyman"
403499324,0,2,147435,800265,"Tinyman"
455356741,0,2,92240,1002610,"Tinyman"
283820866,226701642,17,384913,6608436,"Tinyman"
542132831,0,1,19973,247017,"Tinyman"
287867876,31566704,7,421875,2431137,"Tinyman"
571576867,226701642,3,46873,1066866,"Tinyman"
287867876,0,17,488324,5528335,"Tinyman"
465865291,0,12,295943,3539521,"Tinyman"
266846137,0,1,9073,159712,"Tinyman"
297995609,226701642,4,66310,1019491,"Tinyman"
523683256,0,17,367000,4706195,"Tinyman"
226265212,0,3,101829,697410,"Tinyman"
465865291,31566704,5,112236,1169929,"Tinyman"
393537671,226701642,4,16990,1069416,"Tinyman"
444108880,0,7,112050,1707976,"Tinyman"
137020565,0,2,110231,468978,"Tinyman"
226701642,163650,1,8314,159892,"Tinyman"
2757561,0,0,44548,104473,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,12,534131,2771279,"Tinyman"
310014962,0,7,369562,1592810,"Tinyman"
342889824,226701642,17,216606,3605962,"Tinyman"
297995609,0,13,166584,2264205,"Tinyman"
330168845,0,3,22824,494136,"Tinyman"
569120128,0,2,49297,383167,"Tinyman"
386195940,0,3,214847,526309,"Tinyman"
558801604,0,0,2609,17169,"Tinyman"
444108880,226701642,3,25702,470909,"Tinyman"
607591690,0,6,142019,841614,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
684649988,0,1,34431,110804,"Tinyman"
409604194,0,1,5712,73612,"Tinyman"
674925395,0,3,10739,392550,"Tinyman"
610886011,0,2,23816,287886,"Tinyman"
390982964,0,0,757,21546,"Tinyman"
251014570,0,3,12762,315013,"Tinyman"
452047208,0,1,6268,85742,"Tinyman"
753137719,0,204,4339292,23782056,"Tinyman"
511484048,297995609,2,21370,257890,"Tinyman"
466716175,0,0,0,45648,"Tinyman"
523605642,0,0,382,34847,"Tinyman"
435335235,0,2,12850,202071,"Tinyman"
393537671,0,10,55958,1043301,"Tinyman"
305992851,0,0,9663,15999,"Tinyman"
478549868,0,4,30916,370009,"Tinyman"
2751733,0,4,49265,448948,"Tinyman"
378382099,0,1,6655,101173,"Tinyman"
752850639,27165954,18,208406,1639266,"Tinyman"
559276904,31566704,2,30209,177917,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,3,26552,222356,"Tinyman"
559276904,0,4,59608,402475,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
342889824,0,51,266619,3785640,"Tinyman"
613608234,0,8,64671,504266,"Tinyman"
400593267,31566704,4,21828,290887,"Tinyman"
361671874,0,1,19052,55530,"Tinyman"
511484048,27165954,7,26255,443297,"Tinyman"
551903529,0,1,9977,56197,"Tinyman"
388592191,226701642,3,7328,172244,"Tinyman"
547405153,0,5,8584,293573,"Tinyman"
404044168,0,1,2159,39731,"Tinyman"
412056867,0,2,47776,118331,"Tinyman"
452047208,226701642,1,3441,65184,"Tinyman"
163650,0,5,18881,256720,"Tinyman"
722955559,0,37,127630,1651295,"Tinyman"
297995609,31566704,7,24384,293262,"Tinyman"
393495312,0,3,10057,104767,"Tinyman"
559276904,386192725,0,3073,34469,"Tinyman"
743695671,0,1,9502,52715,"Tinyman"
511484048,435335235,1,1347,29725,"Tinyman"
467134640,0,0,7479,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,23802,315369,"Tinyman"
415045633,0,0,0,0,"Tinyman"
