"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,0,10,5268025,41628321,"Tinyman"
444035862,0,3,1443036,7530476,"Tinyman"
441139422,0,0,21525,602290,"Tinyman"
388592191,0,4,854086,9026894,"Tinyman"
27165954,0,10,2053284,20551532,"Tinyman"
511484048,0,2,625721,3956997,"Tinyman"
509808838,226701642,1,176091,890849,"Tinyman"
724480511,0,3,1131181,4147096,"Tinyman"
470842789,0,4,958786,6226588,"Tinyman"
312769,0,12,2599454,12739155,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,407078,3043406,"Tinyman"
137594422,0,9,1317693,6173088,"Tinyman"
226701642,137594422,5,708433,2771745,"Tinyman"
463554836,0,2,252388,882318,"Tinyman"
386192725,0,6,657116,3019310,"Tinyman"
509808838,0,2,140012,941658,"Tinyman"
403499324,0,2,231124,840490,"Tinyman"
283820866,0,42,633514,16661377,"Tinyman"
283820866,226701642,16,208155,6014427,"Tinyman"
455356741,0,3,203061,1031389,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
287867876,31566704,7,308485,2582189,"Tinyman"
287867876,0,18,396245,5610596,"Tinyman"
571576867,226701642,3,125236,1009194,"Tinyman"
465865291,0,13,717045,3799467,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
523683256,0,18,128048,4715945,"Tinyman"
226265212,0,3,25723,701740,"Tinyman"
297995609,226701642,3,55543,898156,"Tinyman"
465865291,31566704,6,294074,1395178,"Tinyman"
444108880,0,7,281437,1612947,"Tinyman"
393537671,226701642,4,82976,924723,"Tinyman"
137020565,0,2,31796,427775,"Tinyman"
2757561,0,0,44986,105414,"Tinyman"
226701642,163650,1,16091,124416,"Tinyman"
591601798,0,0,1264,13369,"Tinyman"
300208676,0,13,460698,2875637,"Tinyman"
310014962,0,11,1121455,2255700,"Tinyman"
342889824,226701642,16,156340,3328306,"Tinyman"
297995609,0,13,181128,2152422,"Tinyman"
330168845,0,3,68355,463531,"Tinyman"
569120128,0,2,16339,378917,"Tinyman"
386195940,0,6,461765,832938,"Tinyman"
558801604,0,0,5602,20187,"Tinyman"
490508385,0,0,0,2295,"Tinyman"
444108880,226701642,4,117053,472465,"Tinyman"
409604194,0,1,13182,74317,"Tinyman"
607591690,0,6,11007,846149,"Tinyman"
684649988,0,2,105233,190110,"Tinyman"
674925395,0,3,7743,392694,"Tinyman"
390982964,0,0,280,15138,"Tinyman"
452047208,0,1,11730,83417,"Tinyman"
610886011,0,2,866,230286,"Tinyman"
251014570,0,3,16514,311898,"Tinyman"
511484048,297995609,2,8756,239454,"Tinyman"
393537671,0,8,101182,852418,"Tinyman"
2751733,0,5,161580,528812,"Tinyman"
435335235,0,2,23519,184875,"Tinyman"
523605642,0,0,1677,34535,"Tinyman"
478549868,0,4,65601,415233,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
378382099,0,1,31612,125888,"Tinyman"
753137719,0,291,1544375,25109365,"Tinyman"
559276904,31566704,2,51856,206669,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,115487,1460173,"Tinyman"
391379500,0,3,32050,228242,"Tinyman"
559276904,0,4,78126,418172,"Tinyman"
342889824,0,47,175737,3513539,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
613608234,0,7,12096,452489,"Tinyman"
400593267,31566704,5,33958,307009,"Tinyman"
511484048,27165954,6,34499,394743,"Tinyman"
361671874,0,1,10951,53899,"Tinyman"
551903529,0,1,6742,59684,"Tinyman"
388592191,226701642,3,19849,164745,"Tinyman"
404044168,0,1,5262,30984,"Tinyman"
547405153,0,5,16835,236725,"Tinyman"
412056867,0,2,28048,120434,"Tinyman"
163650,0,4,23030,194454,"Tinyman"
452047208,226701642,1,9400,62301,"Tinyman"
722955559,0,32,29568,1396536,"Tinyman"
297995609,31566704,7,42199,296285,"Tinyman"
559276904,386192725,0,2928,32983,"Tinyman"
700965019,0,5,2130,186330,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,2860,93172,"Tinyman"
359487296,0,0,0,309,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,5353,31945,"Tinyman"
