"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,749,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,80,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,401,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,398,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12629,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,72789716,560060991,"Tinyman"
694432641,0,0,41608,1717114,"Tinyman"
31566704,312769,0,233213,1551735,"Tinyman"
230946361,0,0,53128,751401,"Tinyman"
571576867,0,1,159355,2946587,"Tinyman"
226701642,0,10,2854913,43096963,"Tinyman"
444035862,0,2,1245697,6293452,"Tinyman"
441139422,0,0,1924,923208,"Tinyman"
27165954,0,10,1458896,21714070,"Tinyman"
388592191,0,4,580310,8687101,"Tinyman"
511484048,0,2,464850,3983299,"Tinyman"
509808838,226701642,1,29843,880550,"Tinyman"
470842789,0,4,720333,5734458,"Tinyman"
724480511,0,2,348832,3274643,"Tinyman"
312769,0,10,1586897,11156083,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,4,541378,3019023,"Tinyman"
137594422,0,8,404332,5788097,"Tinyman"
226701642,137594422,4,126988,2395909,"Tinyman"
463554836,0,1,60384,727188,"Tinyman"
386192725,0,5,316978,2580462,"Tinyman"
509808838,0,2,43837,969449,"Tinyman"
403499324,0,2,149569,784370,"Tinyman"
283820866,0,42,1322652,17435364,"Tinyman"
283820866,226701642,16,557740,6601199,"Tinyman"
455356741,0,3,119205,1164313,"Tinyman"
542132831,0,1,22769,247328,"Tinyman"
287867876,31566704,7,427254,2467634,"Tinyman"
266846137,0,1,128468,159705,"Tinyman"
571576867,226701642,3,42398,1049219,"Tinyman"
287867876,0,18,510535,5527211,"Tinyman"
226265212,0,2,123203,716665,"Tinyman"
465865291,0,12,349688,3442711,"Tinyman"
523683256,0,17,309234,4639755,"Tinyman"
297995609,226701642,4,58466,1015683,"Tinyman"
465865291,31566704,4,98557,1122152,"Tinyman"
393537671,226701642,4,16280,1100875,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
444108880,0,7,115008,1763174,"Tinyman"
226701642,163650,1,5747,156478,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,9497,61701,"Tinyman"
300208676,0,12,398523,2644917,"Tinyman"
342889824,226701642,19,388945,3737581,"Tinyman"
310014962,0,7,165635,1361044,"Tinyman"
297995609,0,13,147054,2243129,"Tinyman"
330168845,0,3,22690,521593,"Tinyman"
569120128,0,3,50920,386366,"Tinyman"
386195940,0,3,235717,490368,"Tinyman"
558801604,0,0,1545,15910,"Tinyman"
444108880,226701642,4,22636,487533,"Tinyman"
684649988,0,1,12387,88986,"Tinyman"
607591690,0,7,141055,898914,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
409604194,0,1,12073,71237,"Tinyman"
390982964,0,0,1005,21430,"Tinyman"
452047208,0,1,3928,83042,"Tinyman"
674925395,0,3,158000,405679,"Tinyman"
610886011,0,2,23816,291649,"Tinyman"
251014570,0,3,12436,371838,"Tinyman"
511484048,297995609,2,23300,257966,"Tinyman"
753137719,0,211,4584038,23639164,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
2751733,0,4,21663,474319,"Tinyman"
523605642,0,0,857,35886,"Tinyman"
435335235,0,2,14324,214520,"Tinyman"
305992851,0,0,2454,25357,"Tinyman"
393537671,0,11,36718,1088211,"Tinyman"
478549868,0,4,55068,368947,"Tinyman"
378382099,0,1,3802,99324,"Tinyman"
752850639,27165954,18,194048,1619273,"Tinyman"
391379500,0,2,10496,206353,"Tinyman"
559276904,31566704,1,21177,164786,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
559276904,0,4,57476,381571,"Tinyman"
317670428,0,1,1937,58832,"Tinyman"
342889824,0,52,314639,3890120,"Tinyman"
613608234,0,8,93823,500319,"Tinyman"
511484048,27165954,7,32461,458378,"Tinyman"
400593267,31566704,4,14264,281395,"Tinyman"
361671874,0,1,8886,45364,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,8749,55294,"Tinyman"
547405153,0,5,10588,295547,"Tinyman"
404044168,0,1,1302,38859,"Tinyman"
412056867,0,2,31571,98789,"Tinyman"
452047208,226701642,1,1653,63056,"Tinyman"
722955559,0,38,460657,1816528,"Tinyman"
163650,0,5,12577,251089,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,20089,288127,"Tinyman"
743695671,0,1,11345,50254,"Tinyman"
393495312,0,3,8315,103778,"Tinyman"
700965019,0,8,29088,320192,"Tinyman"
559276904,386192725,0,2337,32530,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
511484048,435335235,1,1996,31427,"Tinyman"
415045633,0,0,0,0,"Tinyman"
