"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,81,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,68,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,405,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,401,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12685,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,80890213,569983227,"Tinyman"
694432641,0,0,87932,1763438,"Tinyman"
31566704,312769,0,238848,1557370,"Tinyman"
230946361,0,0,54548,752821,"Tinyman"
571576867,0,1,175990,2960479,"Tinyman"
226701642,0,10,3206364,43521502,"Tinyman"
444035862,0,2,1266700,6314534,"Tinyman"
441139422,0,0,2391,923676,"Tinyman"
27165954,0,10,1519104,21755068,"Tinyman"
388592191,0,4,566286,8692923,"Tinyman"
511484048,0,2,386057,3982591,"Tinyman"
509808838,226701642,1,43921,894628,"Tinyman"
470842789,0,4,795182,5808616,"Tinyman"
724480511,0,2,359158,3266351,"Tinyman"
312769,0,10,1629730,11217746,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,3,537599,2948324,"Tinyman"
137594422,0,8,394253,5669783,"Tinyman"
226701642,137594422,4,139576,2383282,"Tinyman"
463554836,0,1,60384,725632,"Tinyman"
386192725,0,5,336028,2600335,"Tinyman"
509808838,0,2,58190,983263,"Tinyman"
403499324,0,2,149569,784083,"Tinyman"
283820866,0,43,1295641,17450042,"Tinyman"
455356741,0,3,100539,1138713,"Tinyman"
542132831,0,1,21686,246926,"Tinyman"
283820866,226701642,17,535051,6612440,"Tinyman"
287867876,31566704,7,415864,2472692,"Tinyman"
287867876,0,18,518438,5539725,"Tinyman"
571576867,226701642,3,54011,1060832,"Tinyman"
226265212,0,2,123203,716665,"Tinyman"
266846137,0,1,128475,159712,"Tinyman"
465865291,0,12,304541,3473947,"Tinyman"
523683256,0,17,322228,4652747,"Tinyman"
297995609,226701642,4,59779,1016256,"Tinyman"
465865291,31566704,4,89839,1139672,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
444108880,0,7,118878,1761283,"Tinyman"
393537671,226701642,4,12078,1088809,"Tinyman"
226701642,163650,1,6827,157558,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,2095,62034,"Tinyman"
300208676,0,12,461212,2708625,"Tinyman"
342889824,226701642,19,349435,3750895,"Tinyman"
310014962,0,7,183909,1379318,"Tinyman"
297995609,0,13,144088,2243979,"Tinyman"
330168845,0,3,23411,517049,"Tinyman"
569120128,0,3,50253,384811,"Tinyman"
386195940,0,3,253243,507383,"Tinyman"
558801604,0,0,1793,16158,"Tinyman"
444108880,226701642,3,27269,479770,"Tinyman"
607591690,0,7,141055,898914,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
684649988,0,1,24412,101011,"Tinyman"
409604194,0,1,13497,72660,"Tinyman"
390982964,0,0,1005,21430,"Tinyman"
674925395,0,3,158000,405679,"Tinyman"
610886011,0,2,23816,291649,"Tinyman"
452047208,0,1,6066,85180,"Tinyman"
251014570,0,3,12806,372072,"Tinyman"
511484048,297995609,2,20642,257966,"Tinyman"
753137719,0,214,4629839,23685024,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
523605642,0,0,857,35886,"Tinyman"
305992851,0,0,2454,25357,"Tinyman"
435335235,0,2,14155,215002,"Tinyman"
2751733,0,5,25095,482320,"Tinyman"
393537671,0,11,40235,1089153,"Tinyman"
478549868,0,4,55701,369159,"Tinyman"
378382099,0,1,4390,99912,"Tinyman"
752850639,27165954,18,193934,1610368,"Tinyman"
559276904,31566704,1,24398,168007,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
391379500,0,2,11258,207115,"Tinyman"
317670428,0,1,273,58832,"Tinyman"
559276904,0,4,63343,387438,"Tinyman"
342889824,0,53,305142,3896710,"Tinyman"
613608234,0,7,73460,500341,"Tinyman"
400593267,31566704,4,16508,283638,"Tinyman"
511484048,27165954,7,31270,459273,"Tinyman"
361671874,0,1,9023,45502,"Tinyman"
551903529,0,1,9140,55685,"Tinyman"
388592191,226701642,3,7328,173837,"Tinyman"
547405153,0,5,10616,295576,"Tinyman"
404044168,0,1,2196,39752,"Tinyman"
412056867,0,2,31571,98789,"Tinyman"
722955559,0,38,460657,1816528,"Tinyman"
452047208,226701642,1,3781,65184,"Tinyman"
163650,0,6,13854,252366,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,21845,289883,"Tinyman"
743695671,0,1,7041,50254,"Tinyman"
393495312,0,3,8315,103778,"Tinyman"
700965019,0,8,29088,320192,"Tinyman"
559276904,386192725,0,2439,32632,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
511484048,435335235,1,1347,31427,"Tinyman"
415045633,0,0,0,0,"Tinyman"
