"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
27165954,0,9,1968385,16320168,"Tinyman"
511484048,0,3,737258,4214345,"Tinyman"
470842789,0,5,961510,6200539,"Tinyman"
724480511,0,4,1740650,5260990,"Tinyman"
509808838,226701642,1,396864,1102472,"Tinyman"
441139422,0,1,219320,940324,"Tinyman"
312769,0,20,5213406,19004585,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,6,957480,3561693,"Tinyman"
137594422,0,11,1769782,5647207,"Tinyman"
226701642,137594422,5,817760,2517630,"Tinyman"
463554836,0,2,51335,834722,"Tinyman"
386192725,0,13,1679849,5056874,"Tinyman"
403499324,0,2,59064,820179,"Tinyman"
509808838,0,3,393435,1115198,"Tinyman"
455356741,0,3,109093,931576,"Tinyman"
283820866,0,43,1374580,14369309,"Tinyman"
287867876,31566704,10,706720,3205565,"Tinyman"
542132831,0,1,5087,243537,"Tinyman"
283820866,226701642,19,558519,5592763,"Tinyman"
287867876,0,25,1693677,6699073,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,386550,2010322,"Tinyman"
571576867,226701642,4,332393,1080412,"Tinyman"
465865291,0,24,1347269,5634909,"Tinyman"
137020565,0,4,181965,876505,"Tinyman"
226265212,0,4,127722,947054,"Tinyman"
523683256,0,6,192153,1332350,"Tinyman"
2757561,0,1,7668,156458,"Tinyman"
444108880,0,8,237869,1546491,"Tinyman"
684649988,0,6,1010797,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,191458,841565,"Tinyman"
393537671,226701642,5,175191,967110,"Tinyman"
300208676,0,21,983397,3643006,"Tinyman"
226701642,163650,1,48944,164647,"Tinyman"
310014962,0,12,132371,2098785,"Tinyman"
297995609,0,14,500658,1954975,"Tinyman"
330168845,0,4,104493,484113,"Tinyman"
569120128,0,2,52724,326149,"Tinyman"
342889824,226701642,20,274877,2594166,"Tinyman"
386195940,0,17,483524,2118388,"Tinyman"
558801604,0,0,7062,31908,"Tinyman"
409604194,0,3,254818,323786,"Tinyman"
390982964,0,0,7138,14381,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
444108880,226701642,5,110072,495091,"Tinyman"
607591690,0,6,65860,583770,"Tinyman"
452047208,0,1,36710,102737,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9952,208957,"Tinyman"
2751733,0,6,146030,530930,"Tinyman"
523605642,0,0,8947,23781,"Tinyman"
435335235,0,2,25451,139978,"Tinyman"
511484048,297995609,3,50533,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,74272,287281,"Tinyman"
674925395,0,6,43452,450550,"Tinyman"
478549868,0,5,53833,353152,"Tinyman"
393537671,0,13,251572,1025703,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
378382099,0,5,22215,385544,"Tinyman"
461849439,0,0,127,22807,"Tinyman"
391379500,0,4,22062,250739,"Tinyman"
752850639,27165954,12,20408,839318,"Tinyman"
753137719,0,357,965081,23884322,"Tinyman"
559276904,0,7,148386,571051,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,54191,372747,"Tinyman"
511484048,27165954,6,36907,332403,"Tinyman"
361671874,0,1,5430,50835,"Tinyman"
342889824,0,57,486220,3088430,"Tinyman"
613608234,0,9,71529,507833,"Tinyman"
547405153,0,6,89679,328436,"Tinyman"
551903529,0,1,12512,69068,"Tinyman"
388592191,226701642,3,46520,153697,"Tinyman"
404044168,0,1,11879,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,23292,133341,"Tinyman"
163650,0,7,79068,269666,"Tinyman"
452047208,226701642,2,27336,77046,"Tinyman"
297995609,31566704,9,76158,327738,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
559276904,386192725,1,17998,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
