"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
455356741,0,4,122876,1569215,"Tinyman"
287867876,31566704,5,222857,2003898,"Tinyman"
287867876,0,16,774571,5626671,"Tinyman"
571576867,226701642,3,220130,1168218,"Tinyman"
523683256,0,13,376175,4533584,"Tinyman"
266846137,0,0,4045,15637,"Tinyman"
226265212,0,2,73428,626888,"Tinyman"
465865291,0,10,1055797,3279591,"Tinyman"
297995609,226701642,5,60770,1411266,"Tinyman"
393537671,226701642,5,485508,1335331,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
444108880,0,8,401889,2178556,"Tinyman"
226701642,163650,1,16998,178706,"Tinyman"
300208676,0,10,265095,2483031,"Tinyman"
465865291,31566704,5,111127,1238692,"Tinyman"
2757561,0,0,1013,11733,"Tinyman"
591601798,0,0,479,49562,"Tinyman"
342889824,226701642,18,780626,4058683,"Tinyman"
310014962,0,6,166334,1235788,"Tinyman"
297995609,0,17,172243,3203909,"Tinyman"
330168845,0,3,85638,553897,"Tinyman"
569120128,0,2,84528,360724,"Tinyman"
753137719,0,107,10904090,18467105,"Tinyman"
558801604,0,0,2965,14262,"Tinyman"
607591690,0,5,84525,760584,"Tinyman"
444108880,226701642,4,82135,598910,"Tinyman"
409604194,0,0,6157,67140,"Tinyman"
684649988,0,1,24082,77500,"Tinyman"
674925395,0,3,10624,364957,"Tinyman"
452047208,0,1,14117,98037,"Tinyman"
251014570,0,5,36938,670510,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,127,42436,"Tinyman"
610886011,0,3,23517,372155,"Tinyman"
511484048,297995609,3,25105,335874,"Tinyman"
435335235,0,2,13973,206098,"Tinyman"
523605642,0,0,2813,36243,"Tinyman"
305992851,0,0,193,26409,"Tinyman"
2751733,0,4,15314,485418,"Tinyman"
393537671,0,11,257495,1246583,"Tinyman"
478549868,0,3,68295,352832,"Tinyman"
378382099,0,3,35099,371783,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,3,24016,238084,"Tinyman"
559276904,31566704,1,16940,149717,"Tinyman"
559276904,0,3,58717,360825,"Tinyman"
342889824,0,50,682299,4284197,"Tinyman"
317670428,0,1,40080,58800,"Tinyman"
386195940,0,7,18485,566004,"Tinyman"
361671874,0,1,883,45902,"Tinyman"
613608234,0,6,87282,436040,"Tinyman"
511484048,27165954,8,61431,539769,"Tinyman"
551903529,0,0,3504,27121,"Tinyman"
400593267,31566704,4,8532,269344,"Tinyman"
404044168,0,1,3852,44303,"Tinyman"
388592191,226701642,3,19532,198052,"Tinyman"
752850639,27165954,44,90078,2872069,"Tinyman"
547405153,0,5,92976,310300,"Tinyman"
412056867,0,1,12414,75533,"Tinyman"
722955559,0,24,382020,1393010,"Tinyman"
452047208,226701642,1,8884,73704,"Tinyman"
163650,0,5,31008,259470,"Tinyman"
297995609,31566704,8,16350,352716,"Tinyman"
700965019,0,8,16595,349954,"Tinyman"
393495312,0,2,2901,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
743695671,0,1,18558,29297,"Tinyman"
559276904,386192725,0,2494,30294,"Tinyman"
575353596,0,3,26063,105714,"Tinyman"
511484048,435335235,1,10271,30020,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
