"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
444035862,0,4,1948006,9685588,"Tinyman"
388592191,0,3,1217710,5540825,"Tinyman"
27165954,0,8,2290818,14381038,"Tinyman"
511484048,0,2,384561,4140512,"Tinyman"
470842789,0,5,808411,5908414,"Tinyman"
724480511,0,4,248208,4871363,"Tinyman"
509808838,226701642,1,534380,1512394,"Tinyman"
441139422,0,2,1562014,2362559,"Tinyman"
312769,0,22,3503294,20091325,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,507300,3636533,"Tinyman"
137594422,0,12,867497,6214365,"Tinyman"
226701642,137594422,6,504354,2889886,"Tinyman"
463554836,0,2,20264,745055,"Tinyman"
386192725,0,12,348678,4835989,"Tinyman"
403499324,0,2,46489,833717,"Tinyman"
509808838,0,4,572115,1553921,"Tinyman"
283820866,0,37,709665,12160596,"Tinyman"
542132831,0,1,2703,179130,"Tinyman"
455356741,0,3,75401,872695,"Tinyman"
287867876,31566704,11,834735,3434620,"Tinyman"
283820866,226701642,16,382803,4595867,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,29,2207642,7544056,"Tinyman"
465865291,31566704,8,259186,1989515,"Tinyman"
465865291,0,25,722706,5954384,"Tinyman"
571576867,226701642,5,201256,1191415,"Tinyman"
226265212,0,3,10498,593339,"Tinyman"
523683256,0,6,72289,1342204,"Tinyman"
137020565,0,4,2683,804621,"Tinyman"
684649988,0,8,494394,1679296,"Tinyman"
2757561,0,1,4837,159081,"Tinyman"
444108880,0,7,177045,1490823,"Tinyman"
297995609,226701642,4,92606,698277,"Tinyman"
393537671,226701642,5,119679,1003787,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
300208676,0,22,614785,3840043,"Tinyman"
226701642,163650,1,32359,180456,"Tinyman"
310014962,0,13,195432,2161778,"Tinyman"
297995609,0,14,223396,1940259,"Tinyman"
330168845,0,4,47405,493868,"Tinyman"
342889824,226701642,19,185827,2562684,"Tinyman"
569120128,0,2,16852,310951,"Tinyman"
558801604,0,0,5162,33459,"Tinyman"
409604194,0,3,47939,362094,"Tinyman"
386195940,0,20,307892,2373771,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
607591690,0,6,88781,593374,"Tinyman"
251014570,0,2,11320,155753,"Tinyman"
452047208,0,1,17950,110047,"Tinyman"
610886011,0,2,23634,160654,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
444108880,226701642,5,79400,505719,"Tinyman"
523605642,0,0,3793,20204,"Tinyman"
2751733,0,6,44635,495068,"Tinyman"
435335235,0,2,13635,144210,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
559276904,31566704,3,47441,304106,"Tinyman"
393537671,0,13,130049,1048578,"Tinyman"
753137719,0,291,462537,22872375,"Tinyman"
478549868,0,4,30035,329302,"Tinyman"
674925395,0,6,11021,461230,"Tinyman"
378382099,0,5,34363,411000,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
559276904,0,7,90823,605871,"Tinyman"
391379500,0,4,46573,287943,"Tinyman"
752850639,27165954,11,51402,700891,"Tinyman"
317670428,0,1,8247,65242,"Tinyman"
342889824,0,52,169256,2931227,"Tinyman"
511484048,27165954,5,46701,305076,"Tinyman"
613608234,0,9,20809,476022,"Tinyman"
361671874,0,1,6403,51765,"Tinyman"
547405153,0,6,24064,331376,"Tinyman"
551903529,0,1,5445,69485,"Tinyman"
388592191,226701642,4,50543,191131,"Tinyman"
404044168,0,1,8113,40622,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
719923979,0,0,15013,15054,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
163650,0,8,42481,286210,"Tinyman"
452047208,226701642,2,16313,84149,"Tinyman"
297995609,31566704,10,43866,343581,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,6136,49611,"Tinyman"
700965019,0,0,0,89212,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
722955559,0,0,0,1009448,"Tinyman"
