"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,409,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12750,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,127409367,629504471,"Tinyman"
694432641,0,0,72367,1656195,"Tinyman"
31566704,312769,0,302159,1690245,"Tinyman"
230946361,0,0,16089,751232,"Tinyman"
571576867,0,1,589248,3222680,"Tinyman"
226701642,0,10,3712689,41360580,"Tinyman"
444035862,0,2,1897844,7055728,"Tinyman"
441139422,0,0,12198,668348,"Tinyman"
388592191,0,4,849693,9025601,"Tinyman"
27165954,0,10,1575495,20282411,"Tinyman"
511484048,0,2,430843,3725783,"Tinyman"
509808838,226701642,0,56891,778370,"Tinyman"
470842789,0,4,1196474,6102154,"Tinyman"
724480511,0,2,189918,3258133,"Tinyman"
312769,0,11,2327278,11903015,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,489952,3078529,"Tinyman"
137594422,0,10,1180175,6126314,"Tinyman"
226701642,137594422,4,536629,2605561,"Tinyman"
463554836,0,2,239552,886924,"Tinyman"
386192725,0,6,622374,3017443,"Tinyman"
509808838,0,2,57318,866220,"Tinyman"
403499324,0,2,311202,957589,"Tinyman"
455356741,0,2,108841,939643,"Tinyman"
283820866,0,45,648939,17405071,"Tinyman"
283820866,226701642,17,340813,6539166,"Tinyman"
542132831,0,1,13710,242209,"Tinyman"
287867876,31566704,7,468729,2452015,"Tinyman"
287867876,0,18,465737,5418813,"Tinyman"
571576867,226701642,3,66626,960199,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,432387,3480630,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,381504,4680474,"Tinyman"
297995609,226701642,4,34384,929510,"Tinyman"
465865291,31566704,5,247560,1310812,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,44670,940299,"Tinyman"
226701642,163650,1,9559,128441,"Tinyman"
444108880,0,7,189333,1525989,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,343742,2749079,"Tinyman"
342889824,226701642,17,151267,3396128,"Tinyman"
310014962,0,10,900333,2008184,"Tinyman"
297995609,0,13,149155,2159260,"Tinyman"
330168845,0,3,54537,498134,"Tinyman"
569120128,0,3,21706,377025,"Tinyman"
386195940,0,5,357382,731950,"Tinyman"
558801604,0,0,4442,18628,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
684649988,0,1,57699,130242,"Tinyman"
607591690,0,7,137626,844082,"Tinyman"
409604194,0,1,7916,70767,"Tinyman"
753137719,0,199,2785396,24450505,"Tinyman"
390982964,0,0,183,15232,"Tinyman"
444108880,226701642,3,37613,412004,"Tinyman"
674925395,0,3,11528,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6646,77959,"Tinyman"
251014570,0,3,7637,315706,"Tinyman"
511484048,297995609,2,6531,234235,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4399,177676,"Tinyman"
2751733,0,5,149356,537205,"Tinyman"
305992851,0,0,9290,15009,"Tinyman"
393537671,0,9,90681,884763,"Tinyman"
478549868,0,4,44614,387277,"Tinyman"
378382099,0,1,7005,102935,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,44067,190723,"Tinyman"
752850639,27165954,19,159478,1538185,"Tinyman"
391379500,0,3,17859,217933,"Tinyman"
559276904,0,4,73295,412132,"Tinyman"
317670428,0,1,6510,64359,"Tinyman"
342889824,0,50,163124,3571541,"Tinyman"
400593267,31566704,5,31283,298226,"Tinyman"
613608234,0,7,34069,471263,"Tinyman"
511484048,27165954,6,30935,391935,"Tinyman"
361671874,0,1,10532,54723,"Tinyman"
551903529,0,1,9876,57870,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
388592191,226701642,3,11642,162470,"Tinyman"
404044168,0,1,3315,29961,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,3829,57751,"Tinyman"
163650,0,5,17973,204071,"Tinyman"
722955559,0,36,31465,1508115,"Tinyman"
297995609,31566704,7,31800,286309,"Tinyman"
393495312,0,2,7313,94326,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
