"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,19,171549650,798349373,"Tinyman"
694432641,0,0,42967,1634766,"Tinyman"
31566704,312769,0,256140,1944748,"Tinyman"
230946361,0,0,301124,930450,"Tinyman"
571576867,0,1,291571,2882532,"Tinyman"
226701642,0,10,4067847,39251433,"Tinyman"
444035862,0,3,1642686,8464059,"Tinyman"
388592191,0,5,279108,8610896,"Tinyman"
27165954,0,11,2630871,19675979,"Tinyman"
511484048,0,2,550584,3844947,"Tinyman"
509808838,226701642,1,74395,805576,"Tinyman"
724480511,0,3,1837653,4191860,"Tinyman"
470842789,0,5,828354,6177016,"Tinyman"
441139422,0,1,180610,734083,"Tinyman"
312769,0,14,3063455,14508939,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223271,3034959,"Tinyman"
137594422,0,11,937874,5947457,"Tinyman"
226701642,137594422,5,445134,2433522,"Tinyman"
463554836,0,2,92227,906159,"Tinyman"
386192725,0,8,841033,3634033,"Tinyman"
509808838,0,2,86824,830999,"Tinyman"
403499324,0,2,154901,938471,"Tinyman"
455356741,0,2,240264,910044,"Tinyman"
283820866,0,45,380927,16534443,"Tinyman"
283820866,226701642,17,192291,6008406,"Tinyman"
542132831,0,1,12844,247069,"Tinyman"
287867876,31566704,8,423395,2720284,"Tinyman"
287867876,0,22,755917,6001443,"Tinyman"
571576867,226701642,3,71772,934373,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,7,366505,1676249,"Tinyman"
465865291,0,18,1279874,4529851,"Tinyman"
226265212,0,3,115139,802728,"Tinyman"
523683256,0,19,56136,4596435,"Tinyman"
297995609,226701642,4,46138,843390,"Tinyman"
137020565,0,3,291423,671913,"Tinyman"
393537671,226701642,4,70366,887653,"Tinyman"
444108880,0,7,181507,1526788,"Tinyman"
2757561,0,1,45880,149619,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
226701642,163650,1,11186,120445,"Tinyman"
300208676,0,16,688506,3068151,"Tinyman"
310014962,0,12,422987,2183769,"Tinyman"
342889824,226701642,17,135853,2936771,"Tinyman"
297995609,0,13,180005,1993489,"Tinyman"
330168845,0,3,137071,483117,"Tinyman"
569120128,0,3,20270,385297,"Tinyman"
386195940,0,12,849209,1566960,"Tinyman"
558801604,0,0,6122,24377,"Tinyman"
444108880,226701642,3,100353,442180,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,12208,74355,"Tinyman"
684649988,0,2,52901,218781,"Tinyman"
607591690,0,8,92071,924504,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
452047208,0,1,7980,73982,"Tinyman"
674925395,0,3,18196,274071,"Tinyman"
251014570,0,2,48533,243633,"Tinyman"
511484048,297995609,2,12779,221281,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
435335235,0,2,31008,156736,"Tinyman"
753137719,0,273,1449388,24359625,"Tinyman"
2751733,0,6,28577,518115,"Tinyman"
393537671,0,10,140937,853342,"Tinyman"
391379500,0,3,41875,240761,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
478549868,0,4,52283,369450,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
559276904,31566704,2,56020,240961,"Tinyman"
378382099,0,5,290350,385769,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
752850639,27165954,16,50780,1090364,"Tinyman"
559276904,0,5,78237,460872,"Tinyman"
342889824,0,50,216065,3257781,"Tinyman"
317670428,0,1,2085,59844,"Tinyman"
400593267,31566704,5,42230,334688,"Tinyman"
511484048,27165954,7,47635,393868,"Tinyman"
613608234,0,8,18606,465316,"Tinyman"
361671874,0,1,5613,46508,"Tinyman"
404044168,0,1,3045,28318,"Tinyman"
551903529,0,1,7276,64173,"Tinyman"
388592191,226701642,3,9211,146788,"Tinyman"
547405153,0,4,9057,198009,"Tinyman"
412056867,0,3,19273,132945,"Tinyman"
722955559,0,31,29919,1283031,"Tinyman"
452047208,226701642,1,5943,55665,"Tinyman"
163650,0,5,18540,186209,"Tinyman"
297995609,31566704,8,53144,318090,"Tinyman"
359487296,0,0,0,111,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,4511,37055,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
514021542,0,0,0,0,"Tinyman"
