"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1245,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,75,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14246,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,298254223,1063552616,"Tinyman"
694432641,0,0,601325,1316798,"Tinyman"
31566704,312769,0,1945371,3746385,"Tinyman"
230946361,0,0,30315,886152,"Tinyman"
571576867,0,1,729124,3214907,"Tinyman"
226701642,0,12,11297404,42399978,"Tinyman"
444035862,0,3,1046140,7996877,"Tinyman"
388592191,0,3,743054,5194547,"Tinyman"
27165954,0,9,1966551,16318828,"Tinyman"
511484048,0,3,737258,4215569,"Tinyman"
470842789,0,5,970205,6200539,"Tinyman"
724480511,0,4,1741536,5260990,"Tinyman"
509808838,226701642,1,396864,1102472,"Tinyman"
441139422,0,1,221398,940324,"Tinyman"
312769,0,20,5249967,19004585,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,957480,3561693,"Tinyman"
137594422,0,11,1771225,5648358,"Tinyman"
226701642,137594422,5,818986,2518781,"Tinyman"
463554836,0,2,51335,836634,"Tinyman"
386192725,0,12,1679954,5056860,"Tinyman"
403499324,0,2,59064,820179,"Tinyman"
509808838,0,3,393435,1115198,"Tinyman"
455356741,0,3,109093,931576,"Tinyman"
283820866,0,43,1380452,14369309,"Tinyman"
287867876,31566704,10,705946,3204432,"Tinyman"
542132831,0,1,5087,243728,"Tinyman"
283820866,226701642,19,558519,5592763,"Tinyman"
287867876,0,25,1702679,6700054,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,386899,2010322,"Tinyman"
571576867,226701642,4,332662,1080412,"Tinyman"
465865291,0,24,1354128,5633267,"Tinyman"
137020565,0,4,181965,876505,"Tinyman"
226265212,0,4,127722,947054,"Tinyman"
523683256,0,6,189625,1329394,"Tinyman"
2757561,0,1,7668,156458,"Tinyman"
444108880,0,8,237869,1546491,"Tinyman"
684649988,0,6,1010797,1231608,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
297995609,226701642,5,191458,841565,"Tinyman"
393537671,226701642,5,175191,967221,"Tinyman"
300208676,0,21,993805,3648354,"Tinyman"
226701642,163650,1,48944,164724,"Tinyman"
310014962,0,12,129741,2095812,"Tinyman"
297995609,0,14,501541,1954975,"Tinyman"
342889824,226701642,19,268128,2587954,"Tinyman"
330168845,0,4,104493,484687,"Tinyman"
569120128,0,2,52724,326341,"Tinyman"
386195940,0,17,483593,2118388,"Tinyman"
558801604,0,0,7171,31908,"Tinyman"
409604194,0,3,254936,323786,"Tinyman"
390982964,0,0,7609,14381,"Tinyman"
607591690,0,5,62997,580907,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
444108880,226701642,5,110072,495091,"Tinyman"
452047208,0,1,36710,102737,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
251014570,0,2,9933,210138,"Tinyman"
2751733,0,6,146030,530930,"Tinyman"
523605642,0,0,8947,23781,"Tinyman"
435335235,0,2,25451,140600,"Tinyman"
511484048,297995609,3,50533,230738,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,75249,287281,"Tinyman"
674925395,0,6,224718,450741,"Tinyman"
393537671,0,13,252198,1025910,"Tinyman"
478549868,0,5,53833,353152,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
378382099,0,5,22215,385544,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
391379500,0,4,22749,250739,"Tinyman"
752850639,27165954,12,20408,839318,"Tinyman"
559276904,0,7,149354,571051,"Tinyman"
753137719,0,361,958203,23877324,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,54967,372747,"Tinyman"
511484048,27165954,6,36907,332403,"Tinyman"
342889824,0,56,485238,3088015,"Tinyman"
361671874,0,1,5430,50835,"Tinyman"
613608234,0,9,71529,508025,"Tinyman"
547405153,0,6,93029,324530,"Tinyman"
551903529,0,1,12627,69068,"Tinyman"
388592191,226701642,3,46520,153697,"Tinyman"
404044168,0,1,11879,36451,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
163650,0,7,79098,269743,"Tinyman"
452047208,226701642,2,27336,77046,"Tinyman"
297995609,31566704,9,77033,327738,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
559276904,386192725,1,17998,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
