"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
297995609,465865291,4,73,522,"AlgoFi"
226701642,287867876,10,30,1412,"AlgoFi"
386195940,388502764,6,326,706,"AlgoFi"
1,312769,8,355,1568,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5534,22,126047,"AlgoFi"
1,226701642,9,235,318,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,827,2277,2277,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1269,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,632,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,78,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,389,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,67,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,391,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12525,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,91719007,538753412,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,231034,1516395,"Tinyman"
230946361,0,0,140173,756610,"Tinyman"
571576867,0,1,159033,2944555,"Tinyman"
226701642,0,9,3013087,42969227,"Tinyman"
444035862,0,2,1204749,5971742,"Tinyman"
441139422,0,0,2674,930979,"Tinyman"
388592191,0,4,618106,8699992,"Tinyman"
27165954,0,10,1304306,21614752,"Tinyman"
511484048,0,2,474379,3945258,"Tinyman"
509808838,226701642,0,26245,872755,"Tinyman"
470842789,0,3,795603,5563093,"Tinyman"
724480511,0,2,342864,3245521,"Tinyman"
312769,0,10,2291707,10759065,"Tinyman"
567485181,0,0,3886,5584,"Tinyman"
559219992,0,3,727184,3060984,"Tinyman"
137594422,0,8,269974,5722126,"Tinyman"
226701642,137594422,4,79429,2517506,"Tinyman"
463554836,0,1,90600,723048,"Tinyman"
386192725,0,5,398495,2627924,"Tinyman"
509808838,0,2,40291,961722,"Tinyman"
455356741,0,3,112279,1236728,"Tinyman"
403499324,0,2,78852,713361,"Tinyman"
283820866,0,41,1555536,17318829,"Tinyman"
542132831,0,1,25140,246741,"Tinyman"
283820866,226701642,16,475333,6467608,"Tinyman"
287867876,31566704,7,544947,2401727,"Tinyman"
571576867,226701642,3,40296,1041618,"Tinyman"
287867876,0,17,494889,5373869,"Tinyman"
266846137,0,1,143700,159705,"Tinyman"
523683256,0,14,19310,4347585,"Tinyman"
226265212,0,2,123882,716665,"Tinyman"
465865291,0,11,374714,3352921,"Tinyman"
297995609,226701642,4,70641,1020355,"Tinyman"
393537671,226701642,4,18588,1111876,"Tinyman"
137020565,0,2,234026,468488,"Tinyman"
465865291,31566704,4,204443,1089093,"Tinyman"
444108880,0,7,108407,1802932,"Tinyman"
226701642,163650,1,8380,154466,"Tinyman"
2757561,0,0,49837,60281,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,11,471417,2606199,"Tinyman"
342889824,226701642,18,490173,3759520,"Tinyman"
310014962,0,7,193504,1373911,"Tinyman"
297995609,0,13,176858,2241106,"Tinyman"
330168845,0,3,29682,523163,"Tinyman"
386195940,0,3,216371,450974,"Tinyman"
569120128,0,2,52399,385404,"Tinyman"
558801604,0,0,1915,15039,"Tinyman"
444108880,226701642,4,23029,496913,"Tinyman"
607591690,0,6,111727,860906,"Tinyman"
684649988,0,1,8914,84642,"Tinyman"
409604194,0,1,12718,70396,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,178,4555166,23303984,"Tinyman"
452047208,0,1,4894,82784,"Tinyman"
251014570,0,3,10217,370011,"Tinyman"
610886011,0,2,32303,305027,"Tinyman"
390982964,0,0,1242,21400,"Tinyman"
674925395,0,3,158150,406939,"Tinyman"
511484048,297995609,2,23408,256072,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,26222,486256,"Tinyman"
435335235,0,2,14864,214545,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
478549868,0,4,62312,374197,"Tinyman"
393537671,0,11,47179,1122689,"Tinyman"
378382099,0,1,5039,103206,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
752850639,27165954,19,168181,1689602,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,26124,156872,"Tinyman"
559276904,0,3,64368,370106,"Tinyman"
342889824,0,51,562726,3967499,"Tinyman"
317670428,0,1,4034,58907,"Tinyman"
613608234,0,7,78084,478118,"Tinyman"
361671874,0,1,8717,45467,"Tinyman"
400593267,31566704,4,16503,274852,"Tinyman"
511484048,27165954,7,23416,450430,"Tinyman"
388592191,226701642,3,3794,170589,"Tinyman"
551903529,0,1,25193,50590,"Tinyman"
547405153,0,5,20999,300434,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,99627,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,37,464879,1814104,"Tinyman"
163650,0,5,18009,246789,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,101974,"Tinyman"
297995609,31566704,6,24041,281190,"Tinyman"
700965019,0,7,13685,311156,"Tinyman"
743695671,0,1,18162,47574,"Tinyman"
559276904,386192725,0,2928,32232,"Tinyman"
467134640,0,1,2651,37915,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
575353596,0,0,2436,96421,"Tinyman"
