"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,330109984,4,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,4,0,0,"PactFi"
0,684649988,13,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,12,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,41,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,452,0,0,"PactFi"
0,445362421,105,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,203990474,1106596022,"Tinyman"
694432641,0,0,302096,1560139,"Tinyman"
31566704,312769,1,2602055,5987032,"Tinyman"
230946361,0,0,19066,696735,"Tinyman"
571576867,0,1,382050,3486338,"Tinyman"
226701642,0,13,6995201,43882145,"Tinyman"
444035862,0,4,1962666,9631143,"Tinyman"
388592191,0,3,1215947,5539061,"Tinyman"
27165954,0,8,2285449,14315185,"Tinyman"
511484048,0,3,389574,4140917,"Tinyman"
470842789,0,5,820770,5886950,"Tinyman"
724480511,0,4,237526,4860681,"Tinyman"
441139422,0,2,1559390,2357457,"Tinyman"
509808838,226701642,1,528423,1506437,"Tinyman"
312769,0,22,3347674,19917858,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,495853,3625086,"Tinyman"
137594422,0,12,829509,6177908,"Tinyman"
463554836,0,2,20408,745055,"Tinyman"
226701642,137594422,6,501296,2886828,"Tinyman"
386192725,0,13,337958,4822646,"Tinyman"
403499324,0,2,45514,832742,"Tinyman"
509808838,0,5,566236,1548040,"Tinyman"
283820866,0,37,699053,12146785,"Tinyman"
542132831,0,1,2703,229948,"Tinyman"
455356741,0,3,75546,872695,"Tinyman"
287867876,31566704,11,858616,3392670,"Tinyman"
283820866,226701642,17,374052,4587116,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,29,2595457,7501401,"Tinyman"
465865291,31566704,8,241128,1970681,"Tinyman"
465865291,0,25,668022,5895232,"Tinyman"
137020565,0,4,2684,804621,"Tinyman"
571576867,226701642,5,194947,1185106,"Tinyman"
684649988,0,8,494394,1679296,"Tinyman"
226265212,0,3,10057,592671,"Tinyman"
523683256,0,6,72046,1341961,"Tinyman"
2757561,0,1,4574,158654,"Tinyman"
444108880,0,8,178726,1490550,"Tinyman"
297995609,226701642,4,92547,698218,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
300208676,0,22,601103,3831070,"Tinyman"
393537671,226701642,6,119620,1003728,"Tinyman"
226701642,163650,1,32635,179768,"Tinyman"
310014962,0,13,189992,2156122,"Tinyman"
297995609,0,14,221520,1941169,"Tinyman"
330168845,0,4,46926,493060,"Tinyman"
342889824,226701642,20,183189,2562813,"Tinyman"
569120128,0,3,17333,310922,"Tinyman"
558801604,0,0,4920,33110,"Tinyman"
386195940,0,20,305694,2370891,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
409604194,0,3,47047,361082,"Tinyman"
607591690,0,6,88781,593374,"Tinyman"
251014570,0,2,11426,155682,"Tinyman"
610886011,0,2,23634,165737,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
452047208,0,1,17205,109302,"Tinyman"
444108880,226701642,5,80984,505719,"Tinyman"
523605642,0,0,1019,17430,"Tinyman"
2751733,0,6,43153,493587,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
435335235,0,2,13247,143822,"Tinyman"
559276904,31566704,3,45295,301017,"Tinyman"
753137719,0,293,458222,22858871,"Tinyman"
393537671,0,14,128899,1047210,"Tinyman"
478549868,0,4,32633,329119,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
674925395,0,6,10813,461022,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
378382099,0,6,34104,410741,"Tinyman"
559276904,0,7,87763,602277,"Tinyman"
752850639,27165954,11,53203,700891,"Tinyman"
391379500,0,5,46087,287457,"Tinyman"
317670428,0,1,8247,66021,"Tinyman"
342889824,0,55,168123,2936730,"Tinyman"
511484048,27165954,6,48565,304610,"Tinyman"
613608234,0,9,20809,476022,"Tinyman"
361671874,0,1,6403,51765,"Tinyman"
547405153,0,6,24064,331376,"Tinyman"
551903529,0,1,5107,69018,"Tinyman"
388592191,226701642,4,48788,189376,"Tinyman"
404044168,0,1,7784,40107,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
163650,0,8,46825,285274,"Tinyman"
297995609,31566704,10,42328,341268,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
452047208,226701642,2,15572,83408,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,6136,49611,"Tinyman"
700965019,0,0,0,89212,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
722955559,0,0,0,1015242,"Tinyman"
