"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1151,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,115,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14172,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,26,303342611,1055303239,"Tinyman"
694432641,0,0,601325,1320599,"Tinyman"
31566704,312769,0,2045449,3735929,"Tinyman"
230946361,0,0,30408,886152,"Tinyman"
571576867,0,1,751194,3215558,"Tinyman"
226701642,0,12,11892908,42328508,"Tinyman"
444035862,0,3,1012878,8056597,"Tinyman"
388592191,0,3,712728,5147893,"Tinyman"
27165954,0,9,1977100,16506727,"Tinyman"
511484048,0,3,736229,4259568,"Tinyman"
470842789,0,5,928175,6162468,"Tinyman"
724480511,0,4,1742557,5261304,"Tinyman"
509808838,226701642,1,421570,1102472,"Tinyman"
441139422,0,1,223122,933069,"Tinyman"
312769,0,20,5538386,18953933,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,943180,3547377,"Tinyman"
137594422,0,11,1817085,5697028,"Tinyman"
226701642,137594422,5,837841,2533160,"Tinyman"
463554836,0,2,48329,836340,"Tinyman"
386192725,0,12,1708767,5024746,"Tinyman"
403499324,0,2,60011,826932,"Tinyman"
509808838,0,3,417066,1115196,"Tinyman"
455356741,0,3,104354,926132,"Tinyman"
542132831,0,1,3756,242092,"Tinyman"
283820866,0,43,1434831,14499122,"Tinyman"
287867876,31566704,10,602131,3101846,"Tinyman"
283820866,226701642,19,571037,5600829,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
287867876,0,23,913346,5953764,"Tinyman"
465865291,31566704,8,403735,2003013,"Tinyman"
571576867,226701642,4,356223,1080435,"Tinyman"
465865291,0,23,1442111,5572865,"Tinyman"
226265212,0,4,127937,961808,"Tinyman"
523683256,0,6,189383,1330481,"Tinyman"
137020565,0,5,181964,876505,"Tinyman"
2757561,0,1,8092,156164,"Tinyman"
444108880,0,8,224219,1527128,"Tinyman"
684649988,0,6,1011886,1231608,"Tinyman"
297995609,226701642,4,194578,837782,"Tinyman"
393537671,226701642,5,181084,995744,"Tinyman"
591601798,0,0,0,4196,"Tinyman"
300208676,0,20,977353,3637777,"Tinyman"
226701642,163650,1,60021,163798,"Tinyman"
310014962,0,12,137178,2095470,"Tinyman"
297995609,0,13,474939,1926610,"Tinyman"
342889824,226701642,19,268369,2645815,"Tinyman"
330168845,0,4,105893,495246,"Tinyman"
569120128,0,2,51909,325675,"Tinyman"
558801604,0,0,7126,31417,"Tinyman"
386195940,0,16,487651,2085744,"Tinyman"
409604194,0,3,256168,323267,"Tinyman"
390982964,0,0,7609,14381,"Tinyman"
607591690,0,5,62492,580628,"Tinyman"
444108880,226701642,5,109806,488717,"Tinyman"
610886011,0,2,1238,167100,"Tinyman"
452047208,0,1,39636,102737,"Tinyman"
251014570,0,2,9902,210233,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
2751733,0,6,148749,527755,"Tinyman"
523605642,0,0,8916,25681,"Tinyman"
511484048,297995609,3,47355,227173,"Tinyman"
435335235,0,2,25683,142754,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,74477,284173,"Tinyman"
478549868,0,4,42246,341020,"Tinyman"
674925395,0,6,224777,450741,"Tinyman"
393537671,0,13,257375,1030635,"Tinyman"
378382099,0,5,22775,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,28706,849807,"Tinyman"
753137719,0,332,964484,23874020,"Tinyman"
391379500,0,4,24464,251513,"Tinyman"
559276904,0,6,157497,568893,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,56493,380403,"Tinyman"
511484048,27165954,6,35650,337069,"Tinyman"
342889824,0,56,490752,3123290,"Tinyman"
613608234,0,9,71465,507961,"Tinyman"
361671874,0,1,5698,51236,"Tinyman"
547405153,0,6,158705,324512,"Tinyman"
551903529,0,1,12538,68528,"Tinyman"
388592191,226701642,3,49863,153697,"Tinyman"
404044168,0,1,12559,36265,"Tinyman"
297995609,31566704,8,75471,324417,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
163650,0,7,93366,264441,"Tinyman"
452047208,226701642,2,29314,77046,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,19704,50191,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
