"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,233751,3038933,"Tinyman"
137594422,0,10,797151,6223671,"Tinyman"
226701642,137594422,4,420188,2822789,"Tinyman"
463554836,0,2,217460,864254,"Tinyman"
386192725,0,7,788667,3219569,"Tinyman"
509808838,0,2,129364,887939,"Tinyman"
403499324,0,2,264459,878420,"Tinyman"
283820866,0,42,611480,16612745,"Tinyman"
283820866,226701642,16,188959,6007721,"Tinyman"
455356741,0,3,196003,999762,"Tinyman"
542132831,0,1,5063,241091,"Tinyman"
287867876,31566704,7,273967,2559753,"Tinyman"
571576867,226701642,3,126164,1016975,"Tinyman"
287867876,0,19,422750,5602351,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,699624,3857858,"Tinyman"
226265212,0,3,48457,724537,"Tinyman"
523683256,0,18,62152,4700902,"Tinyman"
297995609,226701642,3,51226,900360,"Tinyman"
137020565,0,2,205260,599203,"Tinyman"
465865291,31566704,6,261477,1399674,"Tinyman"
393537671,226701642,4,75302,884788,"Tinyman"
226701642,163650,1,14150,125440,"Tinyman"
2757561,0,0,2330,105363,"Tinyman"
444108880,0,7,284212,1593022,"Tinyman"
300208676,0,13,324620,2878349,"Tinyman"
591601798,0,0,2583,14670,"Tinyman"
310014962,0,11,908701,2217550,"Tinyman"
342889824,226701642,16,148765,3237703,"Tinyman"
297995609,0,13,173887,2152796,"Tinyman"
330168845,0,3,72321,413855,"Tinyman"
569120128,0,2,15885,375747,"Tinyman"
386195940,0,10,1035038,1477960,"Tinyman"
444108880,226701642,3,112933,454800,"Tinyman"
558801604,0,0,4295,20325,"Tinyman"
607591690,0,6,9117,841647,"Tinyman"
409604194,0,1,11022,74295,"Tinyman"
684649988,0,2,83223,190144,"Tinyman"
390982964,0,0,335,15111,"Tinyman"
452047208,0,1,9366,82718,"Tinyman"
610886011,0,2,1275,230341,"Tinyman"
674925395,0,3,12199,393013,"Tinyman"
251014570,0,2,16971,230455,"Tinyman"
511484048,297995609,2,9148,235362,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,229,1439919,25145747,"Tinyman"
2751733,0,5,105805,524041,"Tinyman"
435335235,0,2,23638,157412,"Tinyman"
523605642,0,0,1756,33914,"Tinyman"
305992851,0,0,4048,19055,"Tinyman"
393537671,0,8,88961,815695,"Tinyman"
478549868,0,4,65144,368954,"Tinyman"
378382099,0,1,28746,124598,"Tinyman"
466716175,0,1,3699,49192,"Tinyman"
559276904,31566704,2,38671,206964,"Tinyman"
461849439,0,0,221,24462,"Tinyman"
391379500,0,3,15993,227892,"Tinyman"
752850639,27165954,15,69070,1175596,"Tinyman"
559276904,0,4,50303,418469,"Tinyman"
342889824,0,45,166900,3325218,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
400593267,31566704,5,27606,309464,"Tinyman"
613608234,0,7,9727,454592,"Tinyman"
511484048,27165954,6,39243,388247,"Tinyman"
361671874,0,1,820,46378,"Tinyman"
551903529,0,1,5218,59841,"Tinyman"
388592191,226701642,3,16784,165214,"Tinyman"
404044168,0,1,4370,30574,"Tinyman"
547405153,0,4,16907,201855,"Tinyman"
412056867,0,2,4704,120434,"Tinyman"
452047208,226701642,1,7590,62049,"Tinyman"
722955559,0,31,18443,1374796,"Tinyman"
163650,0,4,18177,195514,"Tinyman"
297995609,31566704,7,41874,302437,"Tinyman"
559276904,386192725,0,848,32983,"Tinyman"
393495312,0,2,1118,92941,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
743695671,0,0,2655,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
700965019,0,0,2130,168044,"Tinyman"
511484048,435335235,1,5735,29308,"Tinyman"
575353596,0,0,0,52497,"Tinyman"
