"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,790,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,689171215,36,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,419,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,406,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12716,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,165253711,673383905,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,243336,1727664,"Tinyman"
230946361,0,0,39451,737246,"Tinyman"
571576867,0,1,668853,3313287,"Tinyman"
226701642,0,10,5082922,42650292,"Tinyman"
444035862,0,2,1396414,7224399,"Tinyman"
441139422,0,0,12561,596468,"Tinyman"
388592191,0,4,804169,9178153,"Tinyman"
27165954,0,10,2244582,21013158,"Tinyman"
511484048,0,2,499858,3745738,"Tinyman"
509808838,226701642,1,169605,887094,"Tinyman"
470842789,0,4,1198597,6241844,"Tinyman"
724480511,0,2,286710,3317770,"Tinyman"
312769,0,12,2778979,12552294,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,460134,3066944,"Tinyman"
137594422,0,10,1403241,6370152,"Tinyman"
226701642,137594422,4,641662,2731093,"Tinyman"
463554836,0,2,253266,924413,"Tinyman"
386192725,0,6,660627,2995415,"Tinyman"
509808838,0,2,133498,938507,"Tinyman"
403499324,0,2,269054,966082,"Tinyman"
455356741,0,2,76603,923224,"Tinyman"
283820866,0,46,714904,17618318,"Tinyman"
283820866,226701642,18,304120,6628888,"Tinyman"
542132831,0,1,14154,242199,"Tinyman"
287867876,31566704,7,317047,2536768,"Tinyman"
287867876,0,18,480678,5563608,"Tinyman"
571576867,226701642,3,115500,1009875,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,585342,3607621,"Tinyman"
523683256,0,17,384064,4677747,"Tinyman"
226265212,0,3,23739,700786,"Tinyman"
297995609,226701642,4,53951,910670,"Tinyman"
465865291,31566704,5,292710,1362389,"Tinyman"
393537671,226701642,4,62098,953429,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
444108880,0,7,276782,1611796,"Tinyman"
226701642,163650,1,16241,132224,"Tinyman"
2757561,0,0,45936,105536,"Tinyman"
300208676,0,12,314733,2756670,"Tinyman"
591601798,0,0,1264,27133,"Tinyman"
310014962,0,11,1103821,2245973,"Tinyman"
342889824,226701642,17,159047,3343703,"Tinyman"
297995609,0,13,173994,2181548,"Tinyman"
330168845,0,3,50454,494659,"Tinyman"
569120128,0,3,18391,377686,"Tinyman"
386195940,0,5,413706,748876,"Tinyman"
558801604,0,0,5612,19920,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
444108880,226701642,4,113910,476307,"Tinyman"
607591690,0,6,138997,846043,"Tinyman"
409604194,0,1,11826,73829,"Tinyman"
684649988,0,1,91144,165932,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11465,394560,"Tinyman"
610886011,0,2,1355,237183,"Tinyman"
452047208,0,1,10283,81802,"Tinyman"
251014570,0,3,15665,315666,"Tinyman"
753137719,0,222,1430657,24605712,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
523605642,0,0,881,33703,"Tinyman"
435335235,0,2,5884,167356,"Tinyman"
393537671,0,9,107696,908123,"Tinyman"
2751733,0,6,160740,548422,"Tinyman"
478549868,0,4,40401,389241,"Tinyman"
305992851,0,0,7401,15014,"Tinyman"
378382099,0,1,7975,102283,"Tinyman"
559276904,31566704,2,50591,200554,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
752850639,27165954,18,140397,1467636,"Tinyman"
391379500,0,3,19247,216935,"Tinyman"
559276904,0,4,80034,412781,"Tinyman"
342889824,0,49,174532,3533014,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
400593267,31566704,5,34453,304726,"Tinyman"
613608234,0,7,33359,464616,"Tinyman"
511484048,27165954,7,45297,408079,"Tinyman"
361671874,0,1,10751,53884,"Tinyman"
551903529,0,1,10481,59696,"Tinyman"
388592191,226701642,3,17875,170518,"Tinyman"
404044168,0,1,5238,31104,"Tinyman"
547405153,0,6,18216,308701,"Tinyman"
412056867,0,2,24961,117339,"Tinyman"
163650,0,5,25511,210111,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
722955559,0,33,24518,1427957,"Tinyman"
297995609,31566704,7,42028,296557,"Tinyman"
393495312,0,2,6135,93440,"Tinyman"
559276904,386192725,0,3226,32983,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,2,8236,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
511484048,435335235,1,1372,27965,"Tinyman"
