"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,115,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14052,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,357713029,1041402823,"Tinyman"
694432641,0,0,603330,1323723,"Tinyman"
31566704,312769,0,2083573,3673916,"Tinyman"
230946361,0,0,46643,889511,"Tinyman"
571576867,0,1,799740,3169758,"Tinyman"
226701642,0,12,13341518,42175168,"Tinyman"
444035862,0,3,1058007,7986563,"Tinyman"
388592191,0,3,739297,6350087,"Tinyman"
27165954,0,9,2857506,16913981,"Tinyman"
511484048,0,2,914262,4179041,"Tinyman"
470842789,0,5,1120385,6180417,"Tinyman"
724480511,0,4,1774075,5349936,"Tinyman"
509808838,226701642,1,475521,1088141,"Tinyman"
441139422,0,1,242636,931479,"Tinyman"
312769,0,19,5896324,18542709,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,950200,3646321,"Tinyman"
137594422,0,11,1939878,5682232,"Tinyman"
226701642,137594422,5,904671,2522140,"Tinyman"
463554836,0,2,59411,836094,"Tinyman"
386192725,0,12,1860177,4993972,"Tinyman"
403499324,0,2,57879,835024,"Tinyman"
509808838,0,3,473016,1101133,"Tinyman"
455356741,0,3,144982,925702,"Tinyman"
283820866,0,43,1593257,14555995,"Tinyman"
542132831,0,1,15156,242963,"Tinyman"
287867876,31566704,10,740009,3129965,"Tinyman"
283820866,226701642,19,644559,5627398,"Tinyman"
287867876,0,24,1064759,6297825,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,463965,1976780,"Tinyman"
571576867,226701642,4,404184,1067824,"Tinyman"
465865291,0,23,1631356,5556600,"Tinyman"
523683256,0,6,157550,1303076,"Tinyman"
226265212,0,4,202446,961485,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,9504,156164,"Tinyman"
444108880,0,8,219812,1508659,"Tinyman"
297995609,226701642,4,225276,835232,"Tinyman"
393537671,226701642,5,194266,993816,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,7,1011858,1230311,"Tinyman"
226701642,163650,1,65474,161725,"Tinyman"
300208676,0,20,1028737,3618404,"Tinyman"
310014962,0,12,143495,2095075,"Tinyman"
297995609,0,13,544210,1936614,"Tinyman"
330168845,0,3,92231,481870,"Tinyman"
342889824,226701642,20,282853,2696471,"Tinyman"
569120128,0,3,57600,426873,"Tinyman"
558801604,0,0,9415,31417,"Tinyman"
386195940,0,16,538375,2079483,"Tinyman"
409604194,0,3,260369,321358,"Tinyman"
390982964,0,0,7499,14272,"Tinyman"
607591690,0,5,68001,580822,"Tinyman"
444108880,226701642,4,123259,483343,"Tinyman"
610886011,0,2,1268,168042,"Tinyman"
452047208,0,1,43653,100892,"Tinyman"
251014570,0,2,11018,209890,"Tinyman"
490508385,0,0,96,2776,"Tinyman"
511484048,297995609,2,57320,229754,"Tinyman"
435335235,0,1,21389,134910,"Tinyman"
523605642,0,0,3826,21714,"Tinyman"
2751733,0,6,167540,509892,"Tinyman"
305992851,0,0,1856,35186,"Tinyman"
478549868,0,4,44625,351564,"Tinyman"
559276904,31566704,2,89344,283801,"Tinyman"
393537671,0,13,282029,1028024,"Tinyman"
378382099,0,5,24354,385390,"Tinyman"
674925395,0,6,223705,449467,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,32811,878158,"Tinyman"
753137719,0,334,963555,23895156,"Tinyman"
391379500,0,4,53172,252160,"Tinyman"
559276904,0,6,183223,567759,"Tinyman"
317670428,0,1,961,58187,"Tinyman"
400593267,31566704,6,67076,380181,"Tinyman"
511484048,27165954,6,65995,342655,"Tinyman"
342889824,0,56,499150,3136088,"Tinyman"
361671874,0,1,6256,51075,"Tinyman"
613608234,0,9,100377,508132,"Tinyman"
551903529,0,1,14496,72329,"Tinyman"
547405153,0,6,152458,321748,"Tinyman"
388592191,226701642,3,57150,153521,"Tinyman"
404044168,0,1,15078,36013,"Tinyman"
297995609,31566704,8,88514,325271,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,99196,260518,"Tinyman"
452047208,226701642,2,31581,73264,"Tinyman"
412056867,0,0,25233,134223,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,25063,50554,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
