"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,0,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,971,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,70,0,0,"PactFi"
0,226701642,138,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13313,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,159933724,775557009,"Tinyman"
694432641,0,0,42046,1633844,"Tinyman"
31566704,312769,0,236898,1900868,"Tinyman"
230946361,0,0,301124,943505,"Tinyman"
571576867,0,1,277202,3407624,"Tinyman"
226701642,0,10,4065248,39545691,"Tinyman"
444035862,0,3,1566889,8380944,"Tinyman"
441139422,0,0,15742,569363,"Tinyman"
388592191,0,5,393815,8602752,"Tinyman"
27165954,0,11,2231003,19304981,"Tinyman"
511484048,0,2,575065,3846793,"Tinyman"
509808838,226701642,1,70059,817368,"Tinyman"
724480511,0,3,1836413,4175689,"Tinyman"
470842789,0,5,747507,6114890,"Tinyman"
312769,0,14,3062363,14246129,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,208277,3020579,"Tinyman"
137594422,0,11,892777,6142596,"Tinyman"
226701642,137594422,5,455489,2541864,"Tinyman"
463554836,0,2,78470,892121,"Tinyman"
386192725,0,8,761978,3543398,"Tinyman"
509808838,0,2,82440,842553,"Tinyman"
403499324,0,2,159190,938471,"Tinyman"
455356741,0,2,237637,907417,"Tinyman"
283820866,0,46,340846,16488434,"Tinyman"
283820866,226701642,17,194684,6005571,"Tinyman"
542132831,0,1,10935,244969,"Tinyman"
287867876,31566704,8,393959,2678398,"Tinyman"
571576867,226701642,4,68364,973209,"Tinyman"
287867876,0,22,770903,5964256,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,6,307772,1610146,"Tinyman"
465865291,0,18,1143237,4392251,"Tinyman"
226265212,0,3,115128,804261,"Tinyman"
523683256,0,19,56143,4596900,"Tinyman"
297995609,226701642,4,44251,887228,"Tinyman"
137020565,0,3,291423,671913,"Tinyman"
393537671,226701642,4,70780,894875,"Tinyman"
444108880,0,7,183356,1536749,"Tinyman"
2757561,0,1,45161,149111,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
226701642,163650,1,10871,121003,"Tinyman"
300208676,0,15,593561,2988223,"Tinyman"
310014962,0,12,454413,2204874,"Tinyman"
342889824,226701642,17,121451,2989374,"Tinyman"
297995609,0,14,172206,2118402,"Tinyman"
330168845,0,3,136910,483271,"Tinyman"
569120128,0,3,20025,385657,"Tinyman"
386195940,0,12,845723,1561929,"Tinyman"
444108880,226701642,3,100482,447442,"Tinyman"
558801604,0,0,5988,23956,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
684649988,0,2,50175,215888,"Tinyman"
409604194,0,1,12001,74680,"Tinyman"
607591690,0,8,92071,926813,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
674925395,0,3,17949,276287,"Tinyman"
452047208,0,1,7975,75309,"Tinyman"
511484048,297995609,2,12779,233005,"Tinyman"
251014570,0,2,47630,244672,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
435335235,0,2,31008,157599,"Tinyman"
753137719,0,266,1467272,24353082,"Tinyman"
2751733,0,6,25480,515018,"Tinyman"
393537671,0,10,139402,869900,"Tinyman"
305992851,0,0,22878,37828,"Tinyman"
478549868,0,4,52075,370148,"Tinyman"
461849439,0,0,2021,26418,"Tinyman"
559276904,31566704,2,53165,236089,"Tinyman"
378382099,0,5,290005,385790,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
391379500,0,3,15634,215882,"Tinyman"
559276904,0,5,74289,456963,"Tinyman"
342889824,0,49,205636,3263837,"Tinyman"
752850639,27165954,16,55462,1099360,"Tinyman"
317670428,0,1,2085,59844,"Tinyman"
400593267,31566704,5,39722,331593,"Tinyman"
613608234,0,8,10611,457825,"Tinyman"
361671874,0,1,5613,46693,"Tinyman"
511484048,27165954,7,39817,387799,"Tinyman"
404044168,0,1,2755,28859,"Tinyman"
551903529,0,1,6768,63314,"Tinyman"
388592191,226701642,3,9897,149223,"Tinyman"
547405153,0,4,23403,198863,"Tinyman"
722955559,0,30,29150,1282444,"Tinyman"
412056867,0,3,18357,134237,"Tinyman"
452047208,226701642,1,5982,57009,"Tinyman"
163650,0,5,17467,186210,"Tinyman"
297995609,31566704,8,49559,315105,"Tinyman"
359487296,0,0,0,111,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
559276904,386192725,1,4080,37063,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
514021542,0,0,0,0,"Tinyman"
