"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"AKTA","ALGO",523683256,0,2.7,153,6523,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"DBD","ALGO",747635241,0,15,3874,16693,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=0"
"goETH","ALGO",386195940,0,1.6,123,969,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"ALCH","ALGO",310014962,0,0.9,94,406,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=310014962&asset_2=0"
"SEEDS","ALGO",523605642,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"chip","YLDY",388592191,226701642,1.7,18,363,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
"AWT","ALGO",233939122,0,0.4,25,72,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"ASAi","ALGO",773632446,0,3,182,417,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=773632446&asset_2=0"
"KTNC","ALGO",361671874,0,0.9,5,106,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=361671874&asset_2=0"
"USDC","ALGO",31566704,0,7.8,46484,291600,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"SIGN","ALGO",266846137,0,0,13,73,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=266846137&asset_2=0"
"STBL","USDC",465865291,31566704,2.3,405,2668,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"DAM","ALGO",966109392,0,2.3,98,1342,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=966109392&asset_2=0"
"META","ALGO",712012773,0,0.8,4,352,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=712012773&asset_2=0"
"Jimmy","ALGO",511028589,0,3,38,870,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511028589&asset_2=0"
"BIRDS","ALGO",478549868,0,0.6,55,125,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
"FAME","USDC",142838028,31566704,1.1,27,292,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=31566704"
"DeLTA","ALGO",722955559,0,0.1,12,15,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=722955559&asset_2=0"
"chip","NURD",388592191,330168845,0.8,2,84,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=330168845"
"YLDY","ALGO",226701642,0,2.4,2779,37773,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=0"
"ZONE","ALGO",444035862,0,40.7,5635,95216,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"PATRON","ALGO",558801604,0,0.1,15,88,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"Vote","ALGO",452399768,0,0.9,50,371,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452399768&asset_2=0"
"TinyLock","ALGO",551903529,0,0.3,11,111,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"DPANDA","ALGO",391379500,0,1.2,0,265,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"DERS","ALGO",846652486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=846652486&asset_2=0"
"FACTR","USDC",984420777,31566704,1.2,25,162,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"NTR2","ALGO",571931588,0,0.1,0,9,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=571931588&asset_2=0"
"pBTC","ALGO",744665252,0,0.9,466,5706,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"USDC","USDt",31566704,312769,0.3,271,663,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"goBTC","ALGO",386192725,0,4.7,638,4573,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"gALGO3","ALGO",694432641,0,0.5,0,98,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"Finite","ALGO",400593267,0,1.8,172,758,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"Nekos","ALGO",404044168,0,0.1,0,30,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=404044168&asset_2=0"
"WETH","goETH",887406851,386195940,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=887406851&asset_2=386195940"
"FACTR","ALGO",984420777,0,0.9,25,161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"TLP","ALGO",987374809,0,9.8,435,1306,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=0"
"Pup","ALGO",394904431,0,0.7,16,79,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=0"
"LOUD","ALGO",567485181,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=567485181&asset_2=0"
"XET","ALGO",283820866,0,8.6,3516,15103,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"DEFLY","ALGO",470842789,0,1,217,936,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=470842789&asset_2=0"
"gALGO","USDC",793124631,31566704,2.8,263,1540,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"gALGO","ALGO",793124631,0,0.1,17,45,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"RIO","ALGO",2751733,0,15.3,772,4768,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2751733&asset_2=0"
"APH","ALGO",514021542,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=514021542&asset_2=0"
"GARDIAN","YLDY",692432647,226701642,1.9,9,310,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=692432647&asset_2=226701642"
"LINX","ALGO",719923979,0,2.8,167,350,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=719923979&asset_2=0"
"KITSU","YLDY",406361925,226701642,10.9,3,1173,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=406361925&asset_2=226701642"
"OPUL","USDC",287867876,31566704,31.3,23620,181264,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=31566704"
"STKE","ALGO",511484048,0,0.8,80,1383,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511484048&asset_2=0"
"GRAD","ALGO",674925395,0,2,78,1765,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"rUSD","ALGO",2757561,0,0,5,8,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=2757561&asset_2=0"
"ALGF","ALGO",463554836,0,1.9,12,758,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"aDOGE","ALGO",359487296,0,0,7,7,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=359487296&asset_2=0"
"Cujo","ALGO",511491168,0,0.2,8,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=511491168&asset_2=0"
"YLDY","HDL",226701642,137594422,2.1,16,330,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=226701642&asset_2=137594422"
"Tacos","ALGO",329110405,0,1,7,135,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"GARD","ALGO",684649988,0,3.3,30,338,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=684649988&asset_2=0"
"DHARM","ALGO",818432243,0,0.3,267,1416,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=818432243&asset_2=0"
"HDL","ALGO",137594422,0,4.5,328,7395,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"FIGHT","ALGO",591601798,0,0.1,6,62,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"TLP","USDt",987374809,312769,4.9,767,1950,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"TREES","ALGO",444108880,0,6.5,570,1691,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"F2E","ALGO",291248873,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"SMILE","ALGO",300208676,0,101.1,8419,15745,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"DGL","ALGO",462629820,0,1,0,19,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=462629820&asset_2=0"
"FMA","ALGO",547405153,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=547405153&asset_2=0"
"null","null",818182311,841157954,0.2,54951,476278,"Algofi","https://info.algofi.org/pool-info/841170409"
"null","null",818179690,841157954,5.7,52392,455335,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","null",1,793124631,0.2,3778,12301,"Algofi","https://info.algofi.org/pool-info/813837623"
"null","null",818179690,818182311,6,51963,422330,"Algofi","https://info.algofi.org/pool-info/919950071"
"null","null",818184214,841157954,2.1,10030,40455,"Algofi","https://info.algofi.org/pool-info/870150391"
"ALGO","DEFLY",1,470842789,1.3,1346,6308,"Algofi","https://info.algofi.org/pool-info/607684957"
"null","null",818179690,900919286,5,5353,71054,"Algofi","https://info.algofi.org/pool-info/962367416"
"null","null",818188553,841157954,2,4700,27431,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",841157954,900919286,3.8,4008,48848,"Algofi","https://info.algofi.org/pool-info/900923609"
"OPUL","STBL",287867876,465865291,33.2,13215,74039,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","STBL",1,465865291,15,9622,57142,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16.6,7129,58830,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDC","STBL",31566704,465865291,14.9,27646,129074,"Algofi","https://info.algofi.org/pool-info/658337046"
"USDt","USDC",312769,31566704,2.9,446,16716,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,3.1,738,6762,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","VYBE",1,558978094,4.1,177,1411,"Algofi","https://info.algofi.org/pool-info/688675907"
"XET","STBL",283820866,465865291,9.6,550,2303,"Algofi","https://info.algofi.org/pool-info/635256627"
"goBTC","STBL",386192725,465865291,4.3,404,2566,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,49.1,1867,8064,"Algofi","https://info.algofi.org/pool-info/613210847"
"USDt","STBL",312769,465865291,3.2,560,3883,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","STKE",1,511484048,2.2,10,327,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,5.8,129,726,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","Block",1,251014570,2.5,6,229,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","goBTC",1,386192725,6.2,155,1483,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","ACORN",1,226265212,0.2,12,18,"Algofi","https://info.algofi.org/pool-info/613211274"
"ZONE","STBL",444035862,465865291,72.1,275,5501,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","null",1,900652777,13.7,111,3113,"Algofi","https://info.algofi.org/pool-info/906655543"
"ALGO","XET",1,283820866,10.3,123,779,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","goETH",1,386195940,2.7,53,597,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","YLDY",1,226701642,6.1,80,406,"Algofi","https://info.algofi.org/pool-info/607668243"
"goBTC","goETH",386192725,386195940,1.8,40,261,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","null",1,859269173,4.1,4,180,"Algofi","https://info.algofi.org/pool-info/927344096"
"ALGO","USDt",1,312769,12.3,256,1202,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","STBL",31566704,465865291,2.9,22,251,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","ZONE",1,444035862,82.5,43,1236,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,8.5,12,58,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,4.5,1,8,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","OPUL",31566704,287867876,35.4,8,64,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","null",1,900652777,12.3,1,16,"Algofi","https://info.algofi.org/pool-info/905963168"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"YLDY","DEFLY",226701642,470842789,3.3,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","USDC",1,31566704,1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"ALGO","null",1,793124631,0,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","HDL",1,137594422,0,0,0,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"USDC","goETH",31566704,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/609159317"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","Choice",1,297995609,0,0,0,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","BIRDS",1,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"YLDY","BIRDS",226701642,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"BIRDS","STKE",478549868,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"ALGO","ASASTATS",1,393537671,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273837"
"ALGO","DEGEN",1,417708610,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274141"
"YLDY","Nekos",226701642,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274460"
"ALGO","CURATOR",1,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613274807"
"ALGO","AGNR",1,305992851,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275177"
"ALGO","RST",1,367058172,0,0,0,"Algofi","https://info.algofi.org/pool-info/613275504"
"Choice","STKE",297995609,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/613277839"
"ALGO","gALGO",0,793124631,0.1,26074,75518,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"USDt","USDC",312769,31566704,0,7983,86992,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","gALGO",0,793124631,1.1,72461,199226,"PactFi","https://app.pact.fi/add-liquidity/985089418"
"ALGO","USDC",0,31566704,12.5,104835,652628,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDC","goUSD",31566704,672913181,0.1,5082,29230,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,7.9,14332,101799,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,5,1991,19258,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","DEFLY",0,470842789,1.3,1029,4446,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","goETH",0,386195940,3.3,4121,36622,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","OPUL",0,287867876,48.9,19140,132337,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"GOLD$","goUSD",246516580,672913181,1.2,975,2416,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","Vote",0,452399768,0.3,2446,15960,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","GARD",31566704,684649988,0.6,688,6611,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","Finite",0,400593267,2.1,139,1059,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","ADAO",0,692085161,3.3,675,5670,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","xUSD",31566704,760037151,0,1,171,"PactFi","https://app.pact.fi/add-liquidity/1013729631"
"ALGO","goMINT",0,441139422,0.5,226,655,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"USDC","Vote",31566704,452399768,0.5,2353,14846,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","VYBE",31566704,558978094,1.5,171,1305,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","COSG",0,571576867,0.2,1,121,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","OPUL",31566704,287867876,56.2,2371,13410,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"USDC","Finite",31566704,400593267,3.8,109,715,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","VEST",0,700965019,2.5,41,446,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","ACORN",0,226265212,0.1,37,52,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDt","USDC",312769,31566704,0.4,56,2961,"PactFi","https://app.pact.fi/add-liquidity/1013730551"
"goBTC","Finite",386192725,400593267,3.6,32,395,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"Finite","DEFLY",400593267,470842789,1,62,108,"PactFi","https://app.pact.fi/add-liquidity/950405924"
"ALGO","USDC",0,31566704,8.7,137,885,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"goBTC","Vote",386192725,452399768,0.2,196,1556,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"Vote","gALGO",452399768,793124631,0.2,68,1317,"PactFi","https://app.pact.fi/add-liquidity/1004724584"
