"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
465865291,0,20,1452314,4917115,"Tinyman"
523683256,0,19,64256,4582639,"Tinyman"
226265212,0,4,260568,951980,"Tinyman"
137020565,0,3,424194,777252,"Tinyman"
297995609,226701642,4,94599,856117,"Tinyman"
2757561,0,1,48439,151507,"Tinyman"
444108880,0,8,163108,1585441,"Tinyman"
393537671,226701642,5,109528,915126,"Tinyman"
300208676,0,16,630290,3108667,"Tinyman"
226701642,163650,1,32571,132091,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,11,252709,2045020,"Tinyman"
342889824,226701642,19,151167,2870818,"Tinyman"
297995609,0,14,277656,2011975,"Tinyman"
330168845,0,3,136036,480913,"Tinyman"
569120128,0,3,24742,390355,"Tinyman"
386195940,0,13,926517,1678552,"Tinyman"
558801604,0,0,9206,27269,"Tinyman"
409604194,0,1,21507,79532,"Tinyman"
684649988,0,2,44101,221162,"Tinyman"
390982964,0,0,673,13282,"Tinyman"
444108880,226701642,4,72802,467215,"Tinyman"
607591690,0,9,102560,921635,"Tinyman"
452047208,0,1,26340,85689,"Tinyman"
610886011,0,2,16056,200639,"Tinyman"
251014570,0,2,42507,232601,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
523605642,0,0,797,33059,"Tinyman"
511484048,297995609,2,28571,227048,"Tinyman"
435335235,0,2,20061,149055,"Tinyman"
2751733,0,6,71661,550809,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
391379500,0,3,47854,243601,"Tinyman"
478549868,0,4,53987,345813,"Tinyman"
393537671,0,11,234348,936410,"Tinyman"
753137719,0,293,1416525,24237288,"Tinyman"
559276904,31566704,2,76122,260281,"Tinyman"
674925395,0,6,203895,453680,"Tinyman"
378382099,0,5,292650,384974,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
461849439,0,0,2421,23018,"Tinyman"
752850639,27165954,14,51766,1065225,"Tinyman"
559276904,0,6,121888,495433,"Tinyman"
342889824,0,51,237451,3179864,"Tinyman"
400593267,31566704,6,59933,351729,"Tinyman"
317670428,0,1,2100,58443,"Tinyman"
511484048,27165954,7,60760,391592,"Tinyman"
361671874,0,1,6824,47037,"Tinyman"
613608234,0,8,38819,474185,"Tinyman"
547405153,0,5,117544,289444,"Tinyman"
551903529,0,1,9964,66946,"Tinyman"
388592191,226701642,3,29355,160940,"Tinyman"
404044168,0,1,7274,29405,"Tinyman"
412056867,0,3,20084,133822,"Tinyman"
163650,0,5,49598,211311,"Tinyman"
297995609,31566704,8,68633,293982,"Tinyman"
452047208,226701642,2,17483,60646,"Tinyman"
359487296,0,0,0,22,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,12373,44016,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90844,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,39441,1197556,"Tinyman"
700965019,0,0,0,114790,"Tinyman"
