"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,29,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1197,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,118,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14314,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,25,364200902,1028803785,"Tinyman"
694432641,0,0,603330,1400726,"Tinyman"
31566704,312769,0,2075313,3662313,"Tinyman"
230946361,0,0,53591,893271,"Tinyman"
571576867,0,1,798374,3171997,"Tinyman"
226701642,0,12,13176259,42273445,"Tinyman"
444035862,0,3,1176483,7886795,"Tinyman"
388592191,0,4,759565,7152855,"Tinyman"
27165954,0,9,3137134,16964678,"Tinyman"
511484048,0,2,920943,4200472,"Tinyman"
470842789,0,5,1197433,6383794,"Tinyman"
724480511,0,4,1752802,5310524,"Tinyman"
509808838,226701642,1,474567,1090588,"Tinyman"
441139422,0,1,399782,926066,"Tinyman"
312769,0,20,6021167,18479286,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,934002,3645268,"Tinyman"
137594422,0,11,2029417,5683160,"Tinyman"
463554836,0,2,55748,832432,"Tinyman"
226701642,137594422,5,918924,2513441,"Tinyman"
386192725,0,12,1945574,5063492,"Tinyman"
403499324,0,2,58790,855531,"Tinyman"
509808838,0,3,472331,1103693,"Tinyman"
455356741,0,3,146276,930248,"Tinyman"
542132831,0,1,14526,242333,"Tinyman"
283820866,0,43,1563820,14525120,"Tinyman"
287867876,31566704,10,724159,3059192,"Tinyman"
283820866,226701642,19,643312,5615145,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1078102,6291324,"Tinyman"
465865291,31566704,8,538052,1975118,"Tinyman"
465865291,0,23,1790022,5531966,"Tinyman"
571576867,226701642,5,403563,1070403,"Tinyman"
523683256,0,7,116490,1745863,"Tinyman"
226265212,0,4,206629,959837,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48886,155872,"Tinyman"
444108880,0,8,217769,1519007,"Tinyman"
297995609,226701642,5,222946,834302,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,8,1014752,1230311,"Tinyman"
393537671,226701642,6,191299,992053,"Tinyman"
300208676,0,21,1044617,3636415,"Tinyman"
226701642,163650,1,63800,160320,"Tinyman"
310014962,0,12,138584,2093072,"Tinyman"
297995609,0,13,546438,1933905,"Tinyman"
330168845,0,4,92187,481614,"Tinyman"
342889824,226701642,20,303101,2718077,"Tinyman"
569120128,0,3,58917,426638,"Tinyman"
558801604,0,0,9993,31192,"Tinyman"
386195940,0,17,570504,2076866,"Tinyman"
409604194,0,3,248972,309500,"Tinyman"
390982964,0,0,7499,20280,"Tinyman"
607591690,0,5,66594,587485,"Tinyman"
610886011,0,2,1268,170762,"Tinyman"
444108880,226701642,5,121343,486314,"Tinyman"
452047208,0,1,43085,101113,"Tinyman"
251014570,0,2,11599,209450,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,57320,229754,"Tinyman"
523605642,0,0,3826,22277,"Tinyman"
435335235,0,2,21217,134826,"Tinyman"
2751733,0,7,170812,573519,"Tinyman"
305992851,0,0,304,33635,"Tinyman"
559276904,31566704,2,93471,280138,"Tinyman"
478549868,0,4,47958,351666,"Tinyman"
393537671,0,13,285399,1025622,"Tinyman"
674925395,0,6,223705,449467,"Tinyman"
378382099,0,5,24133,385350,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22729,"Tinyman"
752850639,27165954,13,45593,890198,"Tinyman"
753137719,0,348,965568,23880800,"Tinyman"
391379500,0,4,52784,252271,"Tinyman"
559276904,0,6,185912,561211,"Tinyman"
317670428,0,1,767,57992,"Tinyman"
400593267,31566704,6,70526,378112,"Tinyman"
511484048,27165954,6,73035,341701,"Tinyman"
613608234,0,9,92372,500127,"Tinyman"
342889824,0,59,541984,3194851,"Tinyman"
361671874,0,1,6114,51070,"Tinyman"
551903529,0,1,15609,72113,"Tinyman"
547405153,0,6,150138,319467,"Tinyman"
388592191,226701642,3,56011,152493,"Tinyman"
404044168,0,1,14872,36100,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,93336,322444,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
163650,0,7,96044,259192,"Tinyman"
452047208,226701642,2,30992,73483,"Tinyman"
412056867,0,0,26251,136639,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
393495312,0,0,0,50727,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,24921,49981,"Tinyman"
575353596,0,0,0,42279,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
