"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,5,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,753137719,281,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,9,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,20,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,17,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,5,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,51,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,4,0,0,"PactFi"
0,230946361,105,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,297995609,20,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,110,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,461,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,367,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12146,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,58999935,475838059,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,445388,1608274,"Tinyman"
230946361,0,0,146423,669305,"Tinyman"
571576867,0,1,943150,3557789,"Tinyman"
226701642,0,9,6008836,47776674,"Tinyman"
444035862,0,1,1716838,4582655,"Tinyman"
441139422,0,0,290316,1268253,"Tinyman"
388592191,0,4,457940,8622666,"Tinyman"
511484048,0,2,664843,3925184,"Tinyman"
27165954,0,10,1729200,22969537,"Tinyman"
509808838,226701642,0,145418,968525,"Tinyman"
470842789,0,3,686232,5123442,"Tinyman"
724480511,0,2,195037,3570559,"Tinyman"
312769,0,9,1517367,10152504,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217373,3030626,"Tinyman"
137594422,0,12,216108,9323156,"Tinyman"
226701642,137594422,6,180353,4440387,"Tinyman"
463554836,0,1,102389,721746,"Tinyman"
386192725,0,6,513044,3351221,"Tinyman"
509808838,0,2,149417,1060477,"Tinyman"
283820866,0,27,1297297,12837734,"Tinyman"
403499324,0,1,92965,557637,"Tinyman"
542132831,0,1,43914,236160,"Tinyman"
455356741,0,4,144390,1605436,"Tinyman"
283820866,226701642,12,387791,4850698,"Tinyman"
287867876,31566704,5,345772,1991737,"Tinyman"
571576867,226701642,3,277464,1146608,"Tinyman"
287867876,0,16,1326949,5734650,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,46876,575710,"Tinyman"
523683256,0,13,254776,4323985,"Tinyman"
465865291,0,9,886178,3035885,"Tinyman"
297995609,226701642,4,129902,1439254,"Tinyman"
393537671,226701642,4,323047,1244411,"Tinyman"
444108880,0,8,245067,2487839,"Tinyman"
342889824,226701642,15,471486,4475725,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
226701642,163650,1,30071,179975,"Tinyman"
2757561,0,0,1590,11313,"Tinyman"
300208676,0,11,468583,2873529,"Tinyman"
465865291,31566704,5,298871,1181973,"Tinyman"
591601798,0,0,0,66488,"Tinyman"
310014962,0,5,186488,1241090,"Tinyman"
753137719,0,66,8682360,13783895,"Tinyman"
297995609,0,16,384260,3257577,"Tinyman"
330168845,0,3,45347,531813,"Tinyman"
444108880,226701642,4,59345,661437,"Tinyman"
569120128,0,2,118801,405709,"Tinyman"
558801604,0,0,3781,13841,"Tinyman"
607591690,0,5,120335,736444,"Tinyman"
409604194,0,0,11110,68323,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,3,35935,375385,"Tinyman"
452047208,0,1,14640,98156,"Tinyman"
251014570,0,5,30769,704648,"Tinyman"
511484048,297995609,3,47470,347998,"Tinyman"
610886011,0,3,40388,382953,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44280,"Tinyman"
435335235,0,2,41720,213554,"Tinyman"
393537671,0,11,217901,1333051,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,37144,508472,"Tinyman"
305992851,0,0,184,45486,"Tinyman"
478549868,0,3,65278,384564,"Tinyman"
378382099,0,3,19887,346836,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,45,460197,4700633,"Tinyman"
461849439,0,0,1017,24375,"Tinyman"
391379500,0,2,123838,231432,"Tinyman"
559276904,31566704,1,14592,141307,"Tinyman"
559276904,0,3,42429,333407,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,8,25890,649746,"Tinyman"
361671874,0,1,10408,46524,"Tinyman"
613608234,0,5,152503,409773,"Tinyman"
511484048,27165954,7,34093,511030,"Tinyman"
551903529,0,0,3138,25536,"Tinyman"
400593267,31566704,4,184090,266298,"Tinyman"
547405153,0,4,55678,276469,"Tinyman"
404044168,0,1,6264,46648,"Tinyman"
388592191,226701642,3,23472,188823,"Tinyman"
722955559,0,16,62839,1036566,"Tinyman"
752850639,27165954,72,97222,4564537,"Tinyman"
412056867,0,1,26242,78666,"Tinyman"
452047208,226701642,1,12162,70211,"Tinyman"
163650,0,5,45950,261707,"Tinyman"
393495312,0,2,336,93864,"Tinyman"
297995609,31566704,7,68697,348282,"Tinyman"
700965019,0,8,45722,356458,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
511484048,435335235,1,12023,27984,"Tinyman"
743695671,0,0,16975,16975,"Tinyman"
575353596,0,2,18413,105496,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
