"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,312769,7,169,1398,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5432,13,126059,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1265,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,560,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,490,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,387,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12432,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,98976182,534207109,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,101402,1521050,"Tinyman"
230946361,0,0,127085,756298,"Tinyman"
571576867,0,1,201428,3229977,"Tinyman"
226701642,0,9,4128753,45342115,"Tinyman"
444035862,0,2,870337,5348098,"Tinyman"
441139422,0,0,45656,931738,"Tinyman"
388592191,0,4,626912,8513149,"Tinyman"
27165954,0,10,1712053,21644685,"Tinyman"
511484048,0,2,513936,3995510,"Tinyman"
509808838,226701642,1,57690,912833,"Tinyman"
470842789,0,3,757675,5444282,"Tinyman"
724480511,0,2,334421,3287179,"Tinyman"
312769,0,10,2031521,10637727,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
559219992,0,3,732411,2870118,"Tinyman"
137594422,0,9,508263,6417610,"Tinyman"
226701642,137594422,5,85736,3525184,"Tinyman"
463554836,0,1,123080,779823,"Tinyman"
386192725,0,6,460679,3054802,"Tinyman"
509808838,0,2,71167,1001418,"Tinyman"
455356741,0,3,97584,1411239,"Tinyman"
283820866,0,38,4729398,16949741,"Tinyman"
403499324,0,2,121840,662072,"Tinyman"
283820866,226701642,15,1827701,6344153,"Tinyman"
542132831,0,1,31380,253638,"Tinyman"
287867876,31566704,6,337630,2185476,"Tinyman"
571576867,226701642,3,53923,1111158,"Tinyman"
287867876,0,16,375959,5250080,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,100106,4498810,"Tinyman"
465865291,0,11,680738,3360514,"Tinyman"
226265212,0,2,113079,721562,"Tinyman"
297995609,226701642,4,105030,1177058,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,124614,1199381,"Tinyman"
465865291,31566704,4,235359,1087010,"Tinyman"
226701642,163650,1,10591,158494,"Tinyman"
444108880,0,8,266770,1941063,"Tinyman"
591601798,0,0,479,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,398774,2561905,"Tinyman"
342889824,226701642,19,1149442,4186131,"Tinyman"
310014962,0,6,159563,1293757,"Tinyman"
297995609,0,14,236609,2603240,"Tinyman"
330168845,0,3,50549,541008,"Tinyman"
386195940,0,2,141176,409825,"Tinyman"
569120128,0,2,60491,385288,"Tinyman"
558801604,0,0,2193,15193,"Tinyman"
607591690,0,5,51141,768028,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
409604194,0,1,13352,72721,"Tinyman"
444108880,226701642,4,58335,527575,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,5554,83881,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
251014570,0,3,10585,379361,"Tinyman"
674925395,0,3,153968,435602,"Tinyman"
511484048,297995609,2,25923,287290,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5975,204706,"Tinyman"
2751733,0,4,27038,490549,"Tinyman"
523605642,0,0,928,35627,"Tinyman"
478549868,0,3,60892,366079,"Tinyman"
753137719,0,192,4870364,20641855,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,100462,1166854,"Tinyman"
378382099,0,1,23656,121869,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
752850639,27165954,20,166810,1802895,"Tinyman"
559276904,31566704,1,27197,160095,"Tinyman"
391379500,0,2,13829,204228,"Tinyman"
342889824,0,57,1096529,4556843,"Tinyman"
559276904,0,4,82167,387571,"Tinyman"
317670428,0,1,8398,59375,"Tinyman"
613608234,0,7,65193,459289,"Tinyman"
511484048,27165954,7,56235,497917,"Tinyman"
361671874,0,1,10410,47885,"Tinyman"
400593267,31566704,4,14967,273738,"Tinyman"
551903529,0,1,25868,49694,"Tinyman"
388592191,226701642,3,7761,173767,"Tinyman"
547405153,0,5,39616,311003,"Tinyman"
404044168,0,1,1573,39482,"Tinyman"
412056867,0,2,32742,99688,"Tinyman"
722955559,0,34,460991,1772485,"Tinyman"
452047208,226701642,1,3291,65389,"Tinyman"
163650,0,5,18804,244744,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,26099,313449,"Tinyman"
743695671,0,1,20049,47229,"Tinyman"
700965019,0,7,12717,309743,"Tinyman"
393495312,0,2,3981,99883,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,17355,95112,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
