"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,639,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,70,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,396,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,396,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12586,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,72829304,548054917,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,243095,1539681,"Tinyman"
230946361,0,0,50950,756904,"Tinyman"
571576867,0,1,153346,2941169,"Tinyman"
226701642,0,9,2901995,43221841,"Tinyman"
444035862,0,2,1080215,6124065,"Tinyman"
441139422,0,0,2015,922927,"Tinyman"
27165954,0,10,1419505,21661462,"Tinyman"
388592191,0,4,594829,8686913,"Tinyman"
511484048,0,2,513573,3983286,"Tinyman"
509808838,226701642,1,21140,874055,"Tinyman"
470842789,0,4,702755,5697471,"Tinyman"
724480511,0,2,349169,3274661,"Tinyman"
312769,0,10,1785633,10997228,"Tinyman"
567485181,0,0,111,5584,"Tinyman"
559219992,0,4,582983,3049834,"Tinyman"
137594422,0,8,380088,5763750,"Tinyman"
226701642,137594422,4,116303,2385224,"Tinyman"
463554836,0,1,86077,726498,"Tinyman"
386192725,0,5,336901,2669599,"Tinyman"
509808838,0,2,35348,963167,"Tinyman"
403499324,0,2,149569,784370,"Tinyman"
283820866,0,42,1308087,17432943,"Tinyman"
455356741,0,3,132676,1179278,"Tinyman"
283820866,226701642,16,554587,6598943,"Tinyman"
542132831,0,1,22805,247328,"Tinyman"
287867876,31566704,7,471162,2425130,"Tinyman"
266846137,0,1,128468,159705,"Tinyman"
571576867,226701642,3,34765,1041614,"Tinyman"
287867876,0,17,505209,5528592,"Tinyman"
226265212,0,2,123203,716665,"Tinyman"
465865291,0,12,356353,3425424,"Tinyman"
523683256,0,17,305711,4638854,"Tinyman"
297995609,226701642,4,61068,1016342,"Tinyman"
465865291,31566704,4,177360,1101451,"Tinyman"
226701642,163650,1,3735,154466,"Tinyman"
393537671,226701642,4,16500,1110326,"Tinyman"
444108880,0,7,113313,1777173,"Tinyman"
137020565,0,2,172233,468978,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
2757561,0,0,48573,61366,"Tinyman"
300208676,0,11,405406,2633868,"Tinyman"
342889824,226701642,18,399186,3761233,"Tinyman"
310014962,0,7,183306,1361056,"Tinyman"
297995609,0,13,135517,2230214,"Tinyman"
330168845,0,3,22492,521244,"Tinyman"
386195940,0,3,213084,447048,"Tinyman"
569120128,0,2,51481,385722,"Tinyman"
558801604,0,0,1274,15512,"Tinyman"
444108880,226701642,4,22542,491109,"Tinyman"
684649988,0,1,11830,87569,"Tinyman"
607591690,0,7,141055,898914,"Tinyman"
409604194,0,1,11956,70939,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
390982964,0,0,1005,21430,"Tinyman"
674925395,0,3,158075,406580,"Tinyman"
610886011,0,2,23816,304635,"Tinyman"
452047208,0,1,3850,83167,"Tinyman"
251014570,0,3,12449,372143,"Tinyman"
511484048,297995609,2,21366,256033,"Tinyman"
753137719,0,191,4398117,23292283,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
435335235,0,2,14384,214586,"Tinyman"
2751733,0,5,25876,484467,"Tinyman"
523605642,0,0,857,35886,"Tinyman"
305992851,0,0,2454,25357,"Tinyman"
478549868,0,4,54391,368628,"Tinyman"
393537671,0,11,36489,1113364,"Tinyman"
378382099,0,1,4475,99281,"Tinyman"
752850639,27165954,17,184867,1628469,"Tinyman"
391379500,0,2,10496,211164,"Tinyman"
559276904,31566704,1,19582,161175,"Tinyman"
461849439,0,0,153,24241,"Tinyman"
559276904,0,4,58146,376639,"Tinyman"
317670428,0,1,3298,58832,"Tinyman"
342889824,0,52,319500,3958443,"Tinyman"
613608234,0,7,79317,481668,"Tinyman"
400593267,31566704,4,13446,278934,"Tinyman"
511484048,27165954,7,32461,462142,"Tinyman"
361671874,0,1,8919,45364,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,5608,51461,"Tinyman"
547405153,0,5,19048,295547,"Tinyman"
404044168,0,1,928,38484,"Tinyman"
412056867,0,2,31571,98789,"Tinyman"
722955559,0,37,463176,1816208,"Tinyman"
452047208,226701642,1,1653,63056,"Tinyman"
163650,0,5,8418,247248,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,18343,284461,"Tinyman"
743695671,0,1,11345,50254,"Tinyman"
393495312,0,3,7783,103246,"Tinyman"
700965019,0,8,33726,320192,"Tinyman"
559276904,386192725,0,2760,32530,"Tinyman"
467134640,0,0,7911,43373,"Tinyman"
511484048,435335235,1,1996,31427,"Tinyman"
415045633,0,0,0,0,"Tinyman"
