"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,226701642,9,3,291,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,828,0,2047,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1321,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,794,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,73,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,35,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,427,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,408,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12812,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,169294358,671372037,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,262971,1684847,"Tinyman"
230946361,0,0,16205,751348,"Tinyman"
571576867,0,1,733272,3359670,"Tinyman"
226701642,0,10,5011997,42692350,"Tinyman"
444035862,0,2,1862992,7128079,"Tinyman"
441139422,0,0,12581,660750,"Tinyman"
388592191,0,5,802110,9180134,"Tinyman"
27165954,0,10,1598513,20296646,"Tinyman"
511484048,0,2,456567,3695863,"Tinyman"
509808838,226701642,1,165616,887095,"Tinyman"
470842789,0,4,1162525,6196480,"Tinyman"
724480511,0,2,247010,3328421,"Tinyman"
312769,0,12,2859708,12427156,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,476190,3071426,"Tinyman"
137594422,0,10,1353635,6353302,"Tinyman"
226701642,137594422,5,630640,2734381,"Tinyman"
463554836,0,2,255705,919628,"Tinyman"
386192725,0,6,651065,3049006,"Tinyman"
509808838,0,2,129572,938474,"Tinyman"
403499324,0,2,263631,959182,"Tinyman"
455356741,0,2,95564,940730,"Tinyman"
283820866,0,46,801310,17610641,"Tinyman"
283820866,226701642,18,405322,6611574,"Tinyman"
542132831,0,1,14154,242314,"Tinyman"
287867876,31566704,7,539987,2528750,"Tinyman"
287867876,0,18,523455,5538856,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,521422,3563131,"Tinyman"
571576867,226701642,4,114517,1007675,"Tinyman"
226265212,0,3,18084,695152,"Tinyman"
523683256,0,18,382663,4679189,"Tinyman"
465865291,31566704,5,294974,1357603,"Tinyman"
297995609,226701642,4,51431,946557,"Tinyman"
393537671,226701642,4,56513,954231,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
444108880,0,7,187571,1529488,"Tinyman"
226701642,163650,1,15391,132115,"Tinyman"
300208676,0,12,306047,2755213,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,10,917328,2059963,"Tinyman"
342889824,226701642,18,160509,3395758,"Tinyman"
297995609,0,13,171298,2185656,"Tinyman"
330168845,0,3,50909,501718,"Tinyman"
386195940,0,5,414111,770262,"Tinyman"
569120128,0,3,17249,375712,"Tinyman"
558801604,0,0,5628,19814,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,138395,845376,"Tinyman"
409604194,0,1,11836,74828,"Tinyman"
684649988,0,1,92808,165766,"Tinyman"
444108880,226701642,3,44549,418425,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11465,394677,"Tinyman"
610886011,0,2,2571,244109,"Tinyman"
452047208,0,1,10486,81802,"Tinyman"
251014570,0,3,7669,315842,"Tinyman"
753137719,0,224,1425156,24552530,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,4900,166294,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
393537671,0,9,109386,905756,"Tinyman"
305992851,0,0,9294,15014,"Tinyman"
478549868,0,4,40994,386870,"Tinyman"
378382099,0,1,7960,103890,"Tinyman"
559276904,31566704,2,52000,199759,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
752850639,27165954,19,165729,1552249,"Tinyman"
461849439,0,0,211,24397,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,81807,422835,"Tinyman"
317670428,0,1,6237,64167,"Tinyman"
342889824,0,51,176042,3595135,"Tinyman"
400593267,31566704,5,35919,303437,"Tinyman"
613608234,0,7,31678,463824,"Tinyman"
511484048,27165954,6,31377,390864,"Tinyman"
361671874,0,1,10903,53884,"Tinyman"
551903529,0,1,10193,59112,"Tinyman"
388592191,226701642,3,16855,169498,"Tinyman"
404044168,0,1,5283,31938,"Tinyman"
547405153,0,6,7075,294289,"Tinyman"
412056867,0,2,24961,118287,"Tinyman"
452047208,226701642,1,7737,61660,"Tinyman"
163650,0,5,25807,210474,"Tinyman"
297995609,31566704,7,43251,297738,"Tinyman"
722955559,0,36,24955,1505660,"Tinyman"
393495312,0,2,6135,93556,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
