"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
27165954,0,9,3140838,16967623,"Tinyman"
511484048,0,2,945030,4207607,"Tinyman"
470842789,0,5,1199062,6384936,"Tinyman"
724480511,0,4,1741555,5296240,"Tinyman"
509808838,226701642,1,474567,1090588,"Tinyman"
441139422,0,1,394423,920707,"Tinyman"
312769,0,19,5978040,18377912,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,6,949796,3645366,"Tinyman"
137594422,0,10,1898993,5554861,"Tinyman"
463554836,0,2,55748,832432,"Tinyman"
226701642,137594422,5,897491,2483582,"Tinyman"
386192725,0,13,1992041,5066503,"Tinyman"
403499324,0,3,60721,950182,"Tinyman"
509808838,0,3,472331,1103693,"Tinyman"
455356741,0,3,144833,931841,"Tinyman"
542132831,0,1,14526,242371,"Tinyman"
283820866,0,44,1560211,14557725,"Tinyman"
287867876,31566704,10,738734,3056705,"Tinyman"
283820866,226701642,19,643312,5628045,"Tinyman"
266846137,0,1,0,169334,"Tinyman"
287867876,0,24,1244712,6235525,"Tinyman"
465865291,31566704,8,538740,1973346,"Tinyman"
465865291,0,23,1808741,5535035,"Tinyman"
571576867,226701642,5,403563,1070403,"Tinyman"
523683256,0,9,116020,2130911,"Tinyman"
226265212,0,4,206629,959837,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
2757561,0,1,48886,155905,"Tinyman"
444108880,0,8,222257,1523949,"Tinyman"
297995609,226701642,5,238846,834302,"Tinyman"
591601798,0,0,44,4196,"Tinyman"
684649988,0,8,1014752,1230311,"Tinyman"
393537671,226701642,6,191936,992241,"Tinyman"
300208676,0,21,1056370,3635695,"Tinyman"
226701642,163650,1,63800,160320,"Tinyman"
310014962,0,12,105940,2063933,"Tinyman"
297995609,0,14,598922,1932876,"Tinyman"
330168845,0,4,92181,485457,"Tinyman"
342889824,226701642,21,298325,2712958,"Tinyman"
569120128,0,3,60565,426447,"Tinyman"
558801604,0,0,9993,31192,"Tinyman"
386195940,0,17,570504,2079584,"Tinyman"
409604194,0,3,248972,309500,"Tinyman"
390982964,0,0,7499,20280,"Tinyman"
607591690,0,6,66594,609445,"Tinyman"
610886011,0,2,1268,170762,"Tinyman"
444108880,226701642,5,121343,486414,"Tinyman"
452047208,0,1,43565,101107,"Tinyman"
251014570,0,2,11599,209450,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,61969,229754,"Tinyman"
523605642,0,0,3826,22277,"Tinyman"
2751733,0,7,167821,597225,"Tinyman"
435335235,0,2,21251,138597,"Tinyman"
305992851,0,0,304,33635,"Tinyman"
559276904,31566704,2,93206,279521,"Tinyman"
674925395,0,6,223705,449467,"Tinyman"
478549868,0,5,48273,357739,"Tinyman"
393537671,0,13,288137,1025622,"Tinyman"
378382099,0,5,29579,385350,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
753137719,0,339,991746,24169330,"Tinyman"
752850639,27165954,13,45593,890198,"Tinyman"
391379500,0,4,52784,252271,"Tinyman"
559276904,0,6,185651,560900,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,70327,377663,"Tinyman"
511484048,27165954,6,72540,341206,"Tinyman"
613608234,0,9,92151,499906,"Tinyman"
361671874,0,1,6114,51070,"Tinyman"
342889824,0,59,530137,3186429,"Tinyman"
551903529,0,1,15925,72113,"Tinyman"
547405153,0,6,150138,319467,"Tinyman"
388592191,226701642,3,56011,152493,"Tinyman"
404044168,0,1,14872,36100,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,8,94139,321833,"Tinyman"
163650,0,7,96075,259192,"Tinyman"
452047208,226701642,2,30992,73483,"Tinyman"
412056867,0,0,26251,136639,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
393495312,0,0,0,50775,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,24921,49981,"Tinyman"
575353596,0,0,0,42279,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
