"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,38,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1115,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,41,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,146,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,420,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13688,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,319886777,946596417,"Tinyman"
694432641,0,0,548838,1338353,"Tinyman"
31566704,312769,0,1669668,3261155,"Tinyman"
230946361,0,0,304681,936330,"Tinyman"
571576867,0,1,396508,2918628,"Tinyman"
226701642,0,12,10181692,41470870,"Tinyman"
444035862,0,3,1614819,8009417,"Tinyman"
388592191,0,4,613720,8555945,"Tinyman"
27165954,0,10,2930006,19028425,"Tinyman"
511484048,0,2,824564,4276941,"Tinyman"
470842789,0,5,1361810,6478863,"Tinyman"
724480511,0,4,1860143,5277242,"Tinyman"
509808838,226701642,1,361568,1036600,"Tinyman"
441139422,0,1,253021,805012,"Tinyman"
312769,0,17,5272116,16947223,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,679305,3328815,"Tinyman"
137594422,0,11,1402526,6014533,"Tinyman"
463554836,0,2,108840,900098,"Tinyman"
226701642,137594422,5,707555,2633691,"Tinyman"
386192725,0,10,1242218,4234086,"Tinyman"
403499324,0,2,109817,929467,"Tinyman"
509808838,0,3,368860,1053358,"Tinyman"
455356741,0,3,152930,909497,"Tinyman"
283820866,0,42,1167461,15000510,"Tinyman"
542132831,0,1,21477,242467,"Tinyman"
287867876,31566704,9,681698,2967502,"Tinyman"
283820866,226701642,18,462816,5673711,"Tinyman"
287867876,0,23,899590,6242756,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,587148,1863226,"Tinyman"
571576867,226701642,4,298766,1020171,"Tinyman"
465865291,0,20,1811498,5074259,"Tinyman"
523683256,0,18,96512,4508432,"Tinyman"
226265212,0,4,261422,945907,"Tinyman"
137020565,0,4,310577,839378,"Tinyman"
2757561,0,1,49993,153288,"Tinyman"
297995609,226701642,4,183981,916529,"Tinyman"
444108880,0,8,183636,1596563,"Tinyman"
684649988,0,7,1011112,1200928,"Tinyman"
300208676,0,17,737551,3287314,"Tinyman"
393537671,226701642,5,193322,979623,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,228987,2039870,"Tinyman"
226701642,163650,1,45185,144454,"Tinyman"
297995609,0,14,420301,2100287,"Tinyman"
342889824,226701642,19,226421,2717102,"Tinyman"
330168845,0,4,172153,508741,"Tinyman"
569120128,0,3,34620,400356,"Tinyman"
386195940,0,15,483615,1938178,"Tinyman"
558801604,0,0,10211,28572,"Tinyman"
409604194,0,1,27270,86056,"Tinyman"
390982964,0,0,502,13282,"Tinyman"
607591690,0,6,148337,631081,"Tinyman"
444108880,226701642,4,93625,482468,"Tinyman"
452047208,0,1,36646,96532,"Tinyman"
251014570,0,2,43758,222614,"Tinyman"
610886011,0,2,15952,182321,"Tinyman"
2751733,0,6,134388,552542,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
511484048,297995609,3,48978,248000,"Tinyman"
523605642,0,0,1699,34321,"Tinyman"
435335235,0,2,21863,153110,"Tinyman"
391379500,0,3,39566,247717,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
478549868,0,4,31440,347990,"Tinyman"
559276904,31566704,2,91331,273787,"Tinyman"
393537671,0,12,332462,1003784,"Tinyman"
378382099,0,5,275831,382714,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
753137719,0,323,1183509,24611270,"Tinyman"
461849439,0,0,2405,23066,"Tinyman"
752850639,27165954,14,54644,1042216,"Tinyman"
559276904,0,6,169215,539497,"Tinyman"
317670428,0,1,2811,58186,"Tinyman"
400593267,31566704,6,69894,361566,"Tinyman"
342889824,0,54,375674,3190659,"Tinyman"
613608234,0,8,76129,493488,"Tinyman"
511484048,27165954,7,68347,397589,"Tinyman"
361671874,0,1,7145,47735,"Tinyman"
547405153,0,5,128595,289221,"Tinyman"
551903529,0,1,11378,67051,"Tinyman"
388592191,226701642,3,43126,165801,"Tinyman"
404044168,0,1,9734,32445,"Tinyman"
452047208,226701642,2,25023,69955,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
297995609,31566704,8,84964,309971,"Tinyman"
163650,0,6,70724,232173,"Tinyman"
359487296,0,0,0,22,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
393495312,0,0,215,53797,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,48207,"Tinyman"
700965019,0,0,0,113816,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1165005,"Tinyman"
