"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,297995609,6,437,2653,"AlgoFi"
1,312769,16,401,5269,"AlgoFi"
226701642,465865291,7,207,2196,"AlgoFi"
388502764,569120128,2,0,416,"AlgoFi"
31566704,386195940,3,268,1450,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,218,312,"AlgoFi"
297995609,465865291,4,132,577,"AlgoFi"
226701642,287867876,10,62,1443,"AlgoFi"
386195940,388502764,3,154,374,"AlgoFi"
1,312769,7,190,1397,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5457,13,126056,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,411,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,488,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,387,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12420,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,98937732,528311854,"Tinyman"
694432641,0,0,146893,1820039,"Tinyman"
31566704,312769,0,84978,1517554,"Tinyman"
230946361,0,0,123421,752517,"Tinyman"
571576867,0,1,201844,3224591,"Tinyman"
226701642,0,9,4560982,45551501,"Tinyman"
444035862,0,2,784071,5252487,"Tinyman"
441139422,0,0,58629,931738,"Tinyman"
27165954,0,10,1915553,21650195,"Tinyman"
388592191,0,4,599193,8559124,"Tinyman"
511484048,0,2,527574,4014906,"Tinyman"
509808838,226701642,1,73137,912833,"Tinyman"
470842789,0,3,792760,5423080,"Tinyman"
724480511,0,2,275874,3222333,"Tinyman"
312769,0,9,2210581,10551949,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
559219992,0,3,747532,2944057,"Tinyman"
137594422,0,9,466427,6397178,"Tinyman"
226701642,137594422,5,94704,3528839,"Tinyman"
463554836,0,1,125877,782185,"Tinyman"
386192725,0,6,469621,3223592,"Tinyman"
509808838,0,2,91744,1009199,"Tinyman"
283820866,0,37,4634631,16812916,"Tinyman"
455356741,0,3,98806,1524847,"Tinyman"
403499324,0,2,122451,664913,"Tinyman"
283820866,226701642,15,1822382,6325195,"Tinyman"
542132831,0,1,38757,254713,"Tinyman"
287867876,31566704,6,349459,2168256,"Tinyman"
571576867,226701642,3,60245,1109227,"Tinyman"
287867876,0,16,356934,5212771,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,372804,4498731,"Tinyman"
465865291,0,11,728470,3333378,"Tinyman"
226265212,0,2,45202,639632,"Tinyman"
297995609,226701642,4,102359,1251650,"Tinyman"
137020565,0,2,176853,407250,"Tinyman"
393537671,226701642,5,129050,1200110,"Tinyman"
465865291,31566704,4,231326,1073826,"Tinyman"
226701642,163650,1,13139,158494,"Tinyman"
444108880,0,8,240837,1945030,"Tinyman"
591601798,0,0,479,42969,"Tinyman"
2757561,0,0,50718,60622,"Tinyman"
300208676,0,11,301201,2549417,"Tinyman"
342889824,226701642,20,1147362,4322547,"Tinyman"
310014962,0,6,161150,1286180,"Tinyman"
297995609,0,14,236789,2631104,"Tinyman"
330168845,0,3,80517,541697,"Tinyman"
386195940,0,4,145431,645452,"Tinyman"
569120128,0,2,29248,355138,"Tinyman"
558801604,0,0,2559,15189,"Tinyman"
607591690,0,5,42570,760974,"Tinyman"
684649988,0,1,4887,76663,"Tinyman"
409604194,0,1,13568,72545,"Tinyman"
444108880,226701642,4,49403,521062,"Tinyman"
753137719,0,142,5099603,19924558,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,6676,83769,"Tinyman"
674925395,0,4,153968,517863,"Tinyman"
390982964,0,0,632,21990,"Tinyman"
610886011,0,3,9778,317050,"Tinyman"
251014570,0,3,5038,371711,"Tinyman"
511484048,297995609,2,26985,295123,"Tinyman"
305992851,0,0,193,24844,"Tinyman"
435335235,0,2,5820,204510,"Tinyman"
523605642,0,0,928,35627,"Tinyman"
2751733,0,4,26968,496780,"Tinyman"
478549868,0,3,60033,366775,"Tinyman"
466716175,0,0,0,45765,"Tinyman"
393537671,0,11,109371,1168730,"Tinyman"
378382099,0,1,23833,122444,"Tinyman"
752850639,27165954,20,118770,1872166,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
559276904,31566704,1,32394,158732,"Tinyman"
391379500,0,2,13826,204225,"Tinyman"
342889824,0,57,1092717,4631931,"Tinyman"
559276904,0,4,103888,385462,"Tinyman"
317670428,0,1,8599,59375,"Tinyman"
361671874,0,1,9839,48157,"Tinyman"
511484048,27165954,7,59660,498679,"Tinyman"
613608234,0,7,65174,471200,"Tinyman"
400593267,31566704,4,18233,273460,"Tinyman"
551903529,0,1,24661,47892,"Tinyman"
388592191,226701642,3,8287,174954,"Tinyman"
547405153,0,5,61259,311003,"Tinyman"
404044168,0,1,1553,39587,"Tinyman"
722955559,0,32,709602,1749983,"Tinyman"
412056867,0,1,9745,77521,"Tinyman"
452047208,226701642,1,4217,65419,"Tinyman"
163650,0,5,22071,244833,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,30825,314215,"Tinyman"
743695671,0,1,24068,47229,"Tinyman"
393495312,0,2,1218,97120,"Tinyman"
700965019,0,7,13107,309743,"Tinyman"
559276904,386192725,0,6382,32552,"Tinyman"
575353596,0,2,17355,96659,"Tinyman"
467134640,0,1,32276,35894,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
