"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
490508385,0,0,68,2776,"Tinyman"
2751733,0,6,151917,530978,"Tinyman"
523605642,0,0,8947,25711,"Tinyman"
435335235,0,2,25157,142754,"Tinyman"
511484048,297995609,3,44662,227173,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,75428,285696,"Tinyman"
674925395,0,6,224718,450741,"Tinyman"
478549868,0,4,45418,344448,"Tinyman"
393537671,0,13,252293,1030598,"Tinyman"
378382099,0,5,22247,385537,"Tinyman"
466716175,0,1,11483,58227,"Tinyman"
461849439,0,0,527,22807,"Tinyman"
752850639,27165954,12,23420,837663,"Tinyman"
753137719,0,336,966200,23865215,"Tinyman"
391379500,0,4,23154,250739,"Tinyman"
559276904,0,7,153793,570406,"Tinyman"
317670428,0,1,946,58187,"Tinyman"
400593267,31566704,6,55058,381159,"Tinyman"
511484048,27165954,6,35702,333590,"Tinyman"
342889824,0,56,486500,3122285,"Tinyman"
613608234,0,9,71465,507961,"Tinyman"
361671874,0,1,5562,50835,"Tinyman"
547405153,0,6,158705,324512,"Tinyman"
551903529,0,1,12433,68755,"Tinyman"
388592191,226701642,3,46520,153697,"Tinyman"
404044168,0,1,11693,36265,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,9,76100,325624,"Tinyman"
412056867,0,0,24317,133341,"Tinyman"
163650,0,7,82331,264403,"Tinyman"
452047208,226701642,2,27336,77046,"Tinyman"
393495312,0,0,0,50622,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,18874,50191,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38891,"Tinyman"
700965019,0,0,0,92606,"Tinyman"
