"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,27165954,21,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,30,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,79,0,0,"PactFi"
0,226701642,148,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,423,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13489,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,20,229231588,855123904,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,308795,2031377,"Tinyman"
230946361,0,0,294521,935520,"Tinyman"
571576867,0,1,388123,2866331,"Tinyman"
226701642,0,11,6151680,40577802,"Tinyman"
444035862,0,3,1612899,8475758,"Tinyman"
27165954,0,10,2583036,19018948,"Tinyman"
388592191,0,5,235072,8549267,"Tinyman"
511484048,0,2,763588,4092167,"Tinyman"
470842789,0,5,1009475,6269530,"Tinyman"
724480511,0,3,1823488,4175334,"Tinyman"
509808838,226701642,1,158091,870183,"Tinyman"
441139422,0,1,209076,762700,"Tinyman"
312769,0,15,3642981,15260555,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223590,2936852,"Tinyman"
137594422,0,11,1016131,6016899,"Tinyman"
226701642,137594422,5,517827,2488484,"Tinyman"
463554836,0,2,85281,895740,"Tinyman"
386192725,0,9,1040672,3808587,"Tinyman"
509808838,0,2,171202,896591,"Tinyman"
403499324,0,3,149296,929514,"Tinyman"
283820866,0,46,551088,16681721,"Tinyman"
283820866,226701642,18,264610,6094097,"Tinyman"
455356741,0,3,269623,941737,"Tinyman"
542132831,0,1,23149,257282,"Tinyman"
287867876,31566704,9,539542,2857134,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,898016,6182184,"Tinyman"
571576867,226701642,4,146088,992338,"Tinyman"
465865291,31566704,7,441163,1745215,"Tinyman"
465865291,0,19,1509222,4792563,"Tinyman"
226265212,0,4,184807,876719,"Tinyman"
523683256,0,19,55991,4574652,"Tinyman"
137020565,0,3,351174,697796,"Tinyman"
297995609,226701642,4,85181,867080,"Tinyman"
2757561,0,1,47829,151060,"Tinyman"
444108880,0,8,121264,1544615,"Tinyman"
393537671,226701642,4,84922,899593,"Tinyman"
300208676,0,16,711680,3083153,"Tinyman"
226701642,163650,1,29635,133341,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,261292,2170503,"Tinyman"
342889824,226701642,19,147929,2888645,"Tinyman"
297995609,0,14,260393,2041054,"Tinyman"
330168845,0,3,129871,477129,"Tinyman"
569120128,0,3,23769,389566,"Tinyman"
558801604,0,0,8504,26714,"Tinyman"
386195940,0,13,935135,1656799,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,19469,79935,"Tinyman"
684649988,0,2,49655,221140,"Tinyman"
444108880,226701642,4,56409,460902,"Tinyman"
607591690,0,8,102560,921635,"Tinyman"
610886011,0,2,16056,201824,"Tinyman"
452047208,0,1,15977,79174,"Tinyman"
674925395,0,3,18345,272310,"Tinyman"
251014570,0,2,42357,242316,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27113,235000,"Tinyman"
435335235,0,2,33247,149652,"Tinyman"
523605642,0,0,1130,33102,"Tinyman"
2751733,0,6,62802,547533,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
393537671,0,10,169695,881283,"Tinyman"
753137719,0,285,1448758,24257331,"Tinyman"
391379500,0,3,45927,243492,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
478549868,0,4,53386,345622,"Tinyman"
559276904,31566704,2,69736,254036,"Tinyman"
378382099,0,5,292199,386474,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
752850639,27165954,15,57945,1072601,"Tinyman"
559276904,0,6,113211,490628,"Tinyman"
400593267,31566704,6,54106,345535,"Tinyman"
342889824,0,52,227712,3218706,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
511484048,27165954,7,60076,389201,"Tinyman"
361671874,0,1,6600,47287,"Tinyman"
613608234,0,9,38969,474720,"Tinyman"
551903529,0,1,9050,66068,"Tinyman"
547405153,0,4,8991,183084,"Tinyman"
388592191,226701642,3,20207,157737,"Tinyman"
404044168,0,1,6391,30311,"Tinyman"
412056867,0,3,19273,132923,"Tinyman"
163650,0,5,46545,212668,"Tinyman"
297995609,31566704,8,64261,329193,"Tinyman"
452047208,226701642,2,13971,60917,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
559276904,386192725,1,11298,43448,"Tinyman"
722955559,0,0,41809,1197556,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
