"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,58,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,139,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13737,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,302261977,930674573,"Tinyman"
694432641,0,0,548838,1338353,"Tinyman"
31566704,312769,0,1359904,3121602,"Tinyman"
230946361,0,0,304512,936161,"Tinyman"
571576867,0,1,282693,2807657,"Tinyman"
226701642,0,11,7687893,39064296,"Tinyman"
444035862,0,3,1614922,8086591,"Tinyman"
388592191,0,4,572731,8641736,"Tinyman"
27165954,0,10,2895380,19037884,"Tinyman"
511484048,0,2,713628,4133990,"Tinyman"
470842789,0,5,1363005,6517648,"Tinyman"
509808838,226701642,1,202926,877959,"Tinyman"
724480511,0,4,1816808,5269783,"Tinyman"
441139422,0,1,249329,801317,"Tinyman"
312769,0,17,4990566,16589879,"Tinyman"
567485181,0,0,562,6669,"Tinyman"
559219992,0,5,546678,3222254,"Tinyman"
137594422,0,11,1260129,5891197,"Tinyman"
226701642,137594422,5,591219,2525387,"Tinyman"
463554836,0,2,111368,905586,"Tinyman"
386192725,0,10,1107443,4100831,"Tinyman"
509808838,0,2,215737,900235,"Tinyman"
403499324,0,2,110529,933185,"Tinyman"
283820866,0,42,1049368,14950229,"Tinyman"
455356741,0,3,152296,913079,"Tinyman"
283820866,226701642,17,382544,5616614,"Tinyman"
542132831,0,1,21605,242467,"Tinyman"
287867876,31566704,9,670146,2955949,"Tinyman"
287867876,0,23,893195,6234212,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
571576867,226701642,4,193302,917543,"Tinyman"
465865291,31566704,7,578781,1853494,"Tinyman"
465865291,0,21,1805428,5069532,"Tinyman"
523683256,0,19,94893,4506774,"Tinyman"
226265212,0,4,260929,945414,"Tinyman"
137020565,0,4,456219,839378,"Tinyman"
297995609,226701642,4,102163,832274,"Tinyman"
2757561,0,1,49949,153244,"Tinyman"
444108880,0,8,155835,1579575,"Tinyman"
684649988,0,7,1010929,1200711,"Tinyman"
393537671,226701642,5,138202,925176,"Tinyman"
300208676,0,17,706724,3250508,"Tinyman"
226701642,163650,1,34652,133921,"Tinyman"
591601798,0,0,1484,5997,"Tinyman"
310014962,0,11,230049,2035083,"Tinyman"
342889824,226701642,18,198178,2692238,"Tinyman"
297995609,0,13,316752,1988244,"Tinyman"
330168845,0,3,162961,500094,"Tinyman"
569120128,0,3,33498,398970,"Tinyman"
386195940,0,14,770838,1870537,"Tinyman"
558801604,0,0,10012,28373,"Tinyman"
409604194,0,1,21835,80621,"Tinyman"
390982964,0,0,502,13282,"Tinyman"
444108880,226701642,4,69709,465785,"Tinyman"
607591690,0,7,102227,733637,"Tinyman"
452047208,0,1,26707,86757,"Tinyman"
251014570,0,2,43994,221739,"Tinyman"
610886011,0,2,15952,182321,"Tinyman"
2751733,0,6,134009,557461,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
435335235,0,2,20426,151119,"Tinyman"
511484048,297995609,3,27070,225205,"Tinyman"
523605642,0,0,1476,34098,"Tinyman"
391379500,0,3,35583,243734,"Tinyman"
305992851,0,0,19988,38069,"Tinyman"
674925395,0,5,224643,437406,"Tinyman"
478549868,0,4,28704,345693,"Tinyman"
393537671,0,11,261216,932291,"Tinyman"
559276904,31566704,2,89618,272705,"Tinyman"
378382099,0,5,274368,381251,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
461849439,0,0,2356,23018,"Tinyman"
752850639,27165954,14,52055,1049679,"Tinyman"
559276904,0,6,164064,534972,"Tinyman"
317670428,0,1,2811,59154,"Tinyman"
400593267,31566704,6,68683,360842,"Tinyman"
753137719,0,395,975673,24421107,"Tinyman"
342889824,0,52,353097,3179527,"Tinyman"
511484048,27165954,7,64449,394207,"Tinyman"
361671874,0,1,6535,47090,"Tinyman"
613608234,0,9,56785,475423,"Tinyman"
547405153,0,5,128439,294967,"Tinyman"
551903529,0,1,11187,66860,"Tinyman"
388592191,226701642,3,29100,153147,"Tinyman"
404044168,0,1,6682,29393,"Tinyman"
163650,0,6,56590,218039,"Tinyman"
452047208,226701642,2,16170,61102,"Tinyman"
297995609,31566704,8,78578,303585,"Tinyman"
412056867,0,0,39267,153045,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,215,54522,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
467134640,0,0,0,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17635,48207,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,29102,1166004,"Tinyman"
575353596,0,0,0,45115,"Tinyman"
