"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,511484048,4,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,70,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,689171215,113,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,460,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,61,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,367,0,0,"PactFi"
0,310014962,120,0,0,"PactFi"
0,638347875,3,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12149,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,282,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,121020290,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,9,59095956,474773381,"Tinyman"
694432641,0,0,392434,1756946,"Tinyman"
31566704,312769,0,546011,1708897,"Tinyman"
230946361,0,0,142986,671180,"Tinyman"
571576867,0,1,947897,3562577,"Tinyman"
226701642,0,9,6137921,47864982,"Tinyman"
444035862,0,1,1756640,4620530,"Tinyman"
441139422,0,0,291997,1269934,"Tinyman"
388592191,0,4,438267,8627993,"Tinyman"
27165954,0,10,1774950,22974152,"Tinyman"
511484048,0,2,655320,3884339,"Tinyman"
509808838,226701642,1,150356,969997,"Tinyman"
470842789,0,3,691453,5130876,"Tinyman"
724480511,0,2,199997,3522927,"Tinyman"
312769,0,9,1533526,10051068,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,217605,3030909,"Tinyman"
137594422,0,12,239167,9349311,"Tinyman"
226701642,137594422,6,191821,4451854,"Tinyman"
463554836,0,1,102018,720431,"Tinyman"
386192725,0,6,504996,3352088,"Tinyman"
509808838,0,2,154294,1061937,"Tinyman"
283820866,0,27,1317205,12860424,"Tinyman"
403499324,0,1,92965,557637,"Tinyman"
455356741,0,4,162222,1623268,"Tinyman"
542132831,0,1,57199,251497,"Tinyman"
283820866,226701642,12,397247,4858362,"Tinyman"
287867876,31566704,5,357331,2011076,"Tinyman"
571576867,226701642,3,281808,1150952,"Tinyman"
287867876,0,16,1320924,5734440,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,53090,581925,"Tinyman"
523683256,0,13,254767,4208835,"Tinyman"
465865291,0,9,887390,3032408,"Tinyman"
297995609,226701642,4,135559,1444911,"Tinyman"
393537671,226701642,4,375245,1294844,"Tinyman"
342889824,226701642,16,438679,4475121,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
226701642,163650,1,30940,180843,"Tinyman"
444108880,0,9,252177,2493612,"Tinyman"
2757561,0,0,1590,11313,"Tinyman"
300208676,0,11,469833,2872070,"Tinyman"
465865291,31566704,5,304587,1185544,"Tinyman"
591601798,0,0,0,66488,"Tinyman"
310014962,0,6,187481,1242083,"Tinyman"
753137719,0,66,8829172,13950251,"Tinyman"
297995609,0,16,397980,3272982,"Tinyman"
330168845,0,3,46052,531731,"Tinyman"
569120128,0,2,124033,410652,"Tinyman"
444108880,226701642,4,59345,661437,"Tinyman"
558801604,0,0,3781,13841,"Tinyman"
607591690,0,5,86245,735784,"Tinyman"
409604194,0,0,11114,68327,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
674925395,0,3,33431,374783,"Tinyman"
452047208,0,1,14917,98431,"Tinyman"
251014570,0,5,36964,709651,"Tinyman"
511484048,297995609,3,48708,349237,"Tinyman"
610886011,0,3,40388,382953,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44165,"Tinyman"
435335235,0,2,42006,213678,"Tinyman"
393537671,0,11,234608,1347235,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,32287,508268,"Tinyman"
305992851,0,0,184,45184,"Tinyman"
478549868,0,3,64388,387285,"Tinyman"
378382099,0,3,22138,349030,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
342889824,0,46,457565,4695024,"Tinyman"
461849439,0,0,537,24257,"Tinyman"
391379500,0,2,127495,235088,"Tinyman"
559276904,31566704,1,14592,141307,"Tinyman"
559276904,0,3,43422,334400,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,8,25890,645209,"Tinyman"
361671874,0,1,10451,46498,"Tinyman"
613608234,0,6,173032,430263,"Tinyman"
511484048,27165954,7,34398,509460,"Tinyman"
551903529,0,0,3138,25536,"Tinyman"
400593267,31566704,4,184090,266298,"Tinyman"
547405153,0,4,54713,272175,"Tinyman"
404044168,0,1,6268,46652,"Tinyman"
388592191,226701642,3,24545,190765,"Tinyman"
722955559,0,16,76375,1050102,"Tinyman"
752850639,27165954,72,90187,4520083,"Tinyman"
412056867,0,1,25305,74436,"Tinyman"
452047208,226701642,1,12440,70489,"Tinyman"
163650,0,5,46782,262581,"Tinyman"
393495312,0,2,1596,95124,"Tinyman"
297995609,31566704,7,69075,348592,"Tinyman"
700965019,0,8,45722,352498,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
743695671,0,0,21947,21947,"Tinyman"
511484048,435335235,1,12023,27984,"Tinyman"
575353596,0,2,18413,105457,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
