"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
722955559,0,23,336620,1355783,"Tinyman"
412056867,0,1,23869,73979,"Tinyman"
452047208,226701642,1,9391,71390,"Tinyman"
163650,0,5,55188,255828,"Tinyman"
700965019,0,8,46112,352888,"Tinyman"
297995609,31566704,8,13234,354420,"Tinyman"
393495312,0,2,2258,95902,"Tinyman"
359487296,0,0,15,309,"Tinyman"
511484048,435335235,1,9999,28972,"Tinyman"
559276904,386192725,1,574,34315,"Tinyman"
743695671,0,1,17149,27180,"Tinyman"
575353596,0,3,24353,116387,"Tinyman"
467134640,0,0,4337,4422,"Tinyman"
