"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,10,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,30,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,80,0,0,"PactFi"
0,226701642,149,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,424,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13475,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,20,225799051,852312828,"Tinyman"
694432641,0,0,44050,1635849,"Tinyman"
31566704,312769,0,293151,2011772,"Tinyman"
230946361,0,0,294659,935584,"Tinyman"
571576867,0,1,388351,2882630,"Tinyman"
226701642,0,11,6002153,41078986,"Tinyman"
444035862,0,3,1598244,8504686,"Tinyman"
27165954,0,10,2525448,19107562,"Tinyman"
388592191,0,5,304516,8550035,"Tinyman"
511484048,0,2,746072,4080116,"Tinyman"
470842789,0,5,999644,6266884,"Tinyman"
724480511,0,3,1823488,4185724,"Tinyman"
509808838,226701642,1,158091,885984,"Tinyman"
441139422,0,1,209076,762700,"Tinyman"
312769,0,15,3561988,15163732,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,223573,2936836,"Tinyman"
137594422,0,11,1006112,6020504,"Tinyman"
226701642,137594422,5,515768,2501171,"Tinyman"
463554836,0,2,87568,899918,"Tinyman"
386192725,0,9,1019424,3789580,"Tinyman"
509808838,0,2,171202,912102,"Tinyman"
403499324,0,3,149296,929514,"Tinyman"
283820866,0,47,539143,16672948,"Tinyman"
283820866,226701642,18,264610,6096377,"Tinyman"
455356741,0,3,270283,944461,"Tinyman"
542132831,0,1,23149,257282,"Tinyman"
287867876,31566704,9,549486,2856737,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
287867876,0,24,908943,6174928,"Tinyman"
571576867,226701642,4,146088,1009424,"Tinyman"
465865291,31566704,7,437879,1739218,"Tinyman"
465865291,0,19,1442294,4754505,"Tinyman"
226265212,0,4,184807,877688,"Tinyman"
523683256,0,19,55991,4575470,"Tinyman"
137020565,0,3,351174,697796,"Tinyman"
297995609,226701642,4,85181,884516,"Tinyman"
2757561,0,1,47557,150788,"Tinyman"
393537671,226701642,4,84846,902382,"Tinyman"
444108880,0,8,121093,1552112,"Tinyman"
300208676,0,16,711036,3081874,"Tinyman"
226701642,163650,1,28489,133671,"Tinyman"
591601798,0,0,1484,12881,"Tinyman"
310014962,0,12,254591,2165620,"Tinyman"
342889824,226701642,19,147824,2889466,"Tinyman"
297995609,0,14,259326,2078754,"Tinyman"
330168845,0,3,135075,481982,"Tinyman"
569120128,0,3,24054,390088,"Tinyman"
386195940,0,13,934440,1656103,"Tinyman"
558801604,0,0,8398,26608,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,19334,81471,"Tinyman"
684649988,0,2,49655,221140,"Tinyman"
444108880,226701642,4,56409,467016,"Tinyman"
607591690,0,8,96461,915536,"Tinyman"
610886011,0,2,16056,201824,"Tinyman"
452047208,0,1,15977,81556,"Tinyman"
251014570,0,2,42335,242712,"Tinyman"
674925395,0,3,18345,272310,"Tinyman"
490508385,0,0,413,2708,"Tinyman"
511484048,297995609,2,27113,235615,"Tinyman"
435335235,0,2,34722,150127,"Tinyman"
753137719,0,276,1408829,24217472,"Tinyman"
523605642,0,0,1130,33102,"Tinyman"
2751733,0,6,62802,552993,"Tinyman"
305992851,0,0,23182,38133,"Tinyman"
393537671,0,10,169783,883494,"Tinyman"
391379500,0,3,45927,244756,"Tinyman"
461849439,0,0,2021,22617,"Tinyman"
478549868,0,4,53301,346237,"Tinyman"
559276904,31566704,2,68804,253105,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
378382099,0,5,292160,386845,"Tinyman"
752850639,27165954,15,59782,1068261,"Tinyman"
559276904,0,6,107388,484806,"Tinyman"
342889824,0,51,227360,3220541,"Tinyman"
400593267,31566704,6,52583,344012,"Tinyman"
317670428,0,1,2100,59859,"Tinyman"
511484048,27165954,7,58782,393865,"Tinyman"
361671874,0,1,6468,47363,"Tinyman"
613608234,0,9,38969,474785,"Tinyman"
551903529,0,1,8932,66114,"Tinyman"
547405153,0,4,8991,183084,"Tinyman"
388592191,226701642,3,20718,158747,"Tinyman"
404044168,0,1,6391,31649,"Tinyman"
412056867,0,3,19273,132923,"Tinyman"
163650,0,5,43659,211253,"Tinyman"
452047208,226701642,2,13971,63288,"Tinyman"
297995609,31566704,9,63425,329762,"Tinyman"
359487296,0,0,0,111,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
722955559,0,0,41809,1197556,"Tinyman"
559276904,386192725,1,10701,42851,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
514021542,0,0,0,0,"Tinyman"
700965019,0,0,0,115717,"Tinyman"
