"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
470842789,0,5,769249,6349184,"Tinyman"
509808838,226701642,1,389858,1132958,"Tinyman"
724480511,0,4,1752008,5102189,"Tinyman"
441139422,0,1,190616,947555,"Tinyman"
312769,0,21,4975073,19055938,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,699972,3493172,"Tinyman"
137594422,0,11,1879358,5867301,"Tinyman"
226701642,137594422,5,867988,2583081,"Tinyman"
463554836,0,2,26700,824187,"Tinyman"
386192725,0,13,1541833,5098705,"Tinyman"
403499324,0,2,56694,803148,"Tinyman"
509808838,0,3,389124,1147628,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
283820866,0,41,900638,13862778,"Tinyman"
287867876,31566704,10,758954,3350018,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,461572,5052833,"Tinyman"
287867876,0,26,2271039,7322944,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,317198,2029689,"Tinyman"
571576867,226701642,4,303540,1098367,"Tinyman"
465865291,0,24,1021175,5657720,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,54793,878716,"Tinyman"
523683256,0,6,182429,1329303,"Tinyman"
2757561,0,1,6294,156714,"Tinyman"
444108880,0,7,192727,1463033,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,191663,716048,"Tinyman"
393537671,226701642,5,196103,1016142,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
226701642,163650,1,49388,170373,"Tinyman"
300208676,0,21,1027821,3724799,"Tinyman"
310014962,0,12,124341,2046897,"Tinyman"
297995609,0,13,482695,1913069,"Tinyman"
342889824,226701642,18,290127,2612172,"Tinyman"
330168845,0,3,88472,477665,"Tinyman"
569120128,0,2,48892,319415,"Tinyman"
386195940,0,17,406157,2169763,"Tinyman"
558801604,0,0,6447,32111,"Tinyman"
409604194,0,3,261865,332305,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101788,476112,"Tinyman"
607591690,0,6,81754,599562,"Tinyman"
610886011,0,2,981,167149,"Tinyman"
452047208,0,1,30386,107605,"Tinyman"
251014570,0,2,9723,208449,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,151191,525956,"Tinyman"
511484048,297995609,2,49207,209903,"Tinyman"
435335235,0,2,24125,139736,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,63602,291243,"Tinyman"
393537671,0,13,193000,1044689,"Tinyman"
674925395,0,6,37983,450565,"Tinyman"
478549868,0,4,57413,333801,"Tinyman"
378382099,0,5,22017,382266,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
752850639,27165954,12,24740,845619,"Tinyman"
391379500,0,4,22917,251663,"Tinyman"
753137719,0,329,961620,23277147,"Tinyman"
559276904,0,7,123864,575881,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
400593267,31566704,6,46260,373572,"Tinyman"
511484048,27165954,6,45149,339307,"Tinyman"
342889824,0,55,479178,3082872,"Tinyman"
613608234,0,9,76243,515870,"Tinyman"
361671874,0,1,6579,52010,"Tinyman"
547405153,0,6,49743,325709,"Tinyman"
551903529,0,1,11099,69003,"Tinyman"
388592191,226701642,3,41859,155978,"Tinyman"
404044168,0,1,12812,37742,"Tinyman"
412056867,0,4,6234,137624,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,80868,281355,"Tinyman"
452047208,226701642,2,26172,78463,"Tinyman"
297995609,31566704,9,71711,329704,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46904,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12593,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38832,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
