"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
465865291,31566704,5,247560,1311822,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,44670,940299,"Tinyman"
226701642,163650,1,9559,128441,"Tinyman"
444108880,0,6,120433,1461046,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,345555,2749045,"Tinyman"
342889824,226701642,17,153047,3398392,"Tinyman"
310014962,0,10,903407,2018834,"Tinyman"
297995609,0,13,140221,2151361,"Tinyman"
330168845,0,3,32813,476410,"Tinyman"
569120128,0,2,16017,370853,"Tinyman"
386195940,0,5,357382,731950,"Tinyman"
558801604,0,0,4442,18628,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
444108880,226701642,3,23441,398842,"Tinyman"
607591690,0,7,137626,844082,"Tinyman"
684649988,0,1,42415,114958,"Tinyman"
753137719,0,195,3148928,24430104,"Tinyman"
409604194,0,1,8385,70767,"Tinyman"
390982964,0,0,183,15232,"Tinyman"
674925395,0,3,11528,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6978,77959,"Tinyman"
251014570,0,3,7170,315278,"Tinyman"
511484048,297995609,2,6192,233895,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,3485,176575,"Tinyman"
305992851,0,0,9665,15009,"Tinyman"
2751733,0,5,142104,529953,"Tinyman"
393537671,0,9,91045,885784,"Tinyman"
478549868,0,4,44197,385589,"Tinyman"
378382099,0,1,7005,102935,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,44067,190723,"Tinyman"
752850639,27165954,19,159478,1538185,"Tinyman"
391379500,0,3,17859,217933,"Tinyman"
559276904,0,4,72863,411700,"Tinyman"
317670428,0,1,6510,64359,"Tinyman"
342889824,0,50,184724,3592997,"Tinyman"
613608234,0,7,34110,472606,"Tinyman"
400593267,31566704,5,31283,298226,"Tinyman"
511484048,27165954,6,28918,389918,"Tinyman"
361671874,0,1,10532,54723,"Tinyman"
388592191,226701642,3,10796,161623,"Tinyman"
551903529,0,1,9876,57870,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3315,29961,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,3829,57751,"Tinyman"
163650,0,5,17973,204071,"Tinyman"
722955559,0,36,31465,1508115,"Tinyman"
297995609,31566704,7,31800,287801,"Tinyman"
393495312,0,2,7351,94396,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
444108880,388592191,2,3655,76463,"Tinyman"
