"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
567485181,0,0,0,6107,"Tinyman"
559219992,0,4,277731,3046814,"Tinyman"
137594422,0,9,824293,6047289,"Tinyman"
226701642,137594422,5,472456,2812169,"Tinyman"
463554836,0,2,221392,870145,"Tinyman"
386192725,0,7,420162,3186907,"Tinyman"
509808838,0,2,143023,892122,"Tinyman"
403499324,0,2,238579,887963,"Tinyman"
455356741,0,3,230899,1035863,"Tinyman"
283820866,0,43,593383,16599842,"Tinyman"
283820866,226701642,16,187540,6016048,"Tinyman"
542132831,0,1,12408,248006,"Tinyman"
287867876,31566704,7,278491,2464532,"Tinyman"
571576867,226701642,3,131244,1012250,"Tinyman"
287867876,0,19,437452,5612721,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
465865291,0,13,675978,3830735,"Tinyman"
226265212,0,3,45411,736479,"Tinyman"
523683256,0,18,59171,4688340,"Tinyman"
297995609,226701642,3,49972,886904,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,218240,1399482,"Tinyman"
393537671,226701642,4,92206,901842,"Tinyman"
226701642,163650,1,14879,126123,"Tinyman"
444108880,0,7,273492,1598454,"Tinyman"
2757561,0,0,2503,105547,"Tinyman"
300208676,0,14,473935,3000197,"Tinyman"
591601798,0,0,2284,14791,"Tinyman"
342889824,226701642,16,159004,3254169,"Tinyman"
310014962,0,11,430962,2204597,"Tinyman"
297995609,0,13,171987,2087669,"Tinyman"
330168845,0,3,92108,430009,"Tinyman"
569120128,0,3,16966,379054,"Tinyman"
386195940,0,10,862627,1482971,"Tinyman"
558801604,0,0,4413,20273,"Tinyman"
444108880,226701642,3,115318,460979,"Tinyman"
607591690,0,7,18284,850215,"Tinyman"
684649988,0,2,83084,190144,"Tinyman"
409604194,0,1,11241,72481,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
610886011,0,2,15547,230040,"Tinyman"
452047208,0,1,9711,81301,"Tinyman"
674925395,0,3,12342,362262,"Tinyman"
251014570,0,2,25726,238564,"Tinyman"
511484048,297995609,2,9148,229038,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,237,1343353,25146048,"Tinyman"
435335235,0,2,23476,158152,"Tinyman"
523605642,0,0,911,33914,"Tinyman"
2751733,0,5,57100,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,130328,850553,"Tinyman"
478549868,0,4,39728,368449,"Tinyman"
378382099,0,1,28530,123623,"Tinyman"
466716175,0,1,3699,47052,"Tinyman"
559276904,31566704,2,39574,207033,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227636,"Tinyman"
752850639,27165954,15,59906,1147794,"Tinyman"
559276904,0,4,52998,419478,"Tinyman"
342889824,0,45,217731,3375237,"Tinyman"
317670428,0,1,2734,58248,"Tinyman"
400593267,31566704,5,27585,309329,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
511484048,27165954,6,39243,378301,"Tinyman"
361671874,0,1,1485,47054,"Tinyman"
388592191,226701642,3,16845,165830,"Tinyman"
551903529,0,1,5343,59787,"Tinyman"
404044168,0,1,4688,30920,"Tinyman"
547405153,0,4,20020,193313,"Tinyman"
412056867,0,2,4289,120191,"Tinyman"
452047208,226701642,1,7997,62814,"Tinyman"
722955559,0,30,18059,1342386,"Tinyman"
163650,0,4,19025,194268,"Tinyman"
297995609,31566704,7,42170,299068,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
559276904,386192725,0,949,33932,"Tinyman"
743695671,0,0,105,55811,"Tinyman"
359487296,0,0,0,111,"Tinyman"
700965019,0,0,2130,164362,"Tinyman"
575353596,0,0,0,49124,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
