"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
559276904,0,3,42429,333407,"Tinyman"
317670428,0,0,3578,23039,"Tinyman"
386195940,0,8,25333,649190,"Tinyman"
361671874,0,1,10408,46524,"Tinyman"
613608234,0,5,152503,409773,"Tinyman"
511484048,27165954,7,34093,511030,"Tinyman"
551903529,0,0,3138,25536,"Tinyman"
400593267,31566704,4,184090,266298,"Tinyman"
547405153,0,4,55678,276469,"Tinyman"
404044168,0,1,5646,46031,"Tinyman"
388592191,226701642,3,21934,187002,"Tinyman"
722955559,0,16,62839,1040739,"Tinyman"
752850639,27165954,74,67837,4535152,"Tinyman"
412056867,0,1,26242,78666,"Tinyman"
452047208,226701642,1,11292,69341,"Tinyman"
163650,0,5,45673,261348,"Tinyman"
393495312,0,2,336,93864,"Tinyman"
297995609,31566704,7,68697,348282,"Tinyman"
700965019,0,8,45722,356458,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
511484048,435335235,1,12023,27984,"Tinyman"
743695671,0,0,16975,16975,"Tinyman"
575353596,0,2,18413,105618,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
