"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
266846137,0,1,144128,159705,"Tinyman"
523683256,0,14,72287,4361969,"Tinyman"
465865291,0,11,582583,3329780,"Tinyman"
226265212,0,2,120273,714982,"Tinyman"
297995609,226701642,4,97855,1160451,"Tinyman"
137020565,0,2,175609,410010,"Tinyman"
393537671,226701642,4,74386,1136453,"Tinyman"
444108880,0,7,271217,1931965,"Tinyman"
465865291,31566704,4,226518,1081156,"Tinyman"
226701642,163650,1,10775,158147,"Tinyman"
2757561,0,0,49955,59939,"Tinyman"
300208676,0,10,483406,2571398,"Tinyman"
591601798,0,0,499,31055,"Tinyman"
342889824,226701642,18,781561,3825089,"Tinyman"
310014962,0,6,201607,1353934,"Tinyman"
297995609,0,14,216394,2584512,"Tinyman"
330168845,0,3,37901,541828,"Tinyman"
386195940,0,3,220324,443374,"Tinyman"
569120128,0,2,56906,387230,"Tinyman"
558801604,0,0,2026,14784,"Tinyman"
607591690,0,5,23235,767498,"Tinyman"
409604194,0,0,13405,71434,"Tinyman"
684649988,0,1,870,76663,"Tinyman"
444108880,226701642,4,59273,524418,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,5700,83346,"Tinyman"
251014570,0,3,10555,370691,"Tinyman"
753137719,0,177,4713416,22885060,"Tinyman"
610886011,0,2,25428,302061,"Tinyman"
674925395,0,3,154469,424255,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,21115,282243,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
435335235,0,2,14635,214974,"Tinyman"
2751733,0,4,27113,487182,"Tinyman"
305992851,0,0,375,23283,"Tinyman"
478549868,0,3,60060,380185,"Tinyman"
393537671,0,10,83104,1135158,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,5405,103543,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
752850639,27165954,19,159207,1739253,"Tinyman"
391379500,0,2,18905,212011,"Tinyman"
559276904,31566704,1,27349,154848,"Tinyman"
559276904,0,3,71708,374419,"Tinyman"
342889824,0,51,1053405,4093643,"Tinyman"
317670428,0,1,6283,58634,"Tinyman"
613608234,0,7,76279,475801,"Tinyman"
511484048,27165954,7,24207,469478,"Tinyman"
361671874,0,1,10267,47623,"Tinyman"
400593267,31566704,4,14774,271570,"Tinyman"
551903529,0,1,25465,49688,"Tinyman"
388592191,226701642,3,5962,171812,"Tinyman"
547405153,0,5,25620,306524,"Tinyman"
404044168,0,1,1312,38930,"Tinyman"
412056867,0,2,31209,99731,"Tinyman"
452047208,226701642,1,2837,64240,"Tinyman"
163650,0,5,19575,247069,"Tinyman"
722955559,0,37,499863,1818883,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,25055,308627,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,5023,101583,"Tinyman"
700965019,0,7,11973,309555,"Tinyman"
559276904,386192725,0,4092,32756,"Tinyman"
575353596,0,2,2992,96842,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2394,31778,"Tinyman"
