"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
571576867,226701642,5,377705,1050687,"Tinyman"
523683256,0,12,117165,2810956,"Tinyman"
137020565,0,4,241715,877223,"Tinyman"
226265212,0,4,221795,959247,"Tinyman"
2757561,0,1,48695,155017,"Tinyman"
444108880,0,8,217180,1585241,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
684649988,0,8,1027472,1230311,"Tinyman"
297995609,226701642,5,232085,826867,"Tinyman"
300208676,0,20,1053894,3598064,"Tinyman"
393537671,226701642,6,190200,987745,"Tinyman"
310014962,0,12,104765,2063738,"Tinyman"
226701642,163650,1,60684,158252,"Tinyman"
297995609,0,14,593744,1921001,"Tinyman"
330168845,0,4,97189,501967,"Tinyman"
569120128,0,3,60812,428372,"Tinyman"
342889824,226701642,22,276673,2696460,"Tinyman"
558801604,0,0,10068,30853,"Tinyman"
386195940,0,17,535388,2037856,"Tinyman"
409604194,0,3,247279,307097,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,119147,499114,"Tinyman"
607591690,0,6,111578,609360,"Tinyman"
452047208,0,1,41515,98574,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
251014570,0,2,12214,210542,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
511484048,297995609,3,62523,229754,"Tinyman"
435335235,0,2,21158,149616,"Tinyman"
2751733,0,7,171170,591024,"Tinyman"
305992851,0,0,17548,38069,"Tinyman"
559276904,31566704,2,92276,274277,"Tinyman"
466716175,0,1,50,46794,"Tinyman"
393537671,0,13,291250,1020705,"Tinyman"
674925395,0,6,225139,449479,"Tinyman"
478549868,0,5,47567,364973,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
378382099,0,5,261881,385810,"Tinyman"
752850639,27165954,13,48459,912570,"Tinyman"
753137719,0,360,985926,24298173,"Tinyman"
391379500,0,4,45466,243392,"Tinyman"
559276904,0,7,182690,555410,"Tinyman"
317670428,0,1,1729,57992,"Tinyman"
400593267,31566704,6,69865,373149,"Tinyman"
511484048,27165954,6,72168,351139,"Tinyman"
613608234,0,9,92157,499958,"Tinyman"
342889824,0,60,498581,3160337,"Tinyman"
361671874,0,1,5992,50947,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,16074,71735,"Tinyman"
388592191,226701642,3,53819,154956,"Tinyman"
404044168,0,1,14225,35453,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
297995609,31566704,8,93402,317457,"Tinyman"
163650,0,7,92563,256497,"Tinyman"
412056867,0,0,38915,140904,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
452047208,226701642,2,30011,72172,"Tinyman"
462629820,0,0,0,41816,"Tinyman"
393495312,0,0,0,50775,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
559276904,386192725,1,24113,49915,"Tinyman"
700965019,0,0,0,94244,"Tinyman"
