"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,40,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,10,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1168,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,144,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14032,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,334805279,958012632,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1683667,3228409,"Tinyman"
230946361,0,0,306148,908859,"Tinyman"
571576867,0,1,481382,2921484,"Tinyman"
226701642,0,12,11119442,42337428,"Tinyman"
444035862,0,3,1623023,8010527,"Tinyman"
388592191,0,4,667882,8206815,"Tinyman"
27165954,0,9,3137789,17070647,"Tinyman"
511484048,0,2,890153,4148178,"Tinyman"
724480511,0,4,1625368,5190531,"Tinyman"
470842789,0,5,1264870,6519214,"Tinyman"
509808838,226701642,1,390674,1069100,"Tinyman"
441139422,0,1,267998,796112,"Tinyman"
312769,0,18,5412789,17144157,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,950384,3646449,"Tinyman"
137594422,0,12,1519387,5988494,"Tinyman"
463554836,0,2,90895,875292,"Tinyman"
226701642,137594422,5,705403,2640212,"Tinyman"
386192725,0,10,1305067,4198586,"Tinyman"
403499324,0,3,97900,953907,"Tinyman"
509808838,0,3,394016,1086740,"Tinyman"
455356741,0,3,128560,925303,"Tinyman"
283820866,0,44,1409439,14755829,"Tinyman"
542132831,0,1,15932,242827,"Tinyman"
287867876,31566704,10,706938,3006669,"Tinyman"
283820866,226701642,18,512142,5582323,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
287867876,0,24,928075,6219458,"Tinyman"
465865291,31566704,7,583500,1877187,"Tinyman"
571576867,226701642,4,321701,1043407,"Tinyman"
465865291,0,22,2044856,5314833,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
523683256,0,19,114060,4503652,"Tinyman"
226265212,0,4,262385,979383,"Tinyman"
2757561,0,1,50758,154587,"Tinyman"
444108880,0,8,174805,1553647,"Tinyman"
684649988,0,7,1033186,1223002,"Tinyman"
297995609,226701642,5,211007,868475,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
393537671,226701642,5,184455,984674,"Tinyman"
300208676,0,21,1002993,3676970,"Tinyman"
226701642,163650,1,51339,151019,"Tinyman"
310014962,0,12,237905,2054310,"Tinyman"
297995609,0,13,491521,1843554,"Tinyman"
342889824,226701642,19,227017,2686831,"Tinyman"
330168845,0,4,160216,506927,"Tinyman"
569120128,0,3,64332,430610,"Tinyman"
386195940,0,15,481963,1946048,"Tinyman"
558801604,0,0,11117,29956,"Tinyman"
409604194,0,2,204821,264389,"Tinyman"
390982964,0,0,1507,14287,"Tinyman"
607591690,0,5,145326,615128,"Tinyman"
610886011,0,2,2613,171147,"Tinyman"
444108880,226701642,5,99084,489884,"Tinyman"
452047208,0,1,37175,98497,"Tinyman"
251014570,0,2,35667,211465,"Tinyman"
511484048,297995609,2,54383,227739,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,3679,23101,"Tinyman"
435335235,0,2,22883,147118,"Tinyman"
2751733,0,6,178306,587835,"Tinyman"
305992851,0,0,18341,38069,"Tinyman"
391379500,0,3,40004,240408,"Tinyman"
674925395,0,5,236750,449342,"Tinyman"
559276904,31566704,2,96381,268179,"Tinyman"
478549868,0,5,48632,364062,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
393537671,0,13,292556,1003042,"Tinyman"
378382099,0,5,283144,390080,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
753137719,0,339,1216229,24549041,"Tinyman"
752850639,27165954,13,53940,946801,"Tinyman"
559276904,0,6,174768,531753,"Tinyman"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,72440,368955,"Tinyman"
511484048,27165954,6,72094,351681,"Tinyman"
613608234,0,9,86627,503199,"Tinyman"
342889824,0,55,385343,3111385,"Tinyman"
361671874,0,1,9883,50921,"Tinyman"
547405153,0,6,148516,315532,"Tinyman"
551903529,0,1,16937,73041,"Tinyman"
388592191,226701642,3,45758,161632,"Tinyman"
404044168,0,1,10513,33648,"Tinyman"
412056867,0,4,38915,153078,"Tinyman"
297995609,31566704,8,92756,311665,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,83338,246686,"Tinyman"
452047208,226701642,2,25775,71912,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,17773,44468,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
