"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,312769,0,558607,1722467,"Tinyman"
230946361,0,0,142634,670727,"Tinyman"
571576867,0,1,899305,3532592,"Tinyman"
226701642,0,9,5429813,47416479,"Tinyman"
444035862,0,1,1718972,4629132,"Tinyman"
441139422,0,0,37650,1268931,"Tinyman"
388592191,0,4,440993,8676584,"Tinyman"
27165954,0,10,1925394,22932086,"Tinyman"
511484048,0,2,963039,4023284,"Tinyman"
509808838,226701642,1,129278,968931,"Tinyman"
470842789,0,3,704708,5132352,"Tinyman"
724480511,0,2,221482,3400752,"Tinyman"
312769,0,9,1565866,10049124,"Tinyman"
567485181,0,0,0,1348,"Tinyman"
559219992,0,3,218040,3031710,"Tinyman"
226701642,137594422,6,182723,4445638,"Tinyman"
137594422,0,12,331860,9377647,"Tinyman"
463554836,0,1,63258,719698,"Tinyman"
386192725,0,6,503749,3356248,"Tinyman"
509808838,0,2,128690,1060897,"Tinyman"
403499324,0,1,92202,557637,"Tinyman"
283820866,0,28,1387254,12941008,"Tinyman"
542132831,0,1,55904,253043,"Tinyman"
455356741,0,4,154749,1611653,"Tinyman"
283820866,226701642,12,392890,4855407,"Tinyman"
287867876,31566704,5,339975,2012713,"Tinyman"
571576867,226701642,3,268193,1144284,"Tinyman"
287867876,0,16,1290527,5766229,"Tinyman"
266846137,0,0,161,11747,"Tinyman"
226265212,0,2,52269,581705,"Tinyman"
523683256,0,13,246331,4205870,"Tinyman"
465865291,0,10,933477,3096767,"Tinyman"
297995609,226701642,4,121271,1444911,"Tinyman"
393537671,226701642,4,368847,1278011,"Tinyman"
342889824,226701642,15,314988,4217336,"Tinyman"
137020565,0,1,1697,259251,"Tinyman"
226701642,163650,1,27899,178832,"Tinyman"
444108880,0,9,239231,2423199,"Tinyman"
2757561,0,0,1752,11475,"Tinyman"
300208676,0,11,410138,2884582,"Tinyman"
465865291,31566704,5,318200,1202530,"Tinyman"
591601798,0,0,0,62574,"Tinyman"
310014962,0,6,182740,1239150,"Tinyman"
753137719,0,69,9448709,14585807,"Tinyman"
297995609,0,17,373830,3277905,"Tinyman"
330168845,0,3,32726,531810,"Tinyman"
569120128,0,2,122585,409194,"Tinyman"
444108880,226701642,4,51558,644272,"Tinyman"
558801604,0,0,3926,14125,"Tinyman"
607591690,0,5,84914,730878,"Tinyman"
684649988,0,1,20049,73400,"Tinyman"
409604194,0,0,10455,68648,"Tinyman"
674925395,0,2,29354,367947,"Tinyman"
452047208,0,1,13152,98472,"Tinyman"
251014570,0,5,47833,692715,"Tinyman"
511484048,297995609,3,52335,355463,"Tinyman"
610886011,0,3,40388,380240,"Tinyman"
490508385,0,0,2295,5021,"Tinyman"
390982964,0,0,366,44165,"Tinyman"
435335235,0,2,44232,215303,"Tinyman"
523605642,0,0,4148,36972,"Tinyman"
2751733,0,4,32209,506913,"Tinyman"
305992851,0,0,184,45184,"Tinyman"
393537671,0,11,228431,1303331,"Tinyman"
478549868,0,3,62880,383876,"Tinyman"
378382099,0,3,26379,352658,"Tinyman"
466716175,0,1,14639,49349,"Tinyman"
461849439,0,0,535,24257,"Tinyman"
342889824,0,44,390103,4443302,"Tinyman"
391379500,0,2,126511,230527,"Tinyman"
559276904,31566704,1,14957,143632,"Tinyman"
559276904,0,3,43652,337524,"Tinyman"
317670428,0,1,37739,57200,"Tinyman"
361671874,0,1,9780,46498,"Tinyman"
386195940,0,8,24191,644585,"Tinyman"
511484048,27165954,7,41433,515917,"Tinyman"
613608234,0,7,135845,462189,"Tinyman"
551903529,0,0,3223,25573,"Tinyman"
547405153,0,4,54812,272274,"Tinyman"
400593267,31566704,4,184697,267776,"Tinyman"
404044168,0,1,5430,46652,"Tinyman"
388592191,226701642,3,22742,190765,"Tinyman"
722955559,0,16,79545,1051581,"Tinyman"
752850639,27165954,68,96529,4394307,"Tinyman"
412056867,0,1,25305,74207,"Tinyman"
452047208,226701642,1,10722,70489,"Tinyman"
163650,0,5,44037,257499,"Tinyman"
393495312,0,2,1556,95124,"Tinyman"
700965019,0,8,45722,352498,"Tinyman"
297995609,31566704,8,40955,351041,"Tinyman"
359487296,0,0,15,309,"Tinyman"
559276904,386192725,1,3584,33741,"Tinyman"
743695671,0,0,21947,21947,"Tinyman"
511484048,435335235,1,14560,29969,"Tinyman"
575353596,0,2,13587,105519,"Tinyman"
467134640,0,0,1474,1558,"Tinyman"
