"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,489,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,22,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,548,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,386,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12369,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,97283492,530983681,"Tinyman"
694432641,0,0,146968,1820041,"Tinyman"
31566704,312769,0,102552,1510421,"Tinyman"
230946361,0,0,127059,756245,"Tinyman"
571576867,0,1,195044,3217048,"Tinyman"
226701642,0,9,4233823,44760816,"Tinyman"
444035862,0,2,867609,5343417,"Tinyman"
441139422,0,0,21417,931758,"Tinyman"
27165954,0,10,1727425,21562049,"Tinyman"
388592191,0,4,576511,8508505,"Tinyman"
511484048,0,2,557485,4055513,"Tinyman"
509808838,226701642,1,54254,905621,"Tinyman"
470842789,0,3,762719,5445331,"Tinyman"
724480511,0,2,413546,3305033,"Tinyman"
312769,0,10,2032878,10592897,"Tinyman"
559219992,0,3,806074,3007437,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,521292,6075029,"Tinyman"
226701642,137594422,5,91836,3257450,"Tinyman"
463554836,0,1,125947,758630,"Tinyman"
386192725,0,6,451532,2933428,"Tinyman"
509808838,0,2,67784,994286,"Tinyman"
455356741,0,3,87947,1316858,"Tinyman"
283820866,0,39,4938066,17161665,"Tinyman"
403499324,0,2,121840,655412,"Tinyman"
283820866,226701642,15,1843872,6376606,"Tinyman"
542132831,0,1,29053,253638,"Tinyman"
287867876,31566704,6,337630,2180328,"Tinyman"
571576867,226701642,3,47233,1097836,"Tinyman"
287867876,0,16,395080,5268545,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,85790,4498240,"Tinyman"
465865291,0,11,684854,3351877,"Tinyman"
226265212,0,2,120563,721100,"Tinyman"
297995609,226701642,4,105009,1165430,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,4,122697,1196084,"Tinyman"
226701642,163650,1,12163,159113,"Tinyman"
465865291,31566704,4,231901,1085110,"Tinyman"
444108880,0,8,265188,1924286,"Tinyman"
591601798,0,0,479,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,404034,2563555,"Tinyman"
342889824,226701642,19,1179316,4209430,"Tinyman"
310014962,0,6,160233,1297914,"Tinyman"
297995609,0,14,243506,2598872,"Tinyman"
330168845,0,3,50601,540868,"Tinyman"
386195940,0,3,219094,444114,"Tinyman"
569120128,0,2,60909,385790,"Tinyman"
558801604,0,0,2193,15193,"Tinyman"
607591690,0,5,51141,767460,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
444108880,226701642,4,56929,521802,"Tinyman"
409604194,0,1,13039,71887,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,4991,83079,"Tinyman"
251014570,0,3,11005,376136,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
674925395,0,3,154449,431655,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,26050,286318,"Tinyman"
753137719,0,170,4805159,20880297,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5176,204290,"Tinyman"
2751733,0,4,27108,490523,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
478549868,0,3,58852,367817,"Tinyman"
393537671,0,11,92877,1159859,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,6957,121772,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
391379500,0,2,21828,211365,"Tinyman"
752850639,27165954,20,166810,1802895,"Tinyman"
559276904,31566704,1,27197,159012,"Tinyman"
559276904,0,4,82375,386218,"Tinyman"
342889824,0,57,1164013,4615167,"Tinyman"
317670428,0,1,8398,59375,"Tinyman"
613608234,0,7,79369,469490,"Tinyman"
511484048,27165954,7,58415,500097,"Tinyman"
361671874,0,1,10410,47885,"Tinyman"
400593267,31566704,4,14967,273465,"Tinyman"
551903529,0,1,25868,49694,"Tinyman"
388592191,226701642,3,6061,170893,"Tinyman"
547405153,0,5,28307,311003,"Tinyman"
404044168,0,1,1272,39194,"Tinyman"
412056867,0,2,31250,99731,"Tinyman"
452047208,226701642,1,2739,64594,"Tinyman"
163650,0,5,22973,248045,"Tinyman"
722955559,0,35,470673,1792702,"Tinyman"
297995609,31566704,7,25976,311556,"Tinyman"
359487296,0,0,0,309,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,5042,100944,"Tinyman"
700965019,0,7,12717,309743,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,6583,95479,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
