"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,232150965,1112997786,"Tinyman"
694432641,0,0,82414,1336838,"Tinyman"
31566704,312769,0,1155862,4116886,"Tinyman"
230946361,0,0,23316,728155,"Tinyman"
571576867,0,1,589785,3276981,"Tinyman"
226701642,0,12,7707296,41818036,"Tinyman"
444035862,0,3,822177,8032857,"Tinyman"
388592191,0,3,625102,5089826,"Tinyman"
27165954,0,8,1406695,14478860,"Tinyman"
511484048,0,2,352822,4033328,"Tinyman"
470842789,0,5,819177,6230402,"Tinyman"
724480511,0,4,423052,4935745,"Tinyman"
509808838,226701642,1,209970,1102118,"Tinyman"
441139422,0,1,226868,1002233,"Tinyman"
312769,0,21,4280882,19046572,"Tinyman"
567485181,0,0,599,7714,"Tinyman"
559219992,0,6,644836,3846206,"Tinyman"
137594422,0,11,1562097,5951449,"Tinyman"
226701642,137594422,5,656241,2689164,"Tinyman"
463554836,0,2,21163,822657,"Tinyman"
386192725,0,12,1262244,5047474,"Tinyman"
403499324,0,2,66915,826318,"Tinyman"
509808838,0,3,211685,1112067,"Tinyman"
455356741,0,3,96039,883685,"Tinyman"
283820866,0,37,879083,12209086,"Tinyman"
287867876,31566704,11,912917,3584102,"Tinyman"
542132831,0,1,4375,231091,"Tinyman"
283820866,226701642,16,492666,4650393,"Tinyman"
287867876,0,30,3150082,8233731,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,295463,2097574,"Tinyman"
571576867,226701642,4,190065,1090119,"Tinyman"
465865291,0,24,913571,5716650,"Tinyman"
137020565,0,4,38964,876505,"Tinyman"
226265212,0,3,40883,685335,"Tinyman"
523683256,0,6,113670,1345381,"Tinyman"
2757561,0,1,5136,155958,"Tinyman"
297995609,226701642,4,94114,718133,"Tinyman"
444108880,0,7,186917,1448604,"Tinyman"
684649988,0,6,15579,1192378,"Tinyman"
393537671,226701642,5,103662,1022281,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
226701642,163650,1,31660,167605,"Tinyman"
300208676,0,20,863085,3621028,"Tinyman"
310014962,0,12,125717,2069322,"Tinyman"
297995609,0,13,312159,1929720,"Tinyman"
342889824,226701642,18,225194,2566751,"Tinyman"
330168845,0,3,43279,467571,"Tinyman"
569120128,0,2,16147,326140,"Tinyman"
558801604,0,0,5517,32152,"Tinyman"
386195940,0,18,312432,2233452,"Tinyman"
409604194,0,3,183446,335064,"Tinyman"
390982964,0,0,6127,9964,"Tinyman"
607591690,0,5,53581,589873,"Tinyman"
444108880,226701642,4,77219,465349,"Tinyman"
610886011,0,1,2013,153919,"Tinyman"
452047208,0,1,19429,105277,"Tinyman"
251014570,0,2,4457,162648,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8354,19049,"Tinyman"
2751733,0,6,48314,511328,"Tinyman"
435335235,0,2,21477,136756,"Tinyman"
511484048,297995609,2,22258,211534,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,56942,295731,"Tinyman"
753137719,0,290,354491,23257005,"Tinyman"
674925395,0,6,2415,450783,"Tinyman"
393537671,0,13,100238,1039073,"Tinyman"
478549868,0,4,39013,335726,"Tinyman"
378382099,0,5,14215,381674,"Tinyman"
461849439,0,0,379,23041,"Tinyman"
466716175,0,1,14432,60844,"Tinyman"
391379500,0,4,18059,251030,"Tinyman"
752850639,27165954,11,33022,786518,"Tinyman"
559276904,0,7,103933,589036,"Tinyman"
317670428,0,1,479,58059,"Tinyman"
400593267,31566704,6,41052,377740,"Tinyman"
342889824,0,51,324574,2986765,"Tinyman"
511484048,27165954,5,34603,308591,"Tinyman"
613608234,0,9,27615,490212,"Tinyman"
361671874,0,1,8331,54553,"Tinyman"
547405153,0,6,43788,339133,"Tinyman"
551903529,0,1,5511,68827,"Tinyman"
388592191,226701642,3,27181,157583,"Tinyman"
404044168,0,1,8431,36978,"Tinyman"
743695671,0,2,11416,67227,"Tinyman"
412056867,0,4,8975,139752,"Tinyman"
452047208,226701642,2,16127,76555,"Tinyman"
163650,0,7,52304,278246,"Tinyman"
297995609,31566704,9,57407,333059,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,11632,50848,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38616,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
