"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,4,0,0,"PactFi"
0,386195940,4,0,0,"PactFi"
0,31566704,15,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,11,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,11,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,400593267,13,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,970,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,17,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,27165954,22,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,28,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,70,0,0,"PactFi"
0,226701642,140,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,422,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13258,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,18,158758243,785082062,"Tinyman"
694432641,0,0,42046,1633844,"Tinyman"
31566704,312769,0,229367,1902378,"Tinyman"
230946361,0,0,301124,943505,"Tinyman"
571576867,0,1,278559,3397491,"Tinyman"
226701642,0,10,4093794,39428390,"Tinyman"
444035862,0,3,1692475,8500277,"Tinyman"
388592191,0,5,414912,8604426,"Tinyman"
27165954,0,11,2409607,19493458,"Tinyman"
511484048,0,2,578619,3849918,"Tinyman"
509808838,226701642,1,71785,802966,"Tinyman"
724480511,0,3,1841588,4190320,"Tinyman"
470842789,0,5,828968,6196063,"Tinyman"
441139422,0,1,178301,731922,"Tinyman"
312769,0,14,2944462,14362769,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,208277,3019752,"Tinyman"
137594422,0,10,987609,5875647,"Tinyman"
226701642,137594422,5,478582,2420671,"Tinyman"
463554836,0,2,78144,892114,"Tinyman"
386192725,0,8,810961,3600805,"Tinyman"
509808838,0,2,84246,828421,"Tinyman"
403499324,0,2,159097,938471,"Tinyman"
455356741,0,2,237637,907417,"Tinyman"
283820866,0,45,366090,16514147,"Tinyman"
283820866,226701642,17,199327,6006559,"Tinyman"
542132831,0,1,10935,244969,"Tinyman"
287867876,31566704,8,410001,2712807,"Tinyman"
287867876,0,22,734676,5977962,"Tinyman"
571576867,226701642,4,69720,963098,"Tinyman"
266846137,0,1,9681,169393,"Tinyman"
465865291,31566704,7,360608,1674804,"Tinyman"
465865291,0,18,1275213,4525581,"Tinyman"
226265212,0,3,115139,803291,"Tinyman"
523683256,0,19,56143,4596586,"Tinyman"
297995609,226701642,4,45380,881896,"Tinyman"
137020565,0,3,291423,671913,"Tinyman"
393537671,226701642,4,70366,887660,"Tinyman"
444108880,0,7,183085,1531406,"Tinyman"
2757561,0,1,45880,149830,"Tinyman"
591601798,0,0,1440,12837,"Tinyman"
226701642,163650,1,11271,120139,"Tinyman"
300208676,0,15,623314,3015770,"Tinyman"
310014962,0,12,454805,2199020,"Tinyman"
342889824,226701642,17,126572,2993465,"Tinyman"
297995609,0,14,176925,2115346,"Tinyman"
330168845,0,3,137031,483078,"Tinyman"
569120128,0,3,20025,385052,"Tinyman"
386195940,0,12,849012,1565218,"Tinyman"
444108880,226701642,3,100482,443490,"Tinyman"
558801604,0,0,6126,24533,"Tinyman"
390982964,0,0,171,12780,"Tinyman"
409604194,0,1,12362,74776,"Tinyman"
684649988,0,2,53068,218781,"Tinyman"
607591690,0,8,92071,924504,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
610886011,0,2,16026,214922,"Tinyman"
674925395,0,3,17949,276287,"Tinyman"
452047208,0,1,7998,74379,"Tinyman"
511484048,297995609,2,12779,233005,"Tinyman"
251014570,0,2,48348,245277,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
435335235,0,2,31008,157190,"Tinyman"
753137719,0,265,1467820,24335417,"Tinyman"
2751733,0,6,25480,515018,"Tinyman"
393537671,0,10,145159,852643,"Tinyman"
305992851,0,0,22878,37828,"Tinyman"
478549868,0,4,52283,370059,"Tinyman"
461849439,0,0,2021,26418,"Tinyman"
559276904,31566704,2,56751,241838,"Tinyman"
378382099,0,5,290005,385441,"Tinyman"
466716175,0,1,172,46935,"Tinyman"
391379500,0,3,15664,214845,"Tinyman"
559276904,0,5,78966,463800,"Tinyman"
342889824,0,49,204781,3263489,"Tinyman"
752850639,27165954,17,55320,1098225,"Tinyman"
317670428,0,1,2085,59844,"Tinyman"
400593267,31566704,5,43011,336035,"Tinyman"
613608234,0,8,10611,457825,"Tinyman"
361671874,0,1,5613,46508,"Tinyman"
511484048,27165954,7,43463,391445,"Tinyman"
551903529,0,1,7409,64360,"Tinyman"
388592191,226701642,3,9897,146788,"Tinyman"
547405153,0,4,23403,198863,"Tinyman"
404044168,0,1,2755,28027,"Tinyman"
412056867,0,3,18357,132029,"Tinyman"
722955559,0,31,29919,1283213,"Tinyman"
452047208,226701642,1,5943,56060,"Tinyman"
163650,0,5,18236,185872,"Tinyman"
297995609,31566704,8,53192,319894,"Tinyman"
359487296,0,0,0,111,"Tinyman"
393495312,0,0,215,90858,"Tinyman"
467134640,0,0,17289,60662,"Tinyman"
559276904,386192725,1,4511,37494,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,163539,"Tinyman"
514021542,0,0,0,0,"Tinyman"
