"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,357,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,75,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,87,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,484,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,385,0,0,"PactFi"
0,310014962,126,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12342,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,11,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,95428515,516180275,"Tinyman"
694432641,0,0,106245,1798880,"Tinyman"
31566704,312769,0,248968,1611551,"Tinyman"
230946361,0,0,128887,725536,"Tinyman"
571576867,0,1,252439,3201208,"Tinyman"
226701642,0,9,5269404,45718009,"Tinyman"
444035862,0,2,2404776,5197067,"Tinyman"
441139422,0,0,65550,944366,"Tinyman"
388592191,0,4,635010,8631862,"Tinyman"
27165954,0,10,1965599,22364843,"Tinyman"
511484048,0,2,880933,4051590,"Tinyman"
509808838,226701642,1,92502,908571,"Tinyman"
470842789,0,3,872223,5517559,"Tinyman"
724480511,0,2,230206,3309734,"Tinyman"
312769,0,9,2425055,10602037,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,4,841182,3169765,"Tinyman"
137594422,0,9,647000,6741282,"Tinyman"
226701642,137594422,5,132850,3596924,"Tinyman"
463554836,0,1,106278,771485,"Tinyman"
386192725,0,6,529359,3174301,"Tinyman"
509808838,0,2,99296,993553,"Tinyman"
283820866,0,36,4952425,16473815,"Tinyman"
283820866,226701642,14,1900037,6157412,"Tinyman"
403499324,0,1,114707,647599,"Tinyman"
455356741,0,4,95211,1569199,"Tinyman"
542132831,0,1,84820,250254,"Tinyman"
287867876,31566704,6,336203,2150429,"Tinyman"
571576867,226701642,3,69894,1099541,"Tinyman"
287867876,0,15,639439,5180874,"Tinyman"
523683256,0,14,372003,4499847,"Tinyman"
266846137,0,0,19665,31256,"Tinyman"
465865291,0,11,1170647,3313090,"Tinyman"
226265212,0,2,72149,618542,"Tinyman"
297995609,226701642,4,55655,1216606,"Tinyman"
137020565,0,1,66349,296745,"Tinyman"
393537671,226701642,5,249587,1295082,"Tinyman"
444108880,0,8,250332,2014886,"Tinyman"
226701642,163650,1,18932,158135,"Tinyman"
465865291,31566704,4,272563,1067234,"Tinyman"
591601798,0,0,479,43447,"Tinyman"
2757561,0,0,50969,60635,"Tinyman"
300208676,0,11,351467,2549411,"Tinyman"
310014962,0,6,224077,1292937,"Tinyman"
342889824,226701642,21,976128,4218577,"Tinyman"
297995609,0,14,177867,2650345,"Tinyman"
330168845,0,3,84451,547237,"Tinyman"
753137719,0,112,6873958,19280174,"Tinyman"
386195940,0,3,45798,543843,"Tinyman"
569120128,0,2,32396,354364,"Tinyman"
558801604,0,0,2579,14924,"Tinyman"
607591690,0,5,45907,764968,"Tinyman"
409604194,0,0,6326,63221,"Tinyman"
684649988,0,1,4971,76663,"Tinyman"
444108880,226701642,4,53618,549890,"Tinyman"
674925395,0,3,1417,364353,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,11886,87930,"Tinyman"
251014570,0,4,34208,458377,"Tinyman"
390982964,0,0,268,42487,"Tinyman"
610886011,0,3,10238,322804,"Tinyman"
511484048,297995609,2,19900,289896,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
523605642,0,0,330,36016,"Tinyman"
435335235,0,2,7444,204310,"Tinyman"
2751733,0,4,28792,502197,"Tinyman"
393537671,0,11,208342,1222486,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
478549868,0,3,33942,342101,"Tinyman"
378382099,0,4,30931,370785,"Tinyman"
461849439,0,0,189,24088,"Tinyman"
391379500,0,2,18336,205946,"Tinyman"
559276904,31566704,1,31791,155146,"Tinyman"
559276904,0,3,82601,359525,"Tinyman"
317670428,0,1,42760,61846,"Tinyman"
342889824,0,61,1065676,4651194,"Tinyman"
613608234,0,6,102177,453501,"Tinyman"
361671874,0,1,2247,41171,"Tinyman"
511484048,27165954,8,60419,511360,"Tinyman"
752850639,27165954,37,119214,2472586,"Tinyman"
400593267,31566704,4,17924,272859,"Tinyman"
388592191,226701642,3,15573,177221,"Tinyman"
551903529,0,1,24712,47743,"Tinyman"
547405153,0,5,57626,319926,"Tinyman"
404044168,0,1,2827,39550,"Tinyman"
412056867,0,1,2606,74426,"Tinyman"
452047208,226701642,1,6446,65913,"Tinyman"
722955559,0,26,393884,1402466,"Tinyman"
163650,0,5,38122,246713,"Tinyman"
743695671,0,1,26239,43213,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,27772,311366,"Tinyman"
700965019,0,8,9181,342596,"Tinyman"
393495312,0,2,3257,97120,"Tinyman"
467134640,0,1,33904,35463,"Tinyman"
575353596,0,2,17472,97336,"Tinyman"
559276904,386192725,0,5134,31305,"Tinyman"
511484048,435335235,1,4761,30778,"Tinyman"
