"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
452047208,0,1,5546,83079,"Tinyman"
251014570,0,3,11005,376136,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
674925395,0,3,154357,431676,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,25923,286191,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5560,204706,"Tinyman"
2751733,0,4,27108,490523,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
753137719,0,186,4762633,20720811,"Tinyman"
478549868,0,3,56742,365706,"Tinyman"
393537671,0,11,94502,1160109,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,16003,121772,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
752850639,27165954,20,166810,1802895,"Tinyman"
559276904,31566704,1,27197,159593,"Tinyman"
391379500,0,2,13829,203025,"Tinyman"
342889824,0,56,1103364,4550078,"Tinyman"
559276904,0,4,81856,386274,"Tinyman"
317670428,0,1,8398,59375,"Tinyman"
613608234,0,7,79369,469490,"Tinyman"
511484048,27165954,7,57837,499519,"Tinyman"
361671874,0,1,10410,47885,"Tinyman"
400593267,31566704,4,14967,273738,"Tinyman"
551903529,0,1,25868,49694,"Tinyman"
388592191,226701642,3,6850,170893,"Tinyman"
547405153,0,5,28307,311003,"Tinyman"
404044168,0,1,1573,39194,"Tinyman"
412056867,0,2,31208,99688,"Tinyman"
722955559,0,34,464005,1785380,"Tinyman"
452047208,226701642,1,3291,64594,"Tinyman"
163650,0,5,23131,248045,"Tinyman"
297995609,31566704,7,25976,311913,"Tinyman"
359487296,0,0,0,309,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,4296,100198,"Tinyman"
700965019,0,7,12717,309743,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,6583,95479,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
