"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1144,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,26,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14118,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,258780018,1080632850,"Tinyman"
694432641,0,0,619405,1335405,"Tinyman"
31566704,312769,0,2412513,4285338,"Tinyman"
230946361,0,0,22789,736945,"Tinyman"
571576867,0,1,716747,3251843,"Tinyman"
226701642,0,12,10486394,42573493,"Tinyman"
444035862,0,3,858925,8020919,"Tinyman"
388592191,0,3,496751,5148950,"Tinyman"
27165954,0,8,1632025,15667725,"Tinyman"
511484048,0,2,529669,4001485,"Tinyman"
470842789,0,5,772746,6202723,"Tinyman"
509808838,226701642,1,383438,1132958,"Tinyman"
724480511,0,4,1752008,4990536,"Tinyman"
441139422,0,1,237581,996766,"Tinyman"
312769,0,21,5113683,19319055,"Tinyman"
567485181,0,0,1164,7825,"Tinyman"
559219992,0,5,676584,3495285,"Tinyman"
137594422,0,11,1819773,5869410,"Tinyman"
226701642,137594422,5,851955,2583081,"Tinyman"
463554836,0,2,26379,824187,"Tinyman"
386192725,0,13,1546121,5118147,"Tinyman"
403499324,0,2,57142,803596,"Tinyman"
509808838,0,3,382565,1147588,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
287867876,31566704,10,820261,3427979,"Tinyman"
283820866,0,41,904743,13809479,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,463184,5048161,"Tinyman"
287867876,0,28,2728728,7775260,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,308603,2034468,"Tinyman"
571576867,226701642,4,296269,1098367,"Tinyman"
465865291,0,23,1016295,5668821,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,54758,839803,"Tinyman"
523683256,0,6,151607,1329266,"Tinyman"
2757561,0,1,6294,156564,"Tinyman"
444108880,0,7,191826,1461835,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,196264,720649,"Tinyman"
393537671,226701642,5,191225,1015430,"Tinyman"
591601798,0,0,394,4120,"Tinyman"
300208676,0,20,1037557,3701043,"Tinyman"
226701642,163650,1,48611,170373,"Tinyman"
310014962,0,12,134475,2060264,"Tinyman"
297995609,0,13,472543,1912358,"Tinyman"
342889824,226701642,18,289854,2607160,"Tinyman"
330168845,0,3,87452,477496,"Tinyman"
569120128,0,2,48922,319596,"Tinyman"
386195940,0,17,400257,2171520,"Tinyman"
558801604,0,0,6178,31743,"Tinyman"
409604194,0,3,261618,332426,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101088,475377,"Tinyman"
607591690,0,6,81754,599562,"Tinyman"
610886011,0,2,1101,165144,"Tinyman"
452047208,0,1,30386,107601,"Tinyman"
251014570,0,2,9372,207009,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,8788,23876,"Tinyman"
2751733,0,6,151191,521134,"Tinyman"
511484048,297995609,2,46757,209752,"Tinyman"
435335235,0,2,23332,135814,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,60617,291056,"Tinyman"
393537671,0,13,182736,1042113,"Tinyman"
674925395,0,6,37102,450565,"Tinyman"
478549868,0,4,57219,333521,"Tinyman"
378382099,0,5,22017,382266,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
466716175,0,1,14482,60844,"Tinyman"
752850639,27165954,12,24090,841517,"Tinyman"
753137719,0,328,792246,23268187,"Tinyman"
391379500,0,4,22917,251624,"Tinyman"
559276904,0,7,116522,575381,"Tinyman"
317670428,0,1,520,58471,"Tinyman"
400593267,31566704,6,45112,373808,"Tinyman"
511484048,27165954,6,42510,331731,"Tinyman"
342889824,0,54,478258,3072612,"Tinyman"
613608234,0,9,74129,515870,"Tinyman"
361671874,0,1,6579,52010,"Tinyman"
547405153,0,6,51741,327706,"Tinyman"
551903529,0,1,10749,68925,"Tinyman"
388592191,226701642,3,41018,155978,"Tinyman"
404044168,0,1,12812,37742,"Tinyman"
412056867,0,4,6234,137428,"Tinyman"
359487296,0,0,0,15,"Tinyman"
743695671,0,0,3756,59567,"Tinyman"
163650,0,7,80068,281425,"Tinyman"
452047208,226701642,2,26172,78463,"Tinyman"
297995609,31566704,9,69743,330262,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
393495312,0,0,0,46573,"Tinyman"
462629820,0,0,0,0,"Tinyman"
559276904,386192725,1,12593,50366,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,38832,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
