"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,954,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,48,0,0,"PactFi"
0,226701642,419,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,410,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12912,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,148051562,698809379,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,294940,1839124,"Tinyman"
230946361,0,0,38085,682670,"Tinyman"
571576867,0,1,815787,3436416,"Tinyman"
226701642,0,10,4874592,41791081,"Tinyman"
444035862,0,3,1315908,7872193,"Tinyman"
441139422,0,0,22683,578639,"Tinyman"
388592191,0,4,514560,8862112,"Tinyman"
27165954,0,10,2080340,19087717,"Tinyman"
511484048,0,2,620076,3788828,"Tinyman"
509808838,226701642,1,165695,866457,"Tinyman"
470842789,0,4,975368,6269832,"Tinyman"
724480511,0,3,1806715,4238323,"Tinyman"
312769,0,13,2590728,13059546,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,284100,2951322,"Tinyman"
137594422,0,10,805826,6050635,"Tinyman"
226701642,137594422,4,460599,2804257,"Tinyman"
463554836,0,2,158998,869237,"Tinyman"
386192725,0,7,419567,3175690,"Tinyman"
509808838,0,2,136047,886393,"Tinyman"
403499324,0,2,238261,889248,"Tinyman"
455356741,0,2,217670,953782,"Tinyman"
283820866,0,43,614267,16592944,"Tinyman"
283820866,226701642,16,193031,6012251,"Tinyman"
542132831,0,1,12094,248006,"Tinyman"
287867876,31566704,7,295975,2486285,"Tinyman"
571576867,226701642,3,124945,1012250,"Tinyman"
266846137,0,1,62,159774,"Tinyman"
287867876,0,19,439789,5621364,"Tinyman"
465865291,0,14,704477,3881327,"Tinyman"
226265212,0,3,45436,736907,"Tinyman"
297995609,226701642,3,49641,884817,"Tinyman"
523683256,0,18,55672,4688377,"Tinyman"
137020565,0,3,275839,669782,"Tinyman"
465865291,31566704,6,224109,1433924,"Tinyman"
393537671,226701642,4,92206,897451,"Tinyman"
444108880,0,7,268766,1574848,"Tinyman"
226701642,163650,1,14528,126753,"Tinyman"
2757561,0,0,4562,107606,"Tinyman"
300208676,0,14,483881,3005129,"Tinyman"
591601798,0,0,1440,14791,"Tinyman"
342889824,226701642,17,106894,3254441,"Tinyman"
310014962,0,12,451055,2244991,"Tinyman"
297995609,0,13,175053,2073212,"Tinyman"
330168845,0,3,92078,429470,"Tinyman"
569120128,0,3,21511,382465,"Tinyman"
386195940,0,10,866143,1488301,"Tinyman"
558801604,0,0,4696,20706,"Tinyman"
444108880,226701642,3,118927,464659,"Tinyman"
607591690,0,7,18284,847740,"Tinyman"
409604194,0,1,11695,72895,"Tinyman"
684649988,0,2,94835,201895,"Tinyman"
390982964,0,0,335,12994,"Tinyman"
674925395,0,3,12342,361363,"Tinyman"
452047208,0,1,9798,80860,"Tinyman"
610886011,0,2,15116,214306,"Tinyman"
511484048,297995609,2,9148,229038,"Tinyman"
251014570,0,2,25777,238729,"Tinyman"
490508385,0,0,385,2680,"Tinyman"
753137719,0,246,1359055,25093517,"Tinyman"
435335235,0,2,23476,157730,"Tinyman"
523605642,0,0,911,33125,"Tinyman"
2751733,0,5,53124,524032,"Tinyman"
305992851,0,0,4848,19855,"Tinyman"
393537671,0,9,137061,847509,"Tinyman"
478549868,0,4,40335,367835,"Tinyman"
466716175,0,1,407,47052,"Tinyman"
378382099,0,1,28628,123721,"Tinyman"
559276904,31566704,2,42687,208002,"Tinyman"
461849439,0,0,2176,26418,"Tinyman"
391379500,0,3,15745,227409,"Tinyman"
752850639,27165954,15,63117,1143659,"Tinyman"
559276904,0,4,57385,418738,"Tinyman"
342889824,0,46,186449,3365498,"Tinyman"
317670428,0,1,1123,59371,"Tinyman"
613608234,0,7,10353,457832,"Tinyman"
400593267,31566704,5,30641,312075,"Tinyman"
511484048,27165954,6,36995,378641,"Tinyman"
361671874,0,1,1489,47054,"Tinyman"
388592191,226701642,3,16434,163955,"Tinyman"
551903529,0,1,5750,60194,"Tinyman"
404044168,0,1,4087,30445,"Tinyman"
547405153,0,4,23312,196605,"Tinyman"
412056867,0,3,4675,120555,"Tinyman"
452047208,226701642,1,7997,62288,"Tinyman"
722955559,0,30,22453,1321921,"Tinyman"
163650,0,5,21738,197482,"Tinyman"
297995609,31566704,7,44274,297859,"Tinyman"
467134640,0,2,17289,60662,"Tinyman"
393495312,0,2,272,92364,"Tinyman"
743695671,0,2,105,55811,"Tinyman"
559276904,386192725,0,1416,34399,"Tinyman"
359487296,0,0,0,111,"Tinyman"
700965019,0,0,0,164362,"Tinyman"
575353596,0,0,0,46044,"Tinyman"
511484048,435335235,1,5442,29308,"Tinyman"
