"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,553,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,386,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12383,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,93565600,530034870,"Tinyman"
694432641,0,0,146968,1820041,"Tinyman"
31566704,312769,0,102552,1493795,"Tinyman"
230946361,0,0,126767,756245,"Tinyman"
571576867,0,1,214564,3215440,"Tinyman"
226701642,0,9,4479649,45066122,"Tinyman"
444035862,0,2,884621,5351416,"Tinyman"
441139422,0,0,21417,931438,"Tinyman"
27165954,0,10,1742789,21546508,"Tinyman"
388592191,0,4,541704,8508210,"Tinyman"
511484048,0,2,508117,4056781,"Tinyman"
509808838,226701642,1,52170,908891,"Tinyman"
470842789,0,3,781714,5440826,"Tinyman"
724480511,0,2,419464,3296207,"Tinyman"
312769,0,9,2027588,10554566,"Tinyman"
559219992,0,3,883308,3085073,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,446583,6101465,"Tinyman"
226701642,137594422,5,82422,3271412,"Tinyman"
463554836,0,1,125221,756600,"Tinyman"
386192725,0,6,454154,2923076,"Tinyman"
509808838,0,2,65843,997580,"Tinyman"
455356741,0,3,91484,1220685,"Tinyman"
283820866,0,39,4756206,17195313,"Tinyman"
403499324,0,2,108865,655412,"Tinyman"
283820866,226701642,15,1753326,6370877,"Tinyman"
542132831,0,1,28495,251383,"Tinyman"
287867876,31566704,6,337212,2177829,"Tinyman"
287867876,0,16,388794,5264489,"Tinyman"
571576867,226701642,3,57407,1109332,"Tinyman"
266846137,0,1,148133,159705,"Tinyman"
523683256,0,14,84666,4498244,"Tinyman"
465865291,0,11,671170,3340288,"Tinyman"
226265212,0,2,120273,716637,"Tinyman"
297995609,226701642,4,101172,1165954,"Tinyman"
137020565,0,2,179613,410010,"Tinyman"
393537671,226701642,5,97450,1197183,"Tinyman"
226701642,163650,1,11486,159113,"Tinyman"
465865291,31566704,4,229779,1082057,"Tinyman"
444108880,0,8,265286,1920192,"Tinyman"
591601798,0,0,0,42871,"Tinyman"
2757561,0,0,49955,60267,"Tinyman"
300208676,0,11,393402,2544378,"Tinyman"
342889824,226701642,20,1206487,4210385,"Tinyman"
310014962,0,6,166117,1304395,"Tinyman"
297995609,0,14,240016,2597090,"Tinyman"
330168845,0,3,39032,541608,"Tinyman"
386195940,0,3,219600,442249,"Tinyman"
569120128,0,2,61164,386322,"Tinyman"
558801604,0,0,2193,15066,"Tinyman"
607591690,0,5,51178,767498,"Tinyman"
684649988,0,1,4875,76663,"Tinyman"
444108880,226701642,4,57034,522888,"Tinyman"
409604194,0,1,12707,71745,"Tinyman"
753137719,0,151,3956562,21097608,"Tinyman"
490508385,0,0,0,5021,"Tinyman"
452047208,0,1,4649,83230,"Tinyman"
610886011,0,2,26229,302061,"Tinyman"
251014570,0,3,10910,376193,"Tinyman"
674925395,0,3,154449,427923,"Tinyman"
390982964,0,0,1206,21564,"Tinyman"
511484048,297995609,2,24316,286318,"Tinyman"
305992851,0,0,37,24462,"Tinyman"
435335235,0,2,5038,204552,"Tinyman"
2751733,0,4,27113,487182,"Tinyman"
523605642,0,0,1152,35851,"Tinyman"
478549868,0,3,69313,378277,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
393537671,0,11,90343,1160253,"Tinyman"
378382099,0,1,5584,121994,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
391379500,0,2,21458,212249,"Tinyman"
752850639,27165954,20,166810,1801364,"Tinyman"
559276904,31566704,1,27197,157583,"Tinyman"
559276904,0,4,83023,385445,"Tinyman"
342889824,0,58,1188408,4578492,"Tinyman"
317670428,0,1,6403,59375,"Tinyman"
613608234,0,7,79651,469585,"Tinyman"
511484048,27165954,7,58415,500097,"Tinyman"
361671874,0,1,10298,47789,"Tinyman"
400593267,31566704,4,14967,272820,"Tinyman"
551903529,0,1,25868,49410,"Tinyman"
388592191,226701642,3,5873,171782,"Tinyman"
547405153,0,5,28279,310251,"Tinyman"
404044168,0,1,897,39194,"Tinyman"
412056867,0,2,31250,99731,"Tinyman"
452047208,226701642,1,2248,64594,"Tinyman"
163650,0,5,22294,248007,"Tinyman"
722955559,0,37,486204,1809819,"Tinyman"
297995609,31566704,7,25595,310359,"Tinyman"
359487296,0,0,0,309,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
393495312,0,2,4384,100944,"Tinyman"
700965019,0,7,12717,309555,"Tinyman"
559276904,386192725,0,5808,32552,"Tinyman"
575353596,0,2,1609,95479,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2224,30778,"Tinyman"
