"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,30,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,585,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,26,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,300208676,7,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,76,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,71,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,549,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,384,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12347,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,11,91128122,526446735,"Tinyman"
694432641,0,0,147848,1820886,"Tinyman"
31566704,312769,0,112748,1449293,"Tinyman"
230946361,0,0,140497,769958,"Tinyman"
571576867,0,1,100944,2919153,"Tinyman"
226701642,0,9,4266488,44074459,"Tinyman"
444035862,0,2,841558,5384891,"Tinyman"
441139422,0,0,3094,930950,"Tinyman"
388592191,0,4,675705,8715950,"Tinyman"
27165954,0,10,1505738,21340875,"Tinyman"
511484048,0,2,397066,3915913,"Tinyman"
509808838,226701642,1,57584,893432,"Tinyman"
470842789,0,3,821159,5544569,"Tinyman"
724480511,0,2,346407,3317806,"Tinyman"
312769,0,9,2031424,10476295,"Tinyman"
559219992,0,3,842521,3069276,"Tinyman"
567485181,0,0,4236,5584,"Tinyman"
137594422,0,8,419020,6034380,"Tinyman"
226701642,137594422,5,90935,3229264,"Tinyman"
463554836,0,1,87281,771363,"Tinyman"
386192725,0,5,444759,2628004,"Tinyman"
509808838,0,2,71329,982258,"Tinyman"
455356741,0,3,78874,1209981,"Tinyman"
283820866,0,39,3926020,17202880,"Tinyman"
403499324,0,2,129934,697591,"Tinyman"
283820866,226701642,15,1056546,6353539,"Tinyman"
542132831,0,1,26402,253036,"Tinyman"
287867876,31566704,6,335859,2166478,"Tinyman"
571576867,226701642,3,54642,1079510,"Tinyman"
287867876,0,16,395382,5274655,"Tinyman"
266846137,0,1,144088,159705,"Tinyman"
523683256,0,14,68489,4361969,"Tinyman"
465865291,0,11,573476,3326906,"Tinyman"
226265212,0,2,120273,712947,"Tinyman"
297995609,226701642,4,97855,1147257,"Tinyman"
393537671,226701642,4,69814,1136267,"Tinyman"
137020565,0,2,226022,460423,"Tinyman"
444108880,0,7,269557,1856868,"Tinyman"
465865291,31566704,4,226518,1077584,"Tinyman"
226701642,163650,1,10775,158147,"Tinyman"
2757561,0,0,49955,59939,"Tinyman"
300208676,0,10,474280,2571398,"Tinyman"
591601798,0,0,499,31055,"Tinyman"
342889824,226701642,18,771414,3817448,"Tinyman"
310014962,0,6,201607,1353121,"Tinyman"
297995609,0,14,214383,2535380,"Tinyman"
330168845,0,3,25273,541674,"Tinyman"
386195940,0,3,218194,442879,"Tinyman"
569120128,0,2,51627,382328,"Tinyman"
558801604,0,0,2026,14784,"Tinyman"
607591690,0,5,20684,768009,"Tinyman"
753137719,0,155,4779513,22992764,"Tinyman"
409604194,0,0,13405,71434,"Tinyman"
684649988,0,1,870,76663,"Tinyman"
444108880,226701642,4,59273,505061,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
452047208,0,1,5700,83346,"Tinyman"
251014570,0,3,10555,370691,"Tinyman"
610886011,0,2,25428,302061,"Tinyman"
674925395,0,3,154469,424255,"Tinyman"
390982964,0,0,1206,21363,"Tinyman"
511484048,297995609,2,21115,279743,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
435335235,0,2,14991,215331,"Tinyman"
2751733,0,4,27113,487182,"Tinyman"
305992851,0,0,375,23283,"Tinyman"
478549868,0,3,62400,379837,"Tinyman"
393537671,0,10,86134,1138188,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
378382099,0,1,5219,103543,"Tinyman"
461849439,0,0,62,24125,"Tinyman"
752850639,27165954,19,157386,1726107,"Tinyman"
391379500,0,2,12833,211889,"Tinyman"
559276904,31566704,1,27349,154848,"Tinyman"
559276904,0,3,71222,373893,"Tinyman"
342889824,0,51,1036056,4072218,"Tinyman"
317670428,0,1,6071,58792,"Tinyman"
613608234,0,7,77977,477499,"Tinyman"
511484048,27165954,6,24207,445776,"Tinyman"
361671874,0,1,10267,47623,"Tinyman"
400593267,31566704,4,14774,271570,"Tinyman"
551903529,0,1,25465,49688,"Tinyman"
388592191,226701642,3,5962,171812,"Tinyman"
547405153,0,5,25620,306524,"Tinyman"
404044168,0,1,1312,38930,"Tinyman"
412056867,0,2,31209,99731,"Tinyman"
452047208,226701642,1,2837,64240,"Tinyman"
163650,0,5,20181,247675,"Tinyman"
722955559,0,36,492326,1819293,"Tinyman"
359487296,0,0,0,309,"Tinyman"
297995609,31566704,7,25055,307828,"Tinyman"
393495312,0,2,5600,102161,"Tinyman"
743695671,0,1,19456,47229,"Tinyman"
700965019,0,7,11973,309444,"Tinyman"
559276904,386192725,0,4092,32232,"Tinyman"
575353596,0,2,2992,96842,"Tinyman"
467134640,0,1,33493,37915,"Tinyman"
511484048,435335235,1,2394,31778,"Tinyman"
