"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,833,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,419,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,407,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12730,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,159774727,674463552,"Tinyman"
694432641,0,0,71487,1632341,"Tinyman"
31566704,312769,0,230305,1736430,"Tinyman"
230946361,0,0,37413,730029,"Tinyman"
571576867,0,1,701590,3347994,"Tinyman"
226701642,0,10,4990183,41938716,"Tinyman"
444035862,0,3,1532124,7383037,"Tinyman"
441139422,0,0,21807,602290,"Tinyman"
388592191,0,4,853307,9233984,"Tinyman"
27165954,0,10,2076881,20487760,"Tinyman"
511484048,0,2,510195,3825188,"Tinyman"
509808838,226701642,1,177657,896244,"Tinyman"
470842789,0,4,988123,6189275,"Tinyman"
724480511,0,2,248884,3266217,"Tinyman"
312769,0,12,2597207,12563497,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,452109,3060732,"Tinyman"
137594422,0,10,1325351,6306746,"Tinyman"
226701642,137594422,5,707489,2809426,"Tinyman"
463554836,0,2,251623,895134,"Tinyman"
386192725,0,6,648448,2999358,"Tinyman"
509808838,0,2,141211,947667,"Tinyman"
403499324,0,2,199702,809130,"Tinyman"
283820866,0,43,609708,16785470,"Tinyman"
283820866,226701642,16,180419,6229589,"Tinyman"
542132831,0,1,3482,242518,"Tinyman"
455356741,0,3,110860,980584,"Tinyman"
287867876,31566704,7,318576,2553354,"Tinyman"
287867876,0,19,350116,5562586,"Tinyman"
571576867,226701642,3,132753,1022339,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,13,699677,3760001,"Tinyman"
226265212,0,3,25166,702172,"Tinyman"
523683256,0,18,95535,4678450,"Tinyman"
297995609,226701642,3,55757,900536,"Tinyman"
465865291,31566704,5,282340,1364922,"Tinyman"
393537671,226701642,4,63158,907291,"Tinyman"
137020565,0,2,28098,424077,"Tinyman"
444108880,0,7,279718,1614737,"Tinyman"
226701642,163650,1,17074,131508,"Tinyman"
2757561,0,0,44861,104798,"Tinyman"
591601798,0,0,1264,13369,"Tinyman"
300208676,0,13,417592,2854046,"Tinyman"
310014962,0,11,1108237,2245736,"Tinyman"
342889824,226701642,17,161634,3327252,"Tinyman"
297995609,0,13,175967,2146443,"Tinyman"
330168845,0,3,66595,467599,"Tinyman"
569120128,0,3,15504,377130,"Tinyman"
386195940,0,5,441576,775033,"Tinyman"
558801604,0,0,5138,19451,"Tinyman"
490508385,0,0,0,2295,"Tinyman"
444108880,226701642,4,114208,472088,"Tinyman"
607591690,0,6,12245,846175,"Tinyman"
409604194,0,1,12079,74026,"Tinyman"
684649988,0,1,93600,177101,"Tinyman"
390982964,0,0,280,15396,"Tinyman"
452047208,0,1,10518,83489,"Tinyman"
610886011,0,2,866,237183,"Tinyman"
251014570,0,3,14975,310352,"Tinyman"
674925395,0,3,7608,392559,"Tinyman"
511484048,297995609,2,7479,237095,"Tinyman"
753137719,0,240,1538792,24744470,"Tinyman"
523605642,0,0,1183,34041,"Tinyman"
435335235,0,2,22264,183818,"Tinyman"
2751733,0,5,161400,529794,"Tinyman"
393537671,0,9,96672,854866,"Tinyman"
478549868,0,4,41153,390242,"Tinyman"
305992851,0,0,7216,15014,"Tinyman"
378382099,0,1,8066,102299,"Tinyman"
559276904,31566704,2,47882,199715,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
461849439,0,0,209,24450,"Tinyman"
752850639,27165954,18,120279,1452850,"Tinyman"
391379500,0,3,19506,216500,"Tinyman"
559276904,0,4,74478,410955,"Tinyman"
342889824,0,49,167525,3510742,"Tinyman"
317670428,0,1,6237,59313,"Tinyman"
400593267,31566704,5,31023,302157,"Tinyman"
613608234,0,7,30659,456329,"Tinyman"
511484048,27165954,6,34104,392816,"Tinyman"
361671874,0,1,10549,53711,"Tinyman"
551903529,0,1,9606,58872,"Tinyman"
404044168,0,1,5109,31333,"Tinyman"
388592191,226701642,3,18386,171029,"Tinyman"
547405153,0,5,16835,244576,"Tinyman"
412056867,0,2,24008,116359,"Tinyman"
452047208,226701642,1,8136,62379,"Tinyman"
163650,0,5,25653,210476,"Tinyman"
722955559,0,32,19549,1386198,"Tinyman"
297995609,31566704,7,39477,293244,"Tinyman"
559276904,386192725,0,2928,32983,"Tinyman"
700965019,0,7,2130,271147,"Tinyman"
743695671,0,1,5556,55811,"Tinyman"
393495312,0,2,3392,93245,"Tinyman"
359487296,0,0,0,309,"Tinyman"
467134640,0,0,0,43373,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,4442,31035,"Tinyman"
