"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,6,0,0,"PactFi"
0,386195940,6,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,12,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,39,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,226701642,26,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,1151,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,6547014,40,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,21,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,53,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,10,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,57,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,91,0,0,"PactFi"
0,226701642,144,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13746,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,22,330172317,957397787,"Tinyman"
694432641,0,0,548821,1338353,"Tinyman"
31566704,312769,0,1705677,3293418,"Tinyman"
230946361,0,0,297405,915940,"Tinyman"
571576867,0,1,428066,2971442,"Tinyman"
226701642,0,12,10681285,41925877,"Tinyman"
444035862,0,3,1592544,7851519,"Tinyman"
388592191,0,4,638282,8552023,"Tinyman"
27165954,0,10,3074284,18916881,"Tinyman"
511484048,0,2,899993,4286895,"Tinyman"
470842789,0,5,1318287,6460455,"Tinyman"
724480511,0,4,1758933,5294440,"Tinyman"
509808838,226701642,1,376809,1055012,"Tinyman"
441139422,0,1,256010,803770,"Tinyman"
312769,0,17,5320307,17030622,"Tinyman"
567485181,0,0,562,6661,"Tinyman"
559219992,0,5,870926,3546197,"Tinyman"
137594422,0,11,1467602,6096598,"Tinyman"
463554836,0,2,111779,884175,"Tinyman"
226701642,137594422,5,684070,2658042,"Tinyman"
386192725,0,10,1301126,4320768,"Tinyman"
403499324,0,2,85841,942988,"Tinyman"
509808838,0,3,386893,1073391,"Tinyman"
455356741,0,3,157057,913004,"Tinyman"
283820866,0,42,1248167,15000815,"Tinyman"
283820866,226701642,18,480589,5667448,"Tinyman"
542132831,0,1,21158,241149,"Tinyman"
287867876,31566704,9,710523,3000759,"Tinyman"
287867876,0,23,920927,6258453,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,586587,1874686,"Tinyman"
465865291,0,20,1820018,5078575,"Tinyman"
571576867,226701642,4,312494,1035865,"Tinyman"
523683256,0,19,111343,4523313,"Tinyman"
226265212,0,4,237901,954985,"Tinyman"
137020565,0,4,306168,839378,"Tinyman"
297995609,226701642,4,198816,931665,"Tinyman"
2757561,0,1,50133,153429,"Tinyman"
444108880,0,8,176003,1596761,"Tinyman"
684649988,0,7,1018272,1208088,"Tinyman"
300208676,0,18,677632,3376875,"Tinyman"
393537671,226701642,5,197119,981251,"Tinyman"
226701642,163650,1,50852,150256,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
310014962,0,11,209929,2022640,"Tinyman"
297995609,0,14,455369,2138052,"Tinyman"
330168845,0,4,167555,509170,"Tinyman"
342889824,226701642,19,236298,2691702,"Tinyman"
569120128,0,3,35173,400872,"Tinyman"
386195940,0,15,484748,1943042,"Tinyman"
558801604,0,0,10493,28992,"Tinyman"
409604194,0,1,27488,86407,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,148337,611050,"Tinyman"
444108880,226701642,4,92608,485068,"Tinyman"
610886011,0,2,16885,183254,"Tinyman"
251014570,0,2,44312,223159,"Tinyman"
452047208,0,1,36959,97606,"Tinyman"
511484048,297995609,3,51488,248535,"Tinyman"
2751733,0,6,135468,553622,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,1620,21042,"Tinyman"
435335235,0,2,22311,153677,"Tinyman"
305992851,0,0,19140,38069,"Tinyman"
478549868,0,4,32061,347192,"Tinyman"
674925395,0,5,236172,449279,"Tinyman"
391379500,0,3,40009,240581,"Tinyman"
559276904,31566704,2,92384,275903,"Tinyman"
393537671,0,12,332391,1006546,"Tinyman"
466716175,0,1,0,46935,"Tinyman"
378382099,0,5,276529,383413,"Tinyman"
753137719,0,327,1251955,24706234,"Tinyman"
461849439,0,0,2405,22998,"Tinyman"
752850639,27165954,13,53962,964781,"Tinyman"
559276904,0,6,171634,539922,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,67798,363268,"Tinyman"
613608234,0,8,76669,492155,"Tinyman"
342889824,0,52,401550,3133532,"Tinyman"
511484048,27165954,7,71792,400902,"Tinyman"
361671874,0,1,7507,47876,"Tinyman"
547405153,0,5,134299,294945,"Tinyman"
551903529,0,1,15146,70977,"Tinyman"
388592191,226701642,4,44257,168106,"Tinyman"
404044168,0,1,9640,32560,"Tinyman"
297995609,31566704,8,82059,313878,"Tinyman"
163650,0,6,82835,244442,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
359487296,0,0,0,22,"Tinyman"
452047208,226701642,2,25336,71025,"Tinyman"
393495312,0,0,0,52915,"Tinyman"
559276904,386192725,1,18600,48448,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
722955559,0,0,28753,1154471,"Tinyman"
