"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,14,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14294,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,199656196,1108707311,"Tinyman"
694432641,0,0,74601,1391399,"Tinyman"
31566704,312769,0,1025492,4088619,"Tinyman"
230946361,0,0,11668,728974,"Tinyman"
571576867,0,1,244409,3279735,"Tinyman"
226701642,0,12,5880336,42038136,"Tinyman"
444035862,0,3,668968,8036792,"Tinyman"
388592191,0,3,566716,4922651,"Tinyman"
27165954,0,8,2029432,14492495,"Tinyman"
511484048,0,2,364466,4029878,"Tinyman"
470842789,0,5,721926,6209475,"Tinyman"
509808838,226701642,1,155683,1113200,"Tinyman"
724480511,0,4,393295,4969258,"Tinyman"
441139422,0,2,1631386,2447807,"Tinyman"
312769,0,21,3889719,18920199,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,5,546674,3638671,"Tinyman"
137594422,0,11,1375448,5958423,"Tinyman"
226701642,137594422,5,555837,2683933,"Tinyman"
463554836,0,2,21369,789471,"Tinyman"
386192725,0,12,1105816,5006361,"Tinyman"
403499324,0,2,37784,826792,"Tinyman"
509808838,0,3,161373,1126446,"Tinyman"
455356741,0,2,75293,865219,"Tinyman"
283820866,0,36,810324,12158171,"Tinyman"
287867876,31566704,10,882223,3298945,"Tinyman"
542132831,0,1,4033,231091,"Tinyman"
283820866,226701642,16,449817,4640859,"Tinyman"
287867876,0,28,3166232,7674857,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
465865291,31566704,8,256976,2098307,"Tinyman"
571576867,226701642,4,135756,1092415,"Tinyman"
465865291,0,23,538377,5690313,"Tinyman"
684649988,0,7,478792,1661922,"Tinyman"
226265212,0,3,9896,620717,"Tinyman"
523683256,0,6,145398,1368313,"Tinyman"
137020565,0,4,1421,876436,"Tinyman"
2757561,0,1,3942,155938,"Tinyman"
297995609,226701642,3,69202,672044,"Tinyman"
444108880,0,7,131504,1439416,"Tinyman"
393537671,226701642,5,90884,1004124,"Tinyman"
591601798,0,0,441,4167,"Tinyman"
300208676,0,19,481652,3594770,"Tinyman"
226701642,163650,1,23465,168133,"Tinyman"
310014962,0,12,219029,2151273,"Tinyman"
297995609,0,13,187208,1919125,"Tinyman"
342889824,226701642,18,186519,2585030,"Tinyman"
330168845,0,3,45592,473192,"Tinyman"
569120128,0,2,13283,309562,"Tinyman"
558801604,0,0,5387,32255,"Tinyman"
386195940,0,18,260322,2245704,"Tinyman"
409604194,0,3,39672,335459,"Tinyman"
607591690,0,5,73904,610730,"Tinyman"
390982964,0,0,5893,10271,"Tinyman"
444108880,226701642,4,43492,461316,"Tinyman"
610886011,0,2,14019,164355,"Tinyman"
251014570,0,2,5200,161772,"Tinyman"
452047208,0,1,16601,105651,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,6506,18296,"Tinyman"
2751733,0,6,52221,518142,"Tinyman"
753137719,0,254,448586,23015620,"Tinyman"
435335235,0,2,19628,136748,"Tinyman"
511484048,297995609,2,9462,206168,"Tinyman"
305992851,0,0,1578,34807,"Tinyman"
559276904,31566704,2,51457,295190,"Tinyman"
674925395,0,6,3321,452073,"Tinyman"
393537671,0,13,88230,1037163,"Tinyman"
478549868,0,4,32817,326387,"Tinyman"
378382099,0,5,7750,384642,"Tinyman"
466716175,0,1,14580,59368,"Tinyman"
461849439,0,0,438,22501,"Tinyman"
391379500,0,4,15722,249942,"Tinyman"
752850639,27165954,10,33057,711889,"Tinyman"
559276904,0,7,88118,587891,"Tinyman"
317670428,0,1,1247,58827,"Tinyman"
400593267,31566704,6,35434,376756,"Tinyman"
342889824,0,52,184292,2989415,"Tinyman"
361671874,0,1,5137,54753,"Tinyman"
511484048,27165954,5,44822,310603,"Tinyman"
613608234,0,9,28384,497008,"Tinyman"
551903529,0,1,5239,68957,"Tinyman"
547405153,0,6,32079,339133,"Tinyman"
388592191,226701642,3,20730,157525,"Tinyman"
404044168,0,1,7185,37033,"Tinyman"
743695671,0,2,16853,76420,"Tinyman"
412056867,0,4,9250,139633,"Tinyman"
452047208,226701642,2,13211,76690,"Tinyman"
163650,0,7,38076,278823,"Tinyman"
719923979,0,0,0,40,"Tinyman"
297995609,31566704,9,42043,329262,"Tinyman"
393495312,0,0,0,42329,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,11014,52201,"Tinyman"
700965019,0,0,0,89771,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
722955559,0,0,0,1081766,"Tinyman"
