"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,15,157211045,659478129,"Tinyman"
694432641,0,0,71487,1655665,"Tinyman"
31566704,312769,0,256180,1674486,"Tinyman"
230946361,0,0,16205,751348,"Tinyman"
571576867,0,1,741875,3376413,"Tinyman"
226701642,0,10,4934891,42631089,"Tinyman"
444035862,0,3,1817092,7082179,"Tinyman"
441139422,0,0,12581,661520,"Tinyman"
388592191,0,4,663863,9041580,"Tinyman"
27165954,0,10,1580580,20329473,"Tinyman"
511484048,0,2,424935,3732335,"Tinyman"
509808838,226701642,1,165616,887095,"Tinyman"
470842789,0,4,1166771,6196690,"Tinyman"
724480511,0,2,242983,3311008,"Tinyman"
312769,0,12,2569096,12144958,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,476444,3081440,"Tinyman"
137594422,0,10,1281086,6269828,"Tinyman"
226701642,137594422,5,591977,2688232,"Tinyman"
463554836,0,2,256503,919353,"Tinyman"
386192725,0,6,640579,3038519,"Tinyman"
509808838,0,2,129572,938474,"Tinyman"
403499324,0,2,274108,958500,"Tinyman"
455356741,0,2,108690,940730,"Tinyman"
283820866,0,46,825916,17607177,"Tinyman"
542132831,0,1,14039,242122,"Tinyman"
283820866,226701642,18,400537,6603586,"Tinyman"
287867876,31566704,7,519451,2507137,"Tinyman"
287867876,0,18,520280,5481448,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
571576867,226701642,4,114517,1007721,"Tinyman"
465865291,0,12,511715,3566322,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,382712,4681605,"Tinyman"
465865291,31566704,5,280638,1343268,"Tinyman"
297995609,226701642,4,51431,946557,"Tinyman"
137020565,0,2,30217,447495,"Tinyman"
393537671,226701642,4,56099,953840,"Tinyman"
444108880,0,7,186863,1550627,"Tinyman"
226701642,163650,1,15391,132386,"Tinyman"
300208676,0,12,355276,2761106,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1264,27761,"Tinyman"
310014962,0,10,901526,2040489,"Tinyman"
342889824,226701642,18,160616,3395255,"Tinyman"
297995609,0,14,168798,2183773,"Tinyman"
330168845,0,3,56907,501718,"Tinyman"
386195940,0,5,413022,768886,"Tinyman"
569120128,0,3,17249,376451,"Tinyman"
558801604,0,0,5071,19257,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
607591690,0,7,138395,845376,"Tinyman"
409604194,0,1,11286,74277,"Tinyman"
684649988,0,1,92808,165766,"Tinyman"
444108880,226701642,4,45988,423624,"Tinyman"
390982964,0,0,347,15396,"Tinyman"
674925395,0,3,11486,395848,"Tinyman"
610886011,0,2,2571,244109,"Tinyman"
452047208,0,1,10468,81784,"Tinyman"
753137719,0,217,1472022,24513087,"Tinyman"
251014570,0,3,7720,315842,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
511484048,297995609,2,9742,237506,"Tinyman"
435335235,0,2,4900,176474,"Tinyman"
393537671,0,9,103641,900011,"Tinyman"
2751733,0,6,160002,547684,"Tinyman"
305992851,0,0,9294,15014,"Tinyman"
478549868,0,4,41379,388464,"Tinyman"
378382099,0,1,7960,103890,"Tinyman"
559276904,31566704,2,49143,196903,"Tinyman"
466716175,0,1,3527,49020,"Tinyman"
752850639,27165954,19,160548,1548660,"Tinyman"
461849439,0,0,271,24397,"Tinyman"
391379500,0,3,20171,220283,"Tinyman"
559276904,0,4,79558,419986,"Tinyman"
317670428,0,1,6352,64167,"Tinyman"
342889824,0,51,175151,3595175,"Tinyman"
400593267,31566704,5,34159,301678,"Tinyman"
613608234,0,8,31678,469391,"Tinyman"
511484048,27165954,6,31377,392378,"Tinyman"
361671874,0,1,10903,55094,"Tinyman"
551903529,0,1,10410,58582,"Tinyman"
404044168,0,1,5283,31938,"Tinyman"
388592191,226701642,3,17816,169380,"Tinyman"
547405153,0,6,7075,294289,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,7699,61621,"Tinyman"
163650,0,5,25621,210630,"Tinyman"
722955559,0,36,26170,1505660,"Tinyman"
297995609,31566704,7,40700,295188,"Tinyman"
393495312,0,2,6135,94326,"Tinyman"
559276904,386192725,0,3226,34449,"Tinyman"
700965019,0,7,22171,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
544217506,0,0,0,6139,"Tinyman"
