"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,686508050,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
0,300208676,7,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,2,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
0,300208676,11,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,445362421,92,0,0,"PactFi"
0,226701642,142,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,73,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,13802,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,23,334866114,957666920,"Tinyman"
694432641,0,0,606092,1400696,"Tinyman"
31566704,312769,0,1708847,3281634,"Tinyman"
230946361,0,0,297169,899803,"Tinyman"
571576867,0,1,427653,2974790,"Tinyman"
226701642,0,12,10608684,41942677,"Tinyman"
444035862,0,3,1532969,7910253,"Tinyman"
388592191,0,4,641927,8475667,"Tinyman"
27165954,0,10,3074936,18739778,"Tinyman"
511484048,0,2,903422,4258121,"Tinyman"
470842789,0,5,1326359,6457657,"Tinyman"
724480511,0,4,1649264,5215737,"Tinyman"
509808838,226701642,1,381371,1064378,"Tinyman"
441139422,0,1,256986,804746,"Tinyman"
312769,0,17,5461302,17110457,"Tinyman"
567485181,0,0,1127,7226,"Tinyman"
559219992,0,5,925698,3622174,"Tinyman"
137594422,0,11,1504951,5970808,"Tinyman"
226701642,137594422,5,687228,2626030,"Tinyman"
463554836,0,2,100342,875292,"Tinyman"
386192725,0,10,1289710,4282602,"Tinyman"
403499324,0,2,73439,931992,"Tinyman"
509808838,0,3,384686,1082061,"Tinyman"
455356741,0,3,127376,914916,"Tinyman"
283820866,0,42,1265530,15001683,"Tinyman"
542132831,0,1,15932,242949,"Tinyman"
283820866,226701642,18,479264,5667912,"Tinyman"
287867876,31566704,9,709453,2999513,"Tinyman"
287867876,0,23,920079,6263428,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
465865291,31566704,7,590532,1873664,"Tinyman"
571576867,226701642,4,314436,1042519,"Tinyman"
465865291,0,21,1831527,5086302,"Tinyman"
523683256,0,19,109131,4516108,"Tinyman"
226265212,0,4,238250,955358,"Tinyman"
137020565,0,4,340331,876921,"Tinyman"
297995609,226701642,4,202823,861471,"Tinyman"
2757561,0,1,50371,153666,"Tinyman"
444108880,0,8,170776,1577557,"Tinyman"
684649988,0,7,1033186,1223002,"Tinyman"
300208676,0,18,773368,3471128,"Tinyman"
393537671,226701642,5,182706,982797,"Tinyman"
226701642,163650,1,50939,151106,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
310014962,0,11,240116,2055094,"Tinyman"
297995609,0,12,470242,1839674,"Tinyman"
342889824,226701642,19,227238,2689156,"Tinyman"
330168845,0,4,170401,516537,"Tinyman"
569120128,0,3,63832,430911,"Tinyman"
409604194,0,1,126895,186011,"Tinyman"
386195940,0,15,480319,1943079,"Tinyman"
558801604,0,0,10828,29328,"Tinyman"
390982964,0,0,1482,14262,"Tinyman"
607591690,0,5,146171,617205,"Tinyman"
444108880,226701642,4,93076,484671,"Tinyman"
610886011,0,2,3024,171350,"Tinyman"
452047208,0,1,37101,98300,"Tinyman"
251014570,0,2,44312,221731,"Tinyman"
511484048,297995609,2,53133,230904,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,1831,21254,"Tinyman"
2751733,0,6,175951,585570,"Tinyman"
435335235,0,2,22883,149164,"Tinyman"
305992851,0,0,18341,38069,"Tinyman"
391379500,0,3,40004,240408,"Tinyman"
478549868,0,4,51710,364418,"Tinyman"
674925395,0,5,236172,449279,"Tinyman"
559276904,31566704,2,93173,276141,"Tinyman"
393537671,0,12,293785,998155,"Tinyman"
378382099,0,5,277478,384372,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
461849439,0,0,1675,22998,"Tinyman"
753137719,0,329,1227950,24709165,"Tinyman"
752850639,27165954,13,55285,953213,"Tinyman"
559276904,0,6,171621,536819,"Tinyman"
317670428,0,1,2852,58190,"Tinyman"
400593267,31566704,6,69779,364909,"Tinyman"
342889824,0,53,384498,3126629,"Tinyman"
511484048,27165954,7,72094,399522,"Tinyman"
613608234,0,9,86548,503185,"Tinyman"
361671874,0,1,7595,47957,"Tinyman"
547405153,0,6,145596,307758,"Tinyman"
551903529,0,1,16561,72343,"Tinyman"
388592191,226701642,3,44453,166540,"Tinyman"
404044168,0,1,10513,33651,"Tinyman"
297995609,31566704,8,89877,308243,"Tinyman"
163650,0,6,83125,245449,"Tinyman"
412056867,0,4,39300,153078,"Tinyman"
452047208,226701642,2,25614,71716,"Tinyman"
743695671,0,0,0,55811,"Tinyman"
359487296,0,0,0,22,"Tinyman"
393495312,0,0,0,52385,"Tinyman"
559276904,386192725,1,17650,47556,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,44749,"Tinyman"
