"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","HDL",1,137594422,14,83,2904,"AlgoFi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,23,144,3380,"AlgoFi","https://info.algofi.org/pool-info/611333481"
"USDC","OPUL",31566704,287867876,8,100,1125,"AlgoFi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1,16,71,"AlgoFi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,7,30,543,"AlgoFi","https://info.algofi.org/pool-info/617179069"
"USDC","STBL",31566704,465865291,1,45,224,"AlgoFi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,1,5,74,"AlgoFi","https://info.algofi.org/pool-info/611314294"
"ALGO","goBTC",1,386192725,5,30,919,"AlgoFi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,23,44,1228,"AlgoFi","https://info.algofi.org/pool-info/611223170"
"ALGO","YLDY",1,226701642,27,148,1204,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ALGO","SCOUT",1,569120128,4,44,155,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"ALGO","goETH",1,386195940,4,92,340,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"rUSD","STBL",2757561,465865291,181,6,5396,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","Block",1,251014570,2,7,55,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"ALGO","goMINT",1,441139422,7,45,118,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,2,1,17,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,3,2,30,"AlgoFi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,9,1,58,"AlgoFi","https://info.algofi.org/pool-info/640481749"
"Choice","goBTC",297995609,386192725,11,5,62,"AlgoFi","https://info.algofi.org/pool-info/626864084"
"SVANSY","SCOUT",388502764,569120128,4,1,13,"AlgoFi","https://info.algofi.org/pool-info/752620349"
"ALGO","USDt",1,312769,12,19,38,"AlgoFi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,8,3,19,"AlgoFi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,11,1,20,"AlgoFi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,2,1,8,"AlgoFi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,29,1,137,"AlgoFi","https://info.algofi.org/pool-info/609132026"
"BIRDS","SCOUT",478549868,569120128,1,1,2,"AlgoFi","https://info.algofi.org/pool-info/613280897"
"ALGO","goMINT",1,441139422,1,1,3,"AlgoFi","https://info.algofi.org/pool-info/680611329"
"goBTC","goETH",386192725,386195940,1,0,3,"AlgoFi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,8,4,7,"AlgoFi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,5,1,4,"AlgoFi","https://info.algofi.org/pool-info/648104500"
"ALGO","USDt",1,312769,22,1,43,"AlgoFi","https://info.algofi.org/pool-info/613217007"
"USDt","USDC",312769,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,3,0,1,"AlgoFi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,8,0,1,"AlgoFi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,6,0,1,"AlgoFi","https://info.algofi.org/pool-info/632691612"
"USDt","STBL",312769,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/657655593"
"YLDY","goETH",226701642,386195940,6,0,0,"AlgoFi","https://info.algofi.org/pool-info/615471833"
"ALGO","USDC",1,31566704,50,0,0,"AlgoFi","https://info.algofi.org/pool-info/613193782"
"ALGO","AKTA",1,523683256,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/612059421"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","goBTC",0,386192725,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goMINT",0,441139422,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","goETH",0,386195940,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDt","USDC",312769,31566704,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"USDC","OPUL",31566704,287867876,9,0,0,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ALGX",0,724480511,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"ALGO","gALGO",0,793124631,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","OPUL",0,287867876,17,0,0,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Vote",0,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","VYBE",31566704,558978094,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","Finite",0,400593267,8,0,0,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","ACORN",0,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"ALGO","VEST",0,700965019,17,0,0,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","DEGEN",0,417708610,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"USDC","Finite",31566704,400593267,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","COSG",0,571576867,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"USDC","GOLD$",31566704,246516580,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Finite",0,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","DEFLY",0,470842789,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"ALGO","ASASTATS",0,393537671,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","YLDY",0,226701642,15,0,0,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","STKE",0,511484048,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","ZONE",0,444035862,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"USDt","Vote",312769,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"ALGO","USDC",0,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","Tacos",0,329110405,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"ALGO","USDC",0,31566704,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ALGO","Butts",0,753137719,40,0,0,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"ALGO","VEST",0,700965019,7,0,0,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"ALGO","HDL",0,137594422,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","MOIST",0,756578163,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/794419858"
"USDC","STBL",31566704,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","TINY",0,378382099,191,0,0,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","STBL",0,465865291,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","comand",0,330109984,12,0,0,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"ALGO","LTBX",0,408898501,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","Cujo",0,511491168,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"ALGO","TINY",0,378382099,62,0,0,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","SMILE",0,300208676,18,0,0,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","OCTO",0,559219992,10,0,0,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","Vote",0,452399768,9,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","AKTA",0,523683256,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","NIPS",0,640873368,92,0,0,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","GEMS",0,230946361,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","chip",0,388592191,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","SOCKS",0,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","SMW",0,639001259,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","ROO",0,575353596,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","STKE",0,511484048,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"ALGO","DEGEN",0,417708610,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"ALGO","USDt",0,312769,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","Choice",0,297995609,30,0,0,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"USDC","pBTC",31566704,744665252,1,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"USDt","goBTC",312769,386192725,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","SMILE",0,300208676,47,0,0,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"ALGO","SMILE",0,300208676,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"ALGO","DUB",0,689171215,309,0,0,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"ALGO","ALCH",0,310014962,32865,0,0,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"ALGO","TREES",0,444108880,3,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","USDC",0,31566704,448,0,0,"PactFi","https://app.pact.fi/add-liquidity/697673715"
"ALGO","USDt",0,312769,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"ALGO","MAGM",0,445362421,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/686224985"
"ALGO","YLDY",0,226701642,4,0,0,"PactFi","https://app.pact.fi/add-liquidity/712948097"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/685453718"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"USDC","goMINT",31566704,441139422,2,0,0,"PactFi","https://app.pact.fi/add-liquidity/682619267"
"ALGO","SNUGRUG",0,786296643,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/786565230"
"ALGO","FIRGIN",0,719174981,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/719226744"
"ALGO","PRSC",0,415045633,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688445875"
"ALGO","Planets",0,27165954,9,0,0,"PactFi","https://app.pact.fi/add-liquidity/622865555"
"ALGO","GARD",0,684649988,30355,0,0,"PactFi","https://app.pact.fi/add-liquidity/692053574"
"ALGO","Time",0,435856039,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710315532"
"ALGO","HOUSE",0,664378993,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682084004"
"ALGO","AO",0,409604194,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621247758"
"USDC","goETH",31566704,386195940,5,0,0,"PactFi","https://app.pact.fi/add-liquidity/748353270"
"USDC","goBTC",31566704,386192725,103,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746633306"
"ALGO","goBTC",0,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/663924744"
"ALGO","Arbtzt",0,703230776,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703233097"
"ALGO","TREV",0,307467183,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622514857"
"ALGO","TESTING",0,602174513,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621176566"
"ALGO","LFG",0,559653387,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621586417"
"ALGO","NT",0,389294682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622714850"
"ALGO","ATH",0,795700817,296725,0,0,"PactFi","https://app.pact.fi/add-liquidity/795719435"
"USDC","TREES",31566704,444108880,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/792459428"
"ALGO","Stella",0,619474671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621303062"
"ALGO","gALGO",0,793124631,66991,0,0,"PactFi","https://app.pact.fi/add-liquidity/794800381"
"ALGO","Bones",0,510337930,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682448299"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746636636"
"ALGO","hDoge",0,508295292,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697200631"
"USDC","fUSDC",31566704,686508050,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727324122"
"USDC","GARD",31566704,684649988,247,0,0,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701299015"
"ALGO","BIDEN",0,743923069,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/743929752"
"USDC","Vote",31566704,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/659523286"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/709952427"
"ALGO","VEST",0,700965019,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/723170072"
"ALGO","MK1",0,379208276,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/758701774"
"ALGO","XGLI",0,607591690,59182,0,0,"PactFi","https://app.pact.fi/add-liquidity/734978457"
"ALGO","AGR",0,453816186,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/752132246"
"ALGO","diamond",0,761190719,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/761224943"
"ALGO","Planets",0,27165954,411425,0,0,"PactFi","https://app.pact.fi/add-liquidity/704746527"
"ALGO","VYBE",0,558978094,75506,0,0,"PactFi","https://app.pact.fi/add-liquidity/765826569"
"ALGO","COMMIE",0,714763450,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734178460"
"USDC","SMILE",31566704,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623633864"
"ALGO","JoeCoin",0,659271598,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714794563"
"ALGO","ATTO",0,638347875,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/666401892"
"ALGO","LHRC",0,558281510,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621621449"
"ALGO","$Drakk",0,560039769,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621845901"
"ALGO","AKTA",0,523683256,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697622432"
"ALGO","EURP",0,722841741,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/750512607"
"ALGO","ATTO",0,638347875,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/661297734"
"ALGO","PRSCau",0,546713076,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688452212"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710094750"
"ALGO","APF",0,542132831,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/686572497"
"ALGO","CZN",0,551606665,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680386919"
"ALGO","Tele P2E",0,558557527,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621268653"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621545274"
"ALGO",6516165,0,559492547,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621635706"
"ALGO","CURATOR",0,319473667,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621711085"
"ACORN","SMILE",226265212,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621908643"
"SMILE","ASASTATS",300208676,393537671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623681698"
"ALGO","Lions",0,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624939168"
"Choice","Lions",297995609,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624942257"
"Tacos","SOCKS",329110405,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625033764"
"Tacos","STKE",329110405,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625038868"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625044725"
"Tacos","BIRDS",329110405,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625050979"
"SMILE","TINY",300208676,378382099,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/632666139"
"Vote","STBL",452399768,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","MCAU",0,6547014,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/668286741"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/673825497"
"TREES","BIRDS",444108880,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680620906"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/689594845"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695728283"
"ALGO","FAME",0,142838028,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"Finite","STBL",400593267,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697754787"
"MCAU","Finite",6547014,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","SPP",0,673647829,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/704596451"
"Finite","DEGEN",400593267,417708610,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710088780"
"OPUL","SMILE",287867876,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710578691"
"HDL","WBLN",137594422,509808838,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711042183"
"Tacos","AACC",329110405,710787682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711350085"
"Tacos","LAGOS",329110405,500105167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711351088"
"SVANSY","LAGOS",388502764,500105167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711616300"
"SVANSY","AACC",388502764,710787682,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/711619510"
"SVANSY","DUB",388502764,689171215,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714161125"
"SVANSY","MoonX",388502764,535221681,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/714955418"
"SVANSY","SV<->MN",388502764,714973363,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/715021958"
"MoonX","SV<->MN",535221681,714973363,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/715272323"
"goBTC","Finite",386192725,400593267,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"ALGO","GHOST",0,714773890,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/717748703"
"SVANSY","SCOUT",388502764,569120128,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/723517719"
"comand","SVANSY",330109984,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724767867"
"SVANSY","BIRDS",388502764,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724830268"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/724919728"
"MoonX","FREE",535221681,726240253,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/726570383"
"goBTC","Vote",386192725,452399768,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"SVANSY","FIFA",388502764,726778924,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/730400584"
"Choice","DeLTA",297995609,722955559,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/734049416"
"ALGO","Reserve",0,740673167,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/740718912"
"ALGO","SBK",0,741677668,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741678190"
"ALGO","BK",0,741687595,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/741688966"
"goBTC","goETH",386192725,386195940,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/745358892"
"ADA","OTTER",411067029,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746617142"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746619459"
"ALGO","BEANS",0,558595868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746620643"
"ALGO","Tubies ",0,558590735,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746639404"
"ALGO","DwarfP2E",0,558093533,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746640573"
"ALGO","DwarfP2E",0,558093533,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746643782"
"ALGO","Sparkle",0,559365916,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746662512"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"ZONE","ALGO",444035862,0,1,2019,22718,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"pBTC","ALGO",744665252,0,2,8131,15581,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"AKTA","ALGO",523683256,0,2,523,5298,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"FIGHT","ALGO",591601798,0,0,1,49,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"AO","ALGO",409604194,0,1,266,773,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"YARN","ALGO",544217506,0,1,251,910,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=544217506&asset_2=0"
"Butts","ALGO",753137719,0,14,2258,9733,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=753137719&asset_2=0"
"MOIST","ALGO",756578163,0,0,161,161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"ALGF","NURD",463554836,330168845,1,32,466,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"chip","ALGO",388592191,0,1,4308,27042,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=0"
