"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,684649988,11,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,523683256,10,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,14,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,28,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,93,0,0,"PactFi"
0,226701642,145,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14036,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,24,358743376,985019772,"Tinyman"
694432641,0,0,606122,1400726,"Tinyman"
31566704,312769,0,1709692,3260754,"Tinyman"
230946361,0,0,309310,912068,"Tinyman"
571576867,0,1,486526,2931708,"Tinyman"
226701642,0,12,11638824,42516183,"Tinyman"
444035862,0,3,1544746,8053765,"Tinyman"
388592191,0,4,707861,8185186,"Tinyman"
27165954,0,9,3002832,16958447,"Tinyman"
511484048,0,2,910883,4170752,"Tinyman"
470842789,0,5,1177021,6321763,"Tinyman"
724480511,0,4,1704929,5275085,"Tinyman"
441139422,0,1,295415,823529,"Tinyman"
509808838,226701642,1,415059,1090153,"Tinyman"
312769,0,18,5605123,17395300,"Tinyman"
567485181,0,0,1061,7226,"Tinyman"
559219992,0,5,940496,3646431,"Tinyman"
137594422,0,12,1728350,5993542,"Tinyman"
463554836,0,2,64029,871129,"Tinyman"
226701642,137594422,6,775175,2661330,"Tinyman"
386192725,0,10,1404336,4285818,"Tinyman"
403499324,0,3,101670,958574,"Tinyman"
509808838,0,3,418259,1107662,"Tinyman"
455356741,0,3,128090,925382,"Tinyman"
283820866,0,42,1416680,14531825,"Tinyman"
542132831,0,1,15932,242827,"Tinyman"
287867876,31566704,10,727646,3003636,"Tinyman"
283820866,226701642,18,514519,5560581,"Tinyman"
266846137,0,1,9620,169334,"Tinyman"
287867876,0,23,937722,5959520,"Tinyman"
465865291,31566704,8,593180,1909411,"Tinyman"
465865291,0,22,2134076,5453448,"Tinyman"
571576867,226701642,4,341651,1059877,"Tinyman"
523683256,0,19,118951,4507275,"Tinyman"
137020565,0,4,277540,876921,"Tinyman"
226265212,0,4,260559,975945,"Tinyman"
2757561,0,1,49456,154994,"Tinyman"
444108880,0,8,206259,1584119,"Tinyman"
684649988,0,7,1021436,1223002,"Tinyman"
297995609,226701642,4,221736,830520,"Tinyman"
300208676,0,20,1020618,3677675,"Tinyman"
591601798,0,0,44,5997,"Tinyman"
393537671,226701642,6,179892,986698,"Tinyman"
310014962,0,12,182110,2051456,"Tinyman"
226701642,163650,1,53433,153808,"Tinyman"
297995609,0,13,523891,1857866,"Tinyman"
330168845,0,4,157505,504940,"Tinyman"
569120128,0,3,61857,428500,"Tinyman"
342889824,226701642,21,259131,2715170,"Tinyman"
386195940,0,16,539505,2006779,"Tinyman"
558801604,0,0,10979,29956,"Tinyman"
409604194,0,2,245472,305133,"Tinyman"
390982964,0,0,2024,14804,"Tinyman"
607591690,0,5,145326,615128,"Tinyman"
610886011,0,2,2212,171147,"Tinyman"
444108880,226701642,5,105988,489892,"Tinyman"
452047208,0,1,38551,99935,"Tinyman"
251014570,0,2,35636,210716,"Tinyman"
490508385,0,0,28,2708,"Tinyman"
523605642,0,0,3679,22715,"Tinyman"
511484048,297995609,2,57294,227123,"Tinyman"
435335235,0,2,23276,146967,"Tinyman"
305992851,0,0,18340,38069,"Tinyman"
2751733,0,7,175057,587928,"Tinyman"
391379500,0,3,40703,240598,"Tinyman"
559276904,31566704,2,96441,268944,"Tinyman"
674925395,0,6,236587,449342,"Tinyman"
478549868,0,4,52917,363553,"Tinyman"
466716175,0,1,50,46985,"Tinyman"
393537671,0,13,277059,1005476,"Tinyman"
378382099,0,5,288666,395436,"Tinyman"
461849439,0,0,449,22793,"Tinyman"
752850639,27165954,13,50141,916484,"Tinyman"
753137719,0,341,1222230,24480031,"Tinyman"
559276904,0,6,186230,543103,"Tinyman"
317670428,0,1,1729,58190,"Tinyman"
400593267,31566704,6,72727,370012,"Tinyman"
511484048,27165954,6,68419,349818,"Tinyman"
613608234,0,9,92444,509263,"Tinyman"
361671874,0,1,9975,51016,"Tinyman"
342889824,0,58,469381,3190685,"Tinyman"
547405153,0,6,151063,319467,"Tinyman"
551903529,0,1,16850,73191,"Tinyman"
388592191,226701642,4,47976,163214,"Tinyman"
404044168,0,1,11122,34257,"Tinyman"
412056867,0,4,38915,153078,"Tinyman"
743695671,0,2,3756,59567,"Tinyman"
297995609,31566704,8,93738,311159,"Tinyman"
359487296,0,0,0,15,"Tinyman"
163650,0,7,83955,250032,"Tinyman"
452047208,226701642,2,27044,73182,"Tinyman"
393495312,0,0,0,51919,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
462629820,0,0,0,42715,"Tinyman"
559276904,386192725,1,19325,45538,"Tinyman"
700965019,0,0,0,95852,"Tinyman"
514021542,0,0,0,0,"Tinyman"
575353596,0,0,0,42488,"Tinyman"
