"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,753137719,342,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,0,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,19,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,74,0,0,"PactFi"
0,27165954,15,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,99,0,0,"PactFi"
0,312769,10,0,0,"PactFi"
0,226701642,473,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,64,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,380,0,0,"PactFi"
0,310014962,124,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12394,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,278,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,10,69930754,494735894,"Tinyman"
694432641,0,0,467949,1823568,"Tinyman"
31566704,312769,0,393236,1639615,"Tinyman"
230946361,0,0,38301,634285,"Tinyman"
571576867,0,1,878285,3221170,"Tinyman"
226701642,0,9,5601546,45785336,"Tinyman"
444035862,0,2,2208542,5030852,"Tinyman"
441139422,0,0,64585,1035462,"Tinyman"
388592191,0,4,613962,8718820,"Tinyman"
27165954,0,10,1752643,22655914,"Tinyman"
511484048,0,2,783236,3983623,"Tinyman"
509808838,226701642,1,108067,926701,"Tinyman"
470842789,0,3,664852,5268406,"Tinyman"
724480511,0,2,399707,3321876,"Tinyman"
312769,0,9,1658821,9820310,"Tinyman"
567485181,0,0,4125,5473,"Tinyman"
559219992,0,3,611937,2963800,"Tinyman"
137594422,0,9,607807,6732236,"Tinyman"
226701642,137594422,5,201709,3604413,"Tinyman"
463554836,0,1,108730,749136,"Tinyman"
386192725,0,6,504303,3191239,"Tinyman"
509808838,0,2,114906,1026841,"Tinyman"
283820866,0,36,4825363,16492513,"Tinyman"
283820866,226701642,14,1853220,6186409,"Tinyman"
403499324,0,1,126231,659002,"Tinyman"
542132831,0,1,87058,257283,"Tinyman"
455356741,0,4,93843,1538470,"Tinyman"
287867876,31566704,5,223902,2003860,"Tinyman"
287867876,0,15,719536,5119674,"Tinyman"
523683256,0,13,374594,4502297,"Tinyman"
571576867,226701642,3,200125,1111295,"Tinyman"
266846137,0,0,12235,23827,"Tinyman"
465865291,0,11,1165778,3351814,"Tinyman"
226265212,0,2,72923,622945,"Tinyman"
297995609,226701642,4,69511,1282881,"Tinyman"
137020565,0,1,5738,263316,"Tinyman"
393537671,226701642,5,443926,1325440,"Tinyman"
226701642,163650,1,16286,162036,"Tinyman"
444108880,0,8,325903,2101391,"Tinyman"
465865291,31566704,4,132924,950112,"Tinyman"
300208676,0,10,342258,2541363,"Tinyman"
591601798,0,0,479,45035,"Tinyman"
2757561,0,0,3169,13172,"Tinyman"
342889824,226701642,20,944616,4186927,"Tinyman"
310014962,0,6,159780,1231584,"Tinyman"
297995609,0,15,209142,2727383,"Tinyman"
330168845,0,3,86625,553146,"Tinyman"
386195940,0,3,24918,558608,"Tinyman"
753137719,0,111,8069130,18986235,"Tinyman"
569120128,0,2,80574,349688,"Tinyman"
558801604,0,0,3605,14395,"Tinyman"
607591690,0,5,75259,760459,"Tinyman"
684649988,0,1,4387,77433,"Tinyman"
409604194,0,0,6256,63796,"Tinyman"
444108880,226701642,4,73249,572352,"Tinyman"
674925395,0,3,1754,364301,"Tinyman"
490508385,0,0,1364,5021,"Tinyman"
390982964,0,0,19,42219,"Tinyman"
452047208,0,1,12895,89847,"Tinyman"
251014570,0,5,36290,655423,"Tinyman"
610886011,0,3,10148,361135,"Tinyman"
511484048,297995609,2,25088,300491,"Tinyman"
435335235,0,2,11377,203584,"Tinyman"
305992851,0,0,193,26183,"Tinyman"
2751733,0,4,16259,481344,"Tinyman"
523605642,0,0,1932,36344,"Tinyman"
393537671,0,11,274582,1247294,"Tinyman"
466716175,0,0,14639,49349,"Tinyman"
478549868,0,3,28365,341620,"Tinyman"
378382099,0,3,34167,370333,"Tinyman"
461849439,0,0,535,24064,"Tinyman"
391379500,0,2,18666,206542,"Tinyman"
559276904,31566704,1,23602,147608,"Tinyman"
559276904,0,3,71033,346319,"Tinyman"
317670428,0,1,40816,59198,"Tinyman"
342889824,0,60,1113133,4614459,"Tinyman"
361671874,0,1,2311,41301,"Tinyman"
752850639,27165954,37,110938,2636844,"Tinyman"
511484048,27165954,8,55004,542151,"Tinyman"
613608234,0,6,80591,428972,"Tinyman"
400593267,31566704,4,13142,267921,"Tinyman"
551903529,0,1,21951,45115,"Tinyman"
388592191,226701642,3,17110,186596,"Tinyman"
547405153,0,5,55050,312980,"Tinyman"
404044168,0,1,3368,40180,"Tinyman"
412056867,0,1,9864,75533,"Tinyman"
722955559,0,26,390317,1397248,"Tinyman"
452047208,226701642,1,7244,67777,"Tinyman"
163650,0,5,31998,241277,"Tinyman"
700965019,0,8,4993,343836,"Tinyman"
393495312,0,2,2697,96561,"Tinyman"
359487296,0,0,15,309,"Tinyman"
297995609,31566704,7,24133,309657,"Tinyman"
743695671,0,1,22554,34000,"Tinyman"
559276904,386192725,0,3658,29828,"Tinyman"
467134640,0,1,35378,35463,"Tinyman"
575353596,0,2,26504,98927,"Tinyman"
511484048,435335235,1,9693,29751,"Tinyman"
